agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Charlevoix Police Department,2011,Michigan,2511,MI15306,0,0,0,0,0,4,4,0,0,0,0,0,0,34,0,0,0,0,34,3,1,2,0,109,0,0,0,0,150,0,0,4,112,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,2010,Michigan,2513,MI15306,0,0,0,0,0,1,1,0,1,0,0,0,1,36,0,1,3,1,31,9,4,4,1,87,1,0,1,0,135,0,5,7,97,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,2009,Michigan,2622,MI15306,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,1,1,0,33,12,4,7,1,70,0,0,0,0,118,0,2,3,82,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,2008,Michigan,2654,MI15306,0,0,0,0,0,4,3,1,0,0,0,0,0,49,0,3,0,1,45,12,7,3,2,69,1,1,0,0,135,0,4,8,82,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,2007,Michigan,,MI15306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlevoix Police Department,2006,Michigan,2769,MI15306,0,0,0,0,0,3,3,0,1,1,0,0,0,33,0,0,1,2,30,11,5,3,3,63,1,1,0,0,112,0,3,7,75,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,2005,Michigan,,MI15306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlevoix Police Department,2004,Michigan,2860,MI15306,0,0,0,0,0,1,1,0,0,0,0,0,0,24,1,0,2,1,20,6,5,1,0,45,2,2,0,0,78,0,4,5,53,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,2003,Michigan,,MI15306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlevoix Police Department,2002,Michigan,3027,MI15306,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,14,10,1,3,88,2,2,0,0,125,0,1,1,104,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,2001,Michigan,3010,MI15306,0,0,0,2,0,0,0,0,1,1,0,0,0,14,0,2,0,0,12,6,5,0,1,55,2,1,1,0,80,0,2,5,63,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,2000,Michigan,2994,MI15306,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,2,1,1,0,0,12,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1999,Michigan,,MI15306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlevoix Police Department,1998,Michigan,,MI15306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlevoix Police Department,1997,Michigan,,MI15306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlevoix Police Department,1996,Michigan,3467,MI15306,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,10,7,2,1,38,1,1,0,0,64,0,1,1,49,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1995,Michigan,3451,MI15306,0,0,0,0,0,0,0,0,1,0,1,0,0,40,0,0,2,0,38,8,5,3,0,61,2,2,0,0,112,0,2,3,71,74,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Charlevoix Police Department,1994,Michigan,3314,MI15306,0,0,0,0,1,1,1,0,0,0,0,0,0,26,0,0,2,0,24,12,9,2,1,89,9,8,1,0,138,0,2,3,110,113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Charlevoix Police Department,1993,Michigan,3308,MI15306,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,1,0,19,23,20,3,0,69,2,2,0,0,117,0,3,3,94,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Charlevoix Police Department,1992,Michigan,3163,MI15306,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,11,10,0,1,58,2,2,0,0,85,0,1,1,71,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Charlevoix Police Department,1991,Michigan,3140,MI15306,0,0,1,0,0,0,0,0,1,1,0,0,0,21,0,1,0,1,19,16,9,6,1,88,7,4,0,3,133,0,2,3,111,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1990,Michigan,3116,MI15306,0,0,0,0,0,0,0,0,2,0,0,1,1,26,1,5,2,2,16,22,16,6,0,89,2,1,0,1,141,0,10,12,113,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Charlevoix Police Department,1989,Michigan,3673,MI15306,0,0,1,0,0,1,1,0,1,0,0,1,0,34,1,0,0,2,31,20,14,4,2,115,6,2,1,3,177,0,3,5,141,146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,4,4,0,0,7,0,0,0,6,6
Charlevoix Police Department,1988,Michigan,3474,MI15306,0,0,0,0,0,0,0,0,1,0,0,0,1,42,3,2,1,0,36,20,20,0,0,133,5,4,1,0,201,0,6,7,158,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Charlevoix Police Department,1987,Michigan,3386,MI15306,0,0,1,0,0,1,1,0,2,0,0,0,2,28,1,1,2,0,24,33,24,9,0,144,10,6,3,1,218,0,4,7,187,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1986,Michigan,3241,MI15306,0,0,1,0,0,0,0,0,3,1,0,1,1,38,0,1,1,0,36,37,32,3,2,91,4,4,0,0,173,0,2,5,132,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1985,Michigan,,MI15306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlevoix Police Department,1984,Michigan,3227,MI15306,0,0,2,0,0,0,0,0,1,1,0,0,0,48,0,5,0,4,39,21,18,1,2,79,6,4,1,1,155,0,9,10,106,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Charlevoix Police Department,1983,Michigan,3251,MI15306,0,0,0,0,0,0,0,0,1,0,0,1,0,24,1,1,0,1,21,35,32,1,2,127,8,7,1,0,195,0,3,4,170,174,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Charlevoix Police Department,1982,Michigan,3266,MI15306,0,0,1,0,0,2,2,0,3,0,1,0,2,19,1,1,1,3,13,31,28,1,2,138,8,6,1,1,201,0,6,11,177,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1981,Michigan,3299,MI15306,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,3,1,2,21,44,44,0,0,208,7,5,2,0,287,0,7,7,259,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1980,Michigan,3309,MI15306,0,0,0,0,0,1,1,0,2,0,0,0,2,35,3,1,0,4,27,34,33,1,0,181,9,3,1,5,262,0,8,11,224,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1979,Michigan,3607,MI15306,0,0,1,0,0,0,0,0,3,1,0,2,0,20,1,0,3,2,14,23,23,0,0,108,12,9,1,2,166,0,6,9,143,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1978,Michigan,3500,MI15306,0,0,1,0,0,0,0,0,0,0,0,0,0,25,1,1,1,0,22,32,21,9,2,117,6,4,1,1,180,0,3,3,155,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1977,Michigan,4005,MI15306,0,0,0,0,0,1,1,0,1,1,0,0,0,15,1,0,1,1,12,30,19,9,2,116,3,2,0,1,166,0,3,5,149,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1976,Michigan,3800,MI15306,0,0,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,31,14,13,4,131,7,6,0,1,178,0,0,1,169,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1975,Michigan,3829,MI15306,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,8,54,36,10,8,137,8,7,1,0,209,0,2,2,199,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1974,Michigan,3791,MI15306,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,41,33,2,6,80,4,4,0,0,126,0,0,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1973,Michigan,3729,MI15306,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,45,38,3,4,74,7,7,0,0,129,28,2,3,126,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1972,Michigan,3686,MI15306,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,1,0,0,4,46,31,3,12,47,3,3,0,0,98,38,1,2,96,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1971,Michigan,3581,MI15306,0,0,0,0,0,0,0,0,2,0,0,0,2,8,0,2,1,4,1,18,9,6,3,74,3,3,0,0,104,49,7,9,95,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1970,Michigan,3519,MI15306,0,0,0,0,0,1,1,0,1,0,0,0,1,4,0,1,0,2,1,20,14,4,2,31,4,4,0,0,60,15,3,5,55,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1969,Michigan,3251,MI15306,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,1,7,1,17,3,9,5,52,3,3,0,0,82,37,10,10,72,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1968,Michigan,2829,MI15306,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,5,4,0,1,6,0,0,0,0,12,4,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1967,Michigan,,MI15306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlevoix Police Department,1966,Michigan,,MI15306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlevoix Police Department,1965,Michigan,,MI15306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlevoix Police Department,1964,Michigan,,MI15306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlevoix Police Department,1963,Michigan,2677,MI15306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1962,Michigan,2736,MI15306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1961,Michigan,2751,MI15306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,0,0,9,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlevoix Police Department,1960,Michigan,2751,MI15306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,6,6,0,0,15,1,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
