agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wellston Police Department,2023,Ohio,5451,OH04002,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,0,9,0,32,8,4,4,0,74,9,6,1,2,134,0,11,11,91,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2022,Ohio,5400,OH04002,0,0,0,2,0,1,1,0,0,0,0,0,0,48,4,3,5,1,35,16,7,7,2,88,12,3,0,9,167,0,13,16,116,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2021,Ohio,5519,OH04002,0,0,0,0,0,2,2,0,0,0,0,0,0,68,3,3,9,0,53,21,8,13,0,98,11,10,0,1,200,0,15,17,130,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2020,Ohio,5489,OH04002,0,0,0,1,0,2,2,0,1,0,0,0,1,91,6,1,4,1,79,22,15,7,0,99,14,10,3,1,230,0,12,16,135,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2019,Ohio,5488,OH04002,0,0,0,0,0,0,0,0,1,0,0,0,1,88,1,9,2,0,76,54,33,18,3,128,12,12,0,0,283,0,12,13,194,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2018,Ohio,5506,OH04002,0,0,0,0,0,3,2,1,1,0,0,0,1,97,3,0,3,1,90,33,22,5,6,118,5,2,2,1,257,0,7,11,156,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2017,Ohio,5534,OH04002,0,0,0,0,0,2,2,0,1,0,0,0,1,71,3,3,2,0,63,21,16,5,0,63,5,4,1,0,163,0,8,11,89,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2016,Ohio,5459,OH04002,0,0,0,0,0,2,1,1,6,0,1,1,4,94,1,4,4,1,84,40,21,17,2,116,6,4,2,0,264,0,10,18,162,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2015,Ohio,5503,OH04002,0,0,0,1,0,5,5,0,5,1,0,0,4,90,0,0,1,1,88,37,15,16,6,116,7,6,1,0,261,0,2,13,160,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2014,Ohio,5536,OH04002,0,0,0,0,0,1,1,0,2,1,0,0,1,84,0,0,1,0,83,43,24,15,4,154,17,16,0,1,301,0,1,4,214,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2013,Ohio,5577,OH04002,0,0,0,0,0,4,4,0,2,0,1,1,0,111,0,1,5,1,104,63,41,22,0,187,12,10,1,1,379,0,7,13,262,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2012,Ohio,5657,OH04002,0,0,0,0,0,0,0,0,2,0,0,1,1,96,1,1,1,3,90,72,60,12,0,155,7,6,1,0,332,0,6,8,234,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2011,Ohio,5667,OH04002,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,1,0,5,3,3,0,0,18,0,0,0,0,28,0,1,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2010,Ohio,,OH04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellston Police Department,2009,Ohio,5923,OH04002,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,1,0,8,6,5,1,0,24,0,0,0,0,40,0,1,2,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2008,Ohio,5932,OH04002,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,5,1,3,1,7,0,0,0,0,22,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2007,Ohio,5998,OH04002,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,7,1,4,2,13,0,0,0,0,28,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellston Police Department,2006,Ohio,,OH04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellston Police Department,2005,Ohio,,OH04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellston Police Department,2004,Ohio,6006,OH04002,0,0,1,1,0,5,5,0,4,1,1,0,2,56,2,4,7,2,41,85,55,21,9,275,18,11,2,5,444,0,15,25,378,403,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,3,3,0,0,0,1,1,0,0,18,0,0,1,4,5
Wellston Police Department,2003,Ohio,,OH04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellston Police Department,2002,Ohio,6115,OH04002,0,0,0,0,0,0,0,0,1,1,0,0,0,72,2,2,2,4,62,45,25,12,8,173,7,3,0,4,298,0,10,11,225,236,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,20,9,3,5,1,61,1,1,0,0,92,0,1,1,71,72
Wellston Police Department,2001,Ohio,,OH04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellston Police Department,2000,Ohio,,OH04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellston Police Department,1999,Ohio,,OH04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellston Police Department,1998,Ohio,,OH04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellston Police Department,1997,Ohio,,OH04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellston Police Department,1996,Ohio,,OH04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellston Police Department,1995,Ohio,,OH04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellston Police Department,1994,Ohio,,OH04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellston Police Department,1993,Ohio,,OH04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellston Police Department,1992,Ohio,,OH04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellston Police Department,1991,Ohio,,OH04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellston Police Department,1990,Ohio,,OH04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellston Police Department,1989,Ohio,,OH04002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
