agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Scranton Police Department,2023,Pennsylvania,75687,PA03504,0,0,0,3,0,68,64,4,22,8,1,5,8,844,29,19,66,28,702,173,94,67,12,812,85,68,8,9,2007,0,142,235,1070,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scranton Police Department,2022,Pennsylvania,75798,PA03504,0,0,0,1,0,114,111,3,34,15,3,6,10,914,27,19,48,71,749,134,74,56,4,1066,90,70,8,12,2353,0,165,314,1290,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scranton Police Department,2021,Pennsylvania,76580,PA03504,0,0,0,1,0,106,99,7,29,5,3,5,16,822,33,32,53,51,653,176,102,74,0,751,148,126,7,15,2033,0,169,305,1075,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scranton Police Department,2020,Pennsylvania,76719,PA03504,0,0,0,2,0,15,14,1,37,7,5,9,16,753,50,49,48,505,101,168,73,84,11,669,107,64,6,37,1751,0,652,706,944,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scranton Police Department,2019,Pennsylvania,77323,PA03504,0,0,0,0,0,45,38,7,66,12,13,8,33,1311,62,50,82,894,223,239,129,96,14,1026,82,67,4,11,2769,0,1088,1199,1347,2546,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,0,0,5,0,2,2,3,5
Scranton Police Department,2018,Pennsylvania,77827,PA03504,0,0,0,2,0,43,35,8,62,31,2,2,27,1070,51,26,44,583,366,340,181,131,28,1080,85,53,5,27,2682,0,704,811,1505,2316,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,1,2
Scranton Police Department,2017,Pennsylvania,77499,PA03504,0,0,0,1,0,22,22,0,90,20,6,2,62,747,5,29,24,27,662,351,188,134,29,1215,132,68,12,52,2558,0,85,198,1698,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scranton Police Department,2016,Pennsylvania,77332,PA03504,0,0,0,2,0,35,33,2,63,18,7,4,34,803,23,21,17,55,687,360,199,133,28,1228,108,55,6,47,2599,0,116,216,1696,1912,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Scranton Police Department,2015,Pennsylvania,75087,PA03504,0,1,0,0,0,37,33,4,74,20,9,2,43,850,23,27,25,20,755,411,221,156,34,1549,127,78,10,39,3048,0,95,206,2087,2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scranton Police Department,2014,Pennsylvania,75749,PA03504,0,0,0,4,0,21,19,2,79,24,8,7,40,790,13,28,34,37,678,449,238,175,36,1522,131,76,13,42,2996,0,112,216,2102,2318,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Scranton Police Department,2013,Pennsylvania,75732,PA03504,0,0,0,2,0,18,17,1,71,27,5,2,37,728,13,20,18,24,653,549,321,184,44,1614,114,69,5,40,3096,0,75,166,2277,2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scranton Police Department,2012,Pennsylvania,76118,PA03504,0,0,0,0,0,23,22,1,129,21,11,7,90,777,8,33,21,38,677,641,347,237,57,1796,116,59,11,46,3482,0,100,252,2553,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scranton Police Department,2011,Pennsylvania,76332,PA03504,0,0,0,3,0,34,34,0,95,23,12,4,56,853,2,28,21,43,759,620,335,228,57,1810,126,63,10,53,3541,0,94,226,2556,2782,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Scranton Police Department,2010,Pennsylvania,76089,PA03504,0,0,0,1,0,23,19,4,103,19,12,2,70,930,9,36,31,31,823,675,356,256,63,1631,116,80,4,32,3479,0,107,234,2422,2656,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,7,0,0,1,5,6
Scranton Police Department,2009,Pennsylvania,71843,PA03504,0,0,0,1,0,35,32,3,108,16,22,2,68,757,18,51,27,44,617,640,343,241,56,1836,146,95,12,39,3523,0,140,284,2622,2906,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,8,5,0,3,17,0,0,1,11,12
Scranton Police Department,2008,Pennsylvania,72247,PA03504,0,0,0,5,0,30,27,3,97,17,12,3,65,596,13,27,31,35,490,639,295,279,65,1851,139,91,17,31,3357,0,106,238,2629,2867,0,0,8,7,1,3,0,0,0,3,29,0,2,0,1,26,11,5,3,3,62,13,8,0,5,126,0,3,14,86,100
Scranton Police Department,2007,Pennsylvania,72444,PA03504,0,0,0,2,0,26,24,2,99,26,13,3,57,608,7,36,21,36,508,499,265,189,45,1592,172,122,12,38,2998,0,100,227,2263,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scranton Police Department,2006,Pennsylvania,73185,PA03504,0,0,0,0,0,26,19,7,100,32,9,9,50,761,44,39,25,100,553,635,310,262,63,1742,167,114,18,35,3431,0,208,334,2544,2878,0,0,6,5,1,2,1,0,0,1,46,3,1,0,3,39,14,6,6,2,62,1,1,0,0,131,0,7,15,77,92
Scranton Police Department,2005,Pennsylvania,74067,PA03504,0,0,0,1,0,47,44,3,89,24,8,28,29,737,101,39,16,159,422,630,325,250,55,1569,172,128,8,36,3245,0,315,452,2371,2823,0,0,10,10,0,1,0,0,0,1,34,0,2,0,9,23,10,3,5,2,31,1,1,0,0,87,0,11,22,42,64
Scranton Police Department,2004,Pennsylvania,74565,PA03504,0,0,0,3,0,51,50,1,104,16,23,24,41,579,98,19,12,80,370,516,321,161,34,1471,203,159,16,28,2927,0,209,367,2190,2557,0,0,9,8,1,5,1,2,1,1,29,4,2,4,3,16,10,7,3,0,34,6,2,1,3,93,0,13,27,50,77
Scranton Police Department,2003,Pennsylvania,74896,PA03504,0,0,0,2,0,37,35,2,92,15,24,13,40,539,44,30,22,36,407,528,279,232,17,1547,185,144,16,25,2930,0,132,263,2260,2523,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,7,1,6,0,4,0,0,0,0,16,0,0,2,11,13
Scranton Police Department,2002,Pennsylvania,76751,PA03504,0,0,0,1,0,39,39,0,92,15,17,3,57,546,4,29,17,40,456,503,269,221,13,1636,188,136,24,28,3005,0,90,222,2327,2549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scranton Police Department,2001,Pennsylvania,76453,PA03504,0,0,0,1,0,33,32,1,72,14,7,5,46,580,5,23,17,50,485,435,213,202,20,1499,202,158,24,20,2822,0,95,201,2136,2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scranton Police Department,2000,Pennsylvania,,PA03504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scranton Police Department,1999,Pennsylvania,,PA03504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scranton Police Department,1998,Pennsylvania,,PA03504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
