agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wilkinson County Sheriff's Office,2013,Georgia,4863,GA15800,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,0,1,0,50,43,30,10,3,36,2,1,0,1,135,0,4,4,81,85,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Wilkinson County Sheriff's Office,2012,Georgia,4847,GA15800,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,3,3,0,53,41,29,9,3,39,6,2,3,1,147,0,8,8,86,94,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,2,1,0,1,1,0,0,0,0,11,0,0,1,3,4
Wilkinson County Sheriff's Office,2011,Georgia,4917,GA15800,0,0,1,1,0,0,0,0,1,0,0,0,1,94,1,2,4,2,85,36,19,12,5,76,12,8,1,3,220,0,9,11,124,135,0,0,1,1,0,0,0,0,0,0,6,0,1,1,0,4,3,2,0,1,2,0,0,0,0,12,0,2,3,5,8
Wilkinson County Sheriff's Office,2010,Georgia,4854,GA15800,0,0,1,0,0,1,1,0,1,1,0,0,0,105,6,2,2,2,93,41,17,17,7,55,6,2,1,3,209,0,12,14,102,116,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,5,2,2,1,2,0,0,0,0,19,0,1,2,7,9
Wilkinson County Sheriff's Office,2009,Georgia,4882,GA15800,0,0,2,0,0,0,0,0,0,0,0,0,0,48,2,0,1,2,43,38,25,12,1,28,7,2,1,4,121,0,5,5,73,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinson County Sheriff's Office,2008,Georgia,4886,GA15800,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,4,7,0,28,25,20,4,1,36,5,3,1,1,105,0,11,11,66,77,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1
Wilkinson County Sheriff's Office,2007,Georgia,4911,GA15800,0,0,2,0,0,0,0,0,0,0,0,0,0,49,0,3,2,2,42,21,16,4,1,29,1,1,0,0,100,0,7,7,51,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,1,1,0,6,0,0,0,3,3
Wilkinson County Sheriff's Office,2006,Georgia,5155,GA15800,0,0,0,1,0,1,1,0,0,0,0,0,0,43,2,0,3,3,35,24,17,7,0,33,5,2,2,1,107,0,8,10,62,72,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Wilkinson County Sheriff's Office,2005,Georgia,5156,GA15800,0,0,1,0,0,0,0,0,1,1,0,0,0,53,1,2,7,1,42,29,16,13,0,42,7,1,2,4,132,0,11,12,78,90,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2
Wilkinson County Sheriff's Office,2004,Georgia,,GA15800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkinson County Sheriff's Office,2003,Georgia,5178,GA15800,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,4,1,1,29,32,21,8,3,38,6,1,2,3,112,0,7,7,76,83,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Wilkinson County Sheriff's Office,2002,Georgia,5245,GA15800,0,0,0,1,0,0,0,0,1,0,0,0,1,113,6,3,7,4,93,46,31,15,0,51,15,4,4,7,227,0,20,22,112,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinson County Sheriff's Office,2001,Georgia,5138,GA15800,0,0,0,1,0,1,1,0,1,1,0,0,0,139,6,5,14,8,106,39,33,5,1,71,10,2,3,5,262,0,33,36,120,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinson County Sheriff's Office,2000,Georgia,5017,GA15800,0,0,0,0,0,1,1,0,1,1,0,0,0,165,10,11,14,21,109,33,27,6,0,50,9,6,2,1,259,0,56,58,92,150,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Wilkinson County Sheriff's Office,1999,Georgia,5368,GA15800,0,0,0,1,0,4,4,0,3,1,0,0,2,259,24,15,25,40,155,53,28,22,3,92,9,4,1,4,421,0,104,112,154,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinson County Sheriff's Office,1998,Georgia,5362,GA15800,0,0,0,7,0,6,5,1,6,6,0,0,0,341,22,10,22,40,247,81,51,27,3,110,17,7,2,8,568,0,94,113,208,321,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1
Wilkinson County Sheriff's Office,1997,Georgia,5227,GA15800,0,0,0,0,0,2,2,0,2,2,0,0,0,286,23,10,23,44,186,81,57,20,4,95,6,1,5,0,472,0,100,104,182,286,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,1,1,0,5,0,0,0,4,4
Wilkinson County Sheriff's Office,1996,Georgia,5135,GA15800,0,0,0,1,0,0,0,0,2,0,1,0,1,276,23,7,10,63,173,114,50,47,17,115,1,1,0,0,509,0,103,106,230,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Wilkinson County Sheriff's Office,1995,Georgia,5029,GA15800,0,0,0,0,0,1,1,0,1,0,0,0,1,176,6,6,8,66,90,53,42,10,1,85,4,2,1,1,320,0,86,88,142,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinson County Sheriff's Office,1994,Georgia,,GA15800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkinson County Sheriff's Office,1993,Georgia,,GA15800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkinson County Sheriff's Office,1992,Georgia,,GA15800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkinson County Sheriff's Office,1991,Georgia,5006,GA15800,0,0,0,0,0,1,1,0,3,2,0,0,1,98,24,7,11,18,38,53,47,4,2,72,9,5,1,3,236,0,60,64,134,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinson County Sheriff's Office,1990,Georgia,,GA15800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkinson County Sheriff's Office,1989,Georgia,6028,GA15800,0,0,0,0,0,1,0,1,0,0,0,0,0,12,4,3,2,1,2,30,29,1,0,33,6,2,0,4,82,0,10,11,69,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinson County Sheriff's Office,1988,Georgia,6093,GA15800,0,0,0,0,0,0,0,0,1,1,0,0,0,8,3,1,0,0,4,33,32,1,0,32,3,1,0,2,77,0,4,5,68,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinson County Sheriff's Office,1987,Georgia,5982,GA15800,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,43,40,0,3,34,2,1,1,0,83,0,1,2,79,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinson County Sheriff's Office,1986,Georgia,6122,GA15800,0,0,0,1,0,0,0,0,1,1,0,0,0,16,4,2,4,0,6,32,32,0,0,28,6,5,0,1,84,0,10,12,66,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinson County Sheriff's Office,1985,Georgia,6601,GA15800,0,0,0,0,0,3,0,3,0,0,0,0,0,10,3,1,1,0,5,24,18,0,6,28,4,1,2,1,69,0,5,8,56,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinson County Sheriff's Office,1984,Georgia,6563,GA15800,0,0,0,2,0,0,0,0,0,0,0,0,0,21,5,2,5,1,8,16,15,0,1,42,1,1,0,0,82,0,13,15,59,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinson County Sheriff's Office,1983,Georgia,,GA15800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkinson County Sheriff's Office,1982,Georgia,,GA15800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkinson County Sheriff's Office,1981,Georgia,,GA15800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkinson County Sheriff's Office,1980,Georgia,,GA15800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkinson County Sheriff's Office,1979,Georgia,,GA15800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkinson County Sheriff's Office,1978,Georgia,,GA15800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkinson County Sheriff's Office,1977,Georgia,7281,GA15800,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,10,1,0,5,0,0,0,0,18,0,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
