agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Burlington Police Department,2023,Kansas,2596,KS01601,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,2,0,1,27,12,9,3,0,28,1,1,0,0,72,0,3,4,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2022,Kansas,2637,KS01601,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,4,1,19,1,0,0,1,34,3,1,1,1,64,0,7,7,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2021,Kansas,2533,KS01601,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,2,0,3,20,5,1,4,0,22,1,0,1,0,54,0,5,6,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2020,Kansas,2530,KS01601,0,0,0,0,0,3,3,0,0,0,0,0,0,36,0,0,2,9,25,10,7,2,1,20,2,1,0,1,71,0,11,14,32,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2019,Kansas,2545,KS01601,0,0,0,0,0,1,1,0,0,0,0,0,0,58,5,1,2,0,50,13,9,4,0,19,1,1,0,0,92,0,8,9,33,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2018,Kansas,2537,KS01601,0,0,0,0,0,3,3,0,2,1,0,1,0,23,1,1,1,1,19,96,90,5,1,53,3,1,2,0,180,0,4,9,152,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2017,Kansas,2600,KS01601,0,0,2,1,0,0,0,0,0,0,0,0,0,36,1,1,2,1,31,6,5,1,0,28,6,2,2,2,77,0,5,6,40,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2016,Kansas,2604,KS01601,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,3,0,24,12,6,5,1,25,2,2,0,0,67,0,4,4,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2015,Kansas,2626,KS01601,0,0,0,0,0,1,1,0,0,0,0,0,0,39,0,0,1,1,37,14,5,8,1,42,1,1,0,0,97,0,2,3,57,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlington Police Department,2014,Kansas,2620,KS01601,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2,1,24,7,4,2,1,40,1,0,0,1,75,0,3,3,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
