agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Troy Police Department,2023,Ohio,26839,OH05504,0,0,0,0,0,5,5,0,2,1,0,0,1,152,2,0,1,0,149,18,5,7,6,195,7,7,0,0,379,0,3,10,220,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2022,Ohio,26544,OH05504,0,0,0,1,0,6,6,0,6,2,1,1,2,240,3,6,6,1,224,48,28,10,10,248,15,11,2,2,564,0,16,29,311,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2021,Ohio,26601,OH05504,0,0,0,0,0,6,6,0,3,1,0,1,1,236,4,1,2,7,222,51,20,24,7,288,20,17,2,1,604,0,14,23,359,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2020,Ohio,26407,OH05504,0,0,0,1,0,4,4,0,2,0,1,0,1,245,6,8,6,2,223,48,24,16,8,345,16,13,2,1,661,0,22,29,409,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2019,Ohio,26250,OH05504,0,0,0,0,0,6,6,0,4,0,0,0,4,197,4,4,4,1,184,56,20,20,16,369,8,7,0,1,640,0,13,23,433,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2018,Ohio,25960,OH05504,0,0,0,0,0,12,12,0,6,1,2,0,3,266,6,9,2,2,247,65,33,18,14,459,23,16,7,0,831,0,19,37,547,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2017,Ohio,25865,OH05504,0,0,0,1,1,21,21,0,6,3,2,0,1,265,3,7,0,0,255,60,31,16,13,434,8,5,3,0,796,0,10,38,502,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2016,Ohio,25745,OH05504,0,0,0,0,0,16,16,0,8,1,3,2,2,358,2,3,1,0,352,148,105,24,19,571,12,8,2,2,1113,0,6,30,731,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2015,Ohio,25649,OH05504,0,0,0,0,0,25,25,0,10,2,0,1,7,330,2,24,0,0,304,110,67,26,17,611,12,8,3,1,1098,0,26,61,733,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2014,Ohio,25500,OH05504,0,0,0,0,0,12,12,0,13,3,0,1,9,288,5,10,1,0,272,129,74,37,18,744,20,17,3,0,1206,0,16,41,893,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2013,Ohio,25424,OH05504,0,0,0,0,0,4,4,0,9,3,1,2,3,278,2,5,0,0,271,158,71,76,11,614,25,15,7,3,1088,0,7,20,797,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2012,Ohio,25141,OH05504,0,0,0,0,0,3,3,0,13,3,2,0,8,252,0,1,0,0,251,135,60,71,4,720,19,15,2,2,1142,0,1,17,874,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2011,Ohio,25076,OH05504,0,0,0,0,0,4,4,0,11,0,0,0,11,320,0,0,0,2,318,157,65,92,0,711,19,17,2,0,1222,0,2,17,887,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2010,Ohio,,OH05504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,2009,Ohio,,OH05504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,2008,Ohio,,OH05504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,2007,Ohio,,OH05504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,2006,Ohio,,OH05504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,2005,Ohio,22193,OH05504,0,0,0,0,0,7,7,0,12,2,0,0,10,390,0,5,5,6,374,117,50,59,8,758,27,26,1,0,1311,0,16,35,902,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2004,Ohio,,OH05504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,2003,Ohio,22057,OH05504,0,0,1,1,0,21,20,1,10,2,3,0,5,261,3,0,2,0,256,125,35,90,0,636,28,26,0,2,1082,0,5,37,789,826,0,0,4,2,2,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,15,4,4,0,0,28,0,0,5,20,25
Troy Police Department,2002,Ohio,22131,OH05504,0,0,4,1,0,18,11,7,10,2,0,0,8,267,0,1,6,0,260,102,29,73,0,650,43,31,0,12,1091,0,7,36,795,831,0,0,1,0,1,1,0,1,0,0,4,0,0,0,0,4,1,0,1,0,10,2,1,0,1,19,0,0,2,13,15
Troy Police Department,2001,Ohio,22039,OH05504,0,0,0,0,0,17,12,5,6,0,0,0,6,257,0,0,3,0,254,132,59,72,1,640,36,25,0,11,1088,0,3,26,808,834,0,0,0,0,0,1,1,0,0,0,6,0,1,0,0,5,3,0,3,0,12,0,0,0,0,22,0,1,2,15,17
Troy Police Department,2000,Ohio,21999,OH05504,0,0,1,0,0,11,11,0,16,9,0,0,7,133,2,2,3,0,126,125,38,80,7,642,62,32,5,25,989,0,7,34,829,863,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,3,1,2,0,8,3,3,0,0,16,0,1,2,14,16
Troy Police Department,1999,Ohio,21763,OH05504,0,0,5,0,0,15,15,0,14,4,0,1,9,169,4,3,9,0,153,120,33,75,12,691,50,20,1,29,1059,0,16,45,861,906,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,11,4,1,2,1,18,0,0,1,15,16
Troy Police Department,1998,Ohio,21281,OH05504,0,0,1,1,0,8,8,0,10,1,1,0,8,198,2,1,4,0,191,128,63,59,6,713,45,18,0,27,1103,0,7,26,886,912,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,2,1,1,0,10,0,0,1,9,10
Troy Police Department,1997,Ohio,20557,OH05504,0,0,5,0,0,6,6,0,8,4,0,2,2,191,7,4,2,1,177,143,72,65,6,724,46,20,0,26,1118,0,14,28,913,941,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,0,0,0,13,0,0,2,11,13
Troy Police Department,1996,Ohio,20534,OH05504,0,0,1,0,0,8,8,0,12,4,0,0,8,222,3,6,2,1,210,157,95,57,5,794,42,19,0,23,1235,0,12,32,993,1025,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,0,1,16,0,0,4,12,16
Troy Police Department,1995,Ohio,20494,OH05504,0,0,2,0,0,12,12,0,22,6,0,0,16,175,8,5,0,1,161,130,88,36,6,680,40,16,3,21,1059,0,14,48,850,898,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,9,3,3,0,0,15,0,0,2,12,14
Troy Police Department,1994,Ohio,20220,OH05504,0,0,3,2,0,15,15,0,15,3,1,0,11,214,10,7,0,1,196,126,70,54,2,616,44,22,4,18,1032,0,18,50,786,836,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0,0,1,5,6
Troy Police Department,1993,Ohio,20201,OH05504,0,0,0,1,0,8,8,0,11,2,0,1,8,280,0,3,1,1,275,109,50,50,9,600,24,9,0,15,1033,0,5,25,733,758,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,12,0,0,2,10,12
Troy Police Department,1992,Ohio,19780,OH05504,0,0,0,0,0,7,7,0,6,1,0,1,4,328,4,6,1,1,316,152,84,56,12,582,35,23,0,12,1110,0,12,25,769,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,10,0,0,0,10,10
Troy Police Department,1991,Ohio,19642,OH05504,0,0,2,0,0,18,18,0,11,0,1,1,9,430,7,6,3,6,408,148,83,48,17,660,35,15,2,18,1302,0,22,51,843,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,2,1,1,20,0,0,0,20,20
Troy Police Department,1990,Ohio,19478,OH05504,0,0,0,0,0,3,3,0,8,3,0,0,5,195,0,1,5,8,181,151,65,81,5,612,15,11,4,0,984,0,14,25,778,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,1,1,0,0,13,0,0,0,13,13
Troy Police Department,1989,Ohio,20479,OH05504,0,0,0,2,0,6,6,0,9,1,0,0,8,186,0,2,6,4,174,142,68,66,8,487,21,14,5,2,853,0,12,29,650,679,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,4,4,0,0,12,0,0,0,11,11
