agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
New Castle City Police Department,2022,Pennsylvania,21614,PA03702,0,0,0,1,0,2,2,0,15,8,1,1,5,315,24,4,14,24,249,139,71,47,21,349,43,27,1,15,864,0,66,84,531,615,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,1,2,3
New Castle City Police Department,2021,Pennsylvania,,PA03702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Castle City Police Department,2020,Pennsylvania,21445,PA03702,0,0,0,4,0,10,8,2,25,9,3,0,13,228,11,9,10,5,193,119,66,34,19,268,28,12,2,14,682,0,35,74,415,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
New Castle City Police Department,2019,Pennsylvania,21624,PA03702,0,0,0,4,0,5,5,0,33,16,2,1,14,209,19,1,6,16,167,128,59,53,16,288,16,8,1,7,683,0,42,84,432,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Castle City Police Department,2018,Pennsylvania,21910,PA03702,0,0,0,4,1,14,14,0,43,15,2,0,26,226,15,17,7,23,164,179,95,60,24,387,30,25,3,2,884,0,62,123,596,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
New Castle City Police Department,2017,Pennsylvania,21968,PA03702,0,0,0,0,1,5,5,0,48,25,6,1,16,251,13,8,4,16,210,243,151,69,23,457,24,11,4,9,1029,0,41,94,724,818,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,1,1,2
New Castle City Police Department,2016,Pennsylvania,22211,PA03702,0,0,0,3,0,6,5,1,53,28,1,0,24,281,20,7,12,23,219,236,115,85,36,401,39,28,1,10,1019,0,62,124,676,800,0,0,3,3,0,1,0,0,0,1,3,0,1,0,0,2,0,0,0,0,4,1,1,0,0,12,0,1,5,5,10
New Castle City Police Department,2015,Pennsylvania,22414,PA03702,0,0,0,1,0,12,11,1,29,6,3,1,19,282,10,8,7,26,231,264,141,95,28,429,39,23,8,8,1056,0,51,93,732,825,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,2,2,4
New Castle City Police Department,2014,Pennsylvania,22629,PA03702,0,0,0,0,0,6,5,1,49,17,6,3,23,304,9,14,8,29,244,267,175,66,26,565,36,22,6,8,1227,0,60,115,868,983,0,0,2,1,1,1,1,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,9,0,1,4,0,4
New Castle City Police Department,2013,Pennsylvania,22729,PA03702,0,0,0,0,0,20,19,1,56,22,2,5,27,343,11,18,37,68,209,445,269,121,55,570,33,22,1,10,1467,0,134,210,1048,1258,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2
New Castle City Police Department,2012,Pennsylvania,23165,PA03702,0,0,0,3,0,7,5,2,76,36,6,8,26,384,56,16,25,173,114,392,249,90,53,643,39,18,6,15,1544,0,270,356,1074,1430,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,6,0,0,2,3,5
