agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bryant Police Department,2023,Arkansas,21878,AR06302,0,0,0,1,0,3,2,1,4,2,0,1,1,239,6,1,8,6,218,55,16,36,3,477,31,20,6,5,810,0,21,29,563,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryant Police Department,2022,Arkansas,21407,AR06302,0,0,0,2,0,3,3,0,5,2,2,0,1,261,6,3,3,4,245,54,18,34,2,658,33,22,6,5,1016,0,16,26,745,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryant Police Department,2021,Arkansas,21902,AR06302,0,0,0,0,0,6,6,0,3,3,0,0,0,249,12,5,4,4,224,50,13,30,7,643,59,38,9,12,1010,0,25,34,752,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryant Police Department,2020,Arkansas,21497,AR06302,0,0,0,0,0,9,9,0,4,1,0,1,2,193,10,3,6,7,167,50,21,25,4,722,36,25,8,3,1014,0,26,39,808,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryant Police Department,2019,Arkansas,21214,AR06302,0,0,0,1,0,5,5,0,3,2,0,1,0,199,5,5,9,4,176,45,22,19,4,783,60,41,18,1,1096,0,23,32,888,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryant Police Department,2018,Arkansas,20738,AR06302,0,0,0,0,0,2,2,0,2,2,0,0,0,276,2,10,8,8,248,38,17,17,4,794,57,40,13,4,1169,0,28,32,889,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryant Police Department,2017,Arkansas,20593,AR06302,0,0,0,0,0,9,8,1,5,2,0,1,2,201,6,8,14,17,156,57,33,19,5,871,64,39,19,6,1207,0,45,59,992,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryant Police Department,2016,Arkansas,20687,AR06302,0,0,0,0,0,4,4,0,6,1,0,2,3,183,1,7,6,5,164,82,40,42,0,761,52,35,11,6,1088,0,19,29,895,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryant Police Department,2015,Arkansas,20404,AR06302,0,0,0,0,0,9,9,0,7,3,0,3,1,134,0,0,0,0,134,230,89,139,2,610,35,34,0,1,1025,0,0,16,875,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryant Police Department,2014,Arkansas,,AR06302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
