agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ironwood Department Of Public Safety,2009,Michigan,,MI27494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ironwood Department Of Public Safety,2008,Michigan,,MI27494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ironwood Department Of Public Safety,2007,Michigan,,MI27494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ironwood Department Of Public Safety,2006,Michigan,,MI27494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ironwood Department Of Public Safety,2005,Michigan,5813,MI27494,0,0,0,0,0,2,2,0,0,0,0,0,0,48,0,1,3,0,44,15,8,2,5,60,5,5,0,0,130,0,4,6,80,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,2004,Michigan,5972,MI27494,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,4,0,2,40,15,11,2,2,52,4,2,0,2,118,0,7,7,71,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,2003,Michigan,6039,MI27494,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,0,0,0,15,13,9,2,2,45,2,0,0,2,77,0,0,2,60,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,2002,Michigan,,MI27494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ironwood Department Of Public Safety,2001,Michigan,6326,MI27494,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4,0,3,29,17,14,0,3,62,3,3,0,0,118,0,7,7,82,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,2000,Michigan,6293,MI27494,0,0,0,1,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,18,14,0,4,90,7,4,3,0,143,0,0,2,115,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1999,Michigan,6330,MI27494,0,0,0,0,0,1,1,0,0,0,0,0,0,32,1,0,1,1,29,25,18,4,3,78,8,8,0,0,144,0,3,4,111,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1998,Michigan,6535,MI27494,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1,1,2,60,27,23,2,2,142,9,8,1,0,242,0,4,4,178,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1997,Michigan,7003,MI27494,0,0,0,0,0,3,3,0,0,0,0,0,0,70,1,1,0,0,68,58,46,6,6,179,9,6,1,2,319,0,2,5,246,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1996,Michigan,6875,MI27494,0,0,0,0,0,4,4,0,0,0,0,0,0,79,1,2,0,1,75,21,13,6,2,113,9,7,1,1,226,0,4,8,143,151,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,4,0,0,0,0,14,0,0,0,5,5
Ironwood Department Of Public Safety,1995,Michigan,6843,MI27494,0,0,0,0,0,1,1,0,1,1,0,0,0,38,0,0,1,2,35,14,10,4,0,84,3,2,0,1,141,0,3,5,101,106,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1
Ironwood Department Of Public Safety,1994,Michigan,6830,MI27494,0,0,0,0,0,4,4,0,0,0,0,0,0,74,0,5,0,1,68,30,25,5,0,100,4,4,0,0,212,0,6,10,134,144,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,3,0,0,0,0,9,0,1,1,4,5
Ironwood Department Of Public Safety,1993,Michigan,6818,MI27494,0,0,0,0,0,0,0,0,1,0,0,0,1,56,0,0,0,7,49,28,18,8,2,86,2,2,0,0,174,0,7,8,116,124,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,2,1,1,0,1,0,0,0,0,12,0,1,1,3,4
Ironwood Department Of Public Safety,1992,Michigan,6952,MI27494,0,0,0,0,0,2,2,0,0,0,0,0,0,54,0,1,2,4,47,33,27,5,1,129,5,3,1,1,223,0,7,9,167,176,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,3,0,0,0,0,8,0,0,0,6,6
Ironwood Department Of Public Safety,1991,Michigan,6902,MI27494,0,0,0,0,0,0,0,0,1,0,1,0,0,39,0,0,0,2,37,21,14,5,2,125,2,2,0,0,188,0,2,3,148,151,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,6,0,0,1,3,4
Ironwood Department Of Public Safety,1990,Michigan,6849,MI27494,0,0,0,0,0,1,1,0,0,0,0,0,0,31,1,0,0,0,30,8,7,1,0,64,9,5,0,4,113,0,1,2,81,83,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,1,0,0,0,0,5,0,0,0,3,3
Ironwood Department Of Public Safety,1989,Michigan,6875,MI27494,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,25,19,17,2,0,71,4,3,0,1,120,0,1,1,94,95,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,5,0,0,2,3,5
Ironwood Department Of Public Safety,1988,Michigan,7046,MI27494,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,3,0,0,35,25,20,0,5,146,10,7,0,3,220,0,3,4,181,185,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15,15,0,0,4,0,0,0,0,20,0,0,0,19,19
Ironwood Department Of Public Safety,1987,Michigan,7195,MI27494,0,0,0,0,0,1,1,0,1,0,1,0,0,67,0,0,0,1,66,54,41,3,10,212,19,6,2,11,354,0,1,3,285,288,0,0,0,0,0,9,0,0,9,0,1,0,0,0,0,1,42,42,0,0,17,4,4,0,0,73,0,0,9,63,72
Ironwood Department Of Public Safety,1986,Michigan,7554,MI27494,0,0,0,0,0,0,0,0,3,1,0,2,0,63,0,0,5,0,58,67,58,6,3,221,13,9,1,3,367,0,5,8,301,309,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,22,21,1,0,3,1,1,0,0,37,0,0,11,26,37
Ironwood Department Of Public Safety,1985,Michigan,7528,MI27494,0,0,0,0,0,2,2,0,4,0,0,4,0,69,0,0,6,0,63,76,65,8,3,186,16,15,0,1,353,0,6,12,278,290,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,26,26,0,0,5,0,0,0,0,36,0,0,5,31,36
Ironwood Department Of Public Safety,1984,Michigan,7517,MI27494,0,0,0,0,0,1,1,0,4,0,0,4,0,70,0,0,2,0,68,81,72,7,2,237,27,20,7,0,420,0,2,7,345,352,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,5,5,0,0,2,1,1,0,0,12,0,0,4,8,12
Ironwood Department Of Public Safety,1983,Michigan,7563,MI27494,0,0,0,0,0,0,0,0,2,0,0,2,0,61,0,1,9,0,51,60,39,17,4,221,22,17,4,1,366,0,10,12,303,315,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,0,1,2,0,0,0,0,8,0,0,0,6,6
Ironwood Department Of Public Safety,1982,Michigan,7597,MI27494,0,0,0,0,0,0,0,0,3,0,0,3,0,45,0,0,8,0,37,42,31,6,5,180,13,10,2,1,283,0,8,11,235,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1981,Michigan,7673,MI27494,0,0,0,0,0,1,1,0,0,0,0,0,0,51,0,0,7,0,44,68,52,7,9,178,23,5,6,12,321,0,7,8,269,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1980,Michigan,7696,MI27494,0,0,0,0,0,3,3,0,4,0,0,4,0,41,0,0,7,0,34,59,49,7,3,199,34,6,1,27,340,0,7,14,292,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1979,Michigan,8269,MI27494,0,0,1,0,0,2,2,0,3,0,0,3,0,39,0,0,5,0,34,63,52,9,2,188,42,16,5,21,337,0,5,10,293,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1978,Michigan,8346,MI27494,0,0,3,1,0,1,1,0,2,0,0,2,0,38,0,0,4,0,34,45,29,14,2,181,25,8,1,16,293,0,4,8,251,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1977,Michigan,9080,MI27494,0,0,0,0,0,1,1,0,2,0,0,2,0,22,0,0,0,0,22,46,32,14,0,116,15,7,1,7,202,0,0,3,177,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1976,Michigan,9259,MI27494,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,3,3,34,18,10,6,195,6,4,0,2,242,0,3,4,235,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1975,Michigan,9553,MI27494,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,10,30,18,8,4,132,3,3,0,0,176,0,0,0,165,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1974,Michigan,8188,MI27494,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,15,1,3,109,4,3,0,1,133,0,0,0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1973,Michigan,8319,MI27494,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,22,18,1,3,111,0,0,0,0,134,92,1,1,133,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1972,Michigan,8450,MI27494,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,26,15,5,6,117,8,8,0,0,153,91,2,2,151,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1971,Michigan,8865,MI27494,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,23,18,0,5,120,3,3,0,0,147,105,1,1,146,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1970,Michigan,8711,MI27494,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,1,0,83,1,1,0,0,89,60,1,1,88,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1969,Michigan,6847,MI27494,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,7,5,0,2,88,2,2,0,0,99,63,1,2,97,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1968,Michigan,8592,MI27494,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,16,1,8,91,6,6,0,0,123,72,0,1,122,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1967,Michigan,9177,MI27494,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,1,0,3,4,38,26,3,9,105,13,13,0,0,161,97,4,5,156,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1966,Michigan,9177,MI27494,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,23,13,0,10,73,5,5,0,0,101,57,0,0,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1965,Michigan,8900,MI27494,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,23,18,0,5,47,4,4,0,0,76,36,0,2,74,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1964,Michigan,9379,MI27494,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,16,12,0,4,81,3,3,0,0,100,75,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1963,Michigan,9774,MI27494,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,64,6,6,0,0,84,59,1,1,83,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1962,Michigan,9983,MI27494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,79,2,2,0,0,93,67,0,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1961,Michigan,10265,MI27494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,73,1,1,0,0,98,67,0,0,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ironwood Department Of Public Safety,1960,Michigan,10265,MI27494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,60,2,2,0,0,72,57,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
