agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Holts Summit Police Department,2022,Missouri,5431,MO01405,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,1,2,33,8,5,3,0,23,3,3,0,0,71,0,4,4,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holts Summit Police Department,2021,Missouri,5296,MO01405,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,0,3,0,58,16,12,4,0,26,6,6,0,0,112,0,6,6,48,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holts Summit Police Department,2020,Missouri,5157,MO01405,0,0,0,0,0,2,2,0,0,0,0,0,0,41,1,1,0,1,38,11,7,4,0,46,2,1,0,1,102,0,3,5,59,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Holts Summit Police Department,2019,Missouri,,MO01405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holts Summit Police Department,2018,Missouri,4599,MO01405,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,21,33,3,1,2,0,33,3,3,0,0,93,0,21,21,39,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Holts Summit Police Department,2017,Missouri,3784,MO01405,0,0,0,0,0,4,4,0,0,0,0,0,0,71,0,1,0,59,11,2,0,2,0,54,6,4,1,1,137,0,60,64,62,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holts Summit Police Department,2016,Missouri,,MO01405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holts Summit Police Department,2015,Missouri,3590,MO01405,0,0,0,0,0,2,2,0,0,0,0,0,0,40,0,1,0,4,35,2,2,0,0,21,1,1,0,0,66,0,5,7,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holts Summit Police Department,2014,Missouri,3461,MO01405,0,0,0,0,0,0,0,0,1,0,0,0,1,36,1,0,0,4,31,3,2,1,0,22,3,3,0,0,65,0,5,6,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holts Summit Police Department,2013,Missouri,3401,MO01405,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,4,8,25,16,9,0,57,0,0,0,0,95,0,4,5,82,87,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,1,1,0,4,0,1,1,3,4
Holts Summit Police Department,2012,Missouri,3260,MO01405,0,0,3,1,0,1,1,0,0,0,0,0,0,24,2,3,1,14,4,18,5,13,0,27,3,3,0,0,74,0,20,22,48,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holts Summit Police Department,2011,Missouri,3259,MO01405,0,0,4,1,0,1,1,0,0,0,0,0,0,23,1,1,1,8,12,8,3,5,0,45,2,2,0,0,80,0,11,13,55,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
Holts Summit Police Department,2010,Missouri,3247,MO01405,0,0,0,0,0,1,1,0,1,0,1,0,0,14,0,1,1,10,2,31,16,15,0,42,3,3,0,0,92,0,12,14,76,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Holts Summit Police Department,2009,Missouri,3833,MO01405,0,0,0,0,0,3,3,0,2,1,0,0,1,26,0,1,1,8,16,18,8,10,0,71,1,0,1,0,121,0,10,15,90,105,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,14,3,3,0,0,19,0,0,1,18,19
Holts Summit Police Department,2008,Missouri,3736,MO01405,0,0,4,0,0,1,1,0,0,0,0,0,0,64,0,3,2,7,52,24,12,12,0,88,2,2,0,0,179,0,12,13,114,127,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,9,2,7,0,42,5,3,2,0,91,0,0,0,56,56
Holts Summit Police Department,2007,Missouri,3600,MO01405,0,0,1,0,0,0,0,0,3,1,1,0,1,61,2,1,1,11,46,21,13,7,1,117,1,1,0,0,203,0,15,18,139,157,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,6,4,1,1,15,1,1,0,0,25,0,1,1,22,23
Holts Summit Police Department,2006,Missouri,3409,MO01405,0,0,0,0,0,0,0,0,3,0,0,0,3,30,0,1,1,8,20,20,5,15,0,53,2,1,1,0,108,0,10,13,75,88,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,0,1,4,5
Holts Summit Police Department,2005,Missouri,3302,MO01405,0,0,0,0,0,0,0,0,9,1,0,0,8,39,2,0,0,15,22,18,6,10,2,36,1,1,0,0,103,0,17,26,55,81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,0,1,1,2,3
Holts Summit Police Department,2004,Missouri,3224,MO01405,0,0,4,0,0,0,0,0,3,0,0,0,3,52,0,1,0,17,34,9,5,4,0,36,2,1,0,1,102,0,18,21,47,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holts Summit Police Department,2003,Missouri,3114,MO01405,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,5,9,14,11,3,0,37,2,2,0,0,68,0,5,6,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Holts Summit Police Department,2002,Missouri,2976,MO01405,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,14,8,13,10,2,1,4,1,0,0,1,43,0,17,17,18,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,1,0,1,0,0,0,0,0,6,0,1,1,2,3
Holts Summit Police Department,2001,Missouri,2953,MO01405,0,0,0,0,0,0,0,0,1,0,0,0,1,28,1,0,0,16,11,0,0,0,0,3,1,1,0,0,33,0,17,18,4,22,0,0,1,0,1,0,0,0,0,0,9,1,1,0,4,3,2,1,1,0,0,0,0,0,0,12,0,6,7,2,9
