agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Juneau Police Department,2004,Alaska,31505,AK00103,0,0,7,0,0,39,32,7,7,2,1,0,4,495,6,13,34,34,408,163,63,94,6,1181,38,20,16,2,1923,0,87,133,1382,1515,0,0,12,11,1,2,0,0,0,2,32,2,2,1,0,27,5,1,3,1,43,9,7,1,1,103,0,5,19,57,76
Juneau Police Department,2003,Alaska,30991,AK00103,0,0,16,0,0,36,34,2,5,3,0,0,2,495,7,13,16,20,439,99,46,50,3,1105,32,23,8,1,1772,0,56,97,1236,1333,0,0,8,8,0,2,0,0,0,2,19,0,0,1,0,18,1,1,0,0,21,6,5,1,0,57,0,1,11,28,39
Juneau Police Department,2002,Alaska,31537,AK00103,0,0,8,0,0,16,14,2,3,0,1,0,2,256,6,10,16,32,192,60,33,21,6,644,29,9,17,3,1008,0,64,83,733,816,0,0,5,4,1,0,0,0,0,0,12,0,1,0,0,11,1,0,1,0,17,7,6,1,0,42,0,1,6,25,31
Juneau Police Department,2001,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,2000,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1999,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1998,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1997,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1996,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1995,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1994,Alaska,29231,AK00103,0,0,3,0,0,0,0,0,0,0,0,0,0,210,0,4,0,2,204,43,30,3,10,804,26,18,2,6,1083,0,6,6,873,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1993,Alaska,28894,AK00103,0,0,5,0,0,12,12,0,3,2,0,0,1,432,3,3,7,5,414,128,105,23,0,857,59,40,0,19,1491,0,18,33,1044,1077,1,0,3,3,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,5,0,5
Juneau Police Department,1992,Alaska,28547,AK00103,0,0,0,0,0,3,3,0,2,2,0,0,0,457,2,0,15,3,437,116,106,9,1,925,68,45,2,21,1571,0,20,25,1109,1134,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Juneau Police Department,1991,Alaska,27721,AK00103,0,0,2,0,0,6,5,1,2,0,1,0,1,319,1,2,6,94,216,99,70,24,5,824,86,62,1,23,1336,0,103,111,1009,1120,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
Juneau Police Department,1990,Alaska,26751,AK00103,0,0,1,2,2,8,4,4,0,0,0,0,0,379,2,2,11,7,357,112,89,13,10,790,74,55,1,18,1367,0,22,32,976,1008,0,0,5,0,5,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,1,1,0,0,12,0,0,5,2,7
Juneau Police Department,1989,Alaska,26390,AK00103,0,0,7,1,0,5,5,0,2,1,1,0,0,420,2,4,3,9,402,114,86,6,22,859,61,45,5,11,1462,0,18,26,1034,1060,0,0,9,9,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,3,3,0,0,15,0,1,10,4,14
Juneau Police Department,1988,Alaska,25689,AK00103,0,0,14,3,0,8,8,0,5,2,2,0,1,408,4,12,2,12,378,160,91,34,35,774,48,34,6,8,1406,0,30,46,982,1028,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,7,6,1,0,7,3,2,1,0,24,0,0,3,17,20
Juneau Police Department,1987,Alaska,24579,AK00103,0,0,5,0,0,4,3,1,1,0,0,0,1,334,8,4,8,4,310,150,80,60,10,882,54,38,8,8,1425,0,24,29,1086,1115,0,0,2,2,0,1,0,0,1,0,3,0,0,0,0,3,1,1,0,0,7,7,5,2,0,21,0,0,3,15,18
Juneau Police Department,1986,Alaska,24990,AK00103,0,0,0,0,0,4,4,0,4,0,0,0,4,211,2,6,4,53,146,124,62,47,15,625,44,25,8,11,1012,0,65,73,793,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1985,Alaska,24106,AK00103,0,0,9,2,0,2,2,0,2,0,1,0,1,164,3,5,2,35,119,63,36,16,11,471,35,16,14,5,739,0,45,51,569,620,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,7,6,1,0,15,0,0,1,14,15
Juneau Police Department,1984,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1983,Alaska,23322,AK00103,0,0,0,0,0,1,1,0,0,0,0,0,0,212,3,0,0,1,208,95,54,29,12,475,24,16,7,1,807,0,4,5,594,599,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,1,1,9,5,3,1,1,20,0,0,0,18,18
Juneau Police Department,1982,Alaska,21326,AK00103,0,0,4,3,0,5,4,1,4,3,0,0,1,231,5,10,5,10,201,125,96,15,14,461,37,20,14,3,866,0,30,42,623,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1981,Alaska,20060,AK00103,0,0,4,0,0,8,7,1,3,2,0,0,1,275,11,9,7,8,240,149,100,38,11,476,72,48,19,5,983,0,35,46,697,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1980,Alaska,19483,AK00103,0,0,12,1,0,8,7,1,3,0,1,0,2,199,6,11,2,0,180,118,72,40,6,439,34,15,14,5,802,0,19,31,591,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1979,Alaska,18644,AK00103,2,0,17,4,0,5,4,1,2,0,1,0,1,214,5,11,8,7,183,125,71,47,7,394,54,33,16,5,798,0,31,42,573,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1978,Alaska,22105,AK00103,0,0,12,3,2,1,0,1,9,1,1,0,7,190,6,9,3,7,165,138,52,73,13,404,76,58,14,4,823,0,25,38,618,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1977,Alaska,20465,AK00103,0,0,23,0,0,3,2,1,12,1,1,1,9,248,8,7,9,22,202,150,73,59,18,372,41,36,1,4,826,0,46,61,563,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1976,Alaska,19193,AK00103,0,0,20,0,0,3,2,1,2,0,0,0,2,160,4,11,8,83,54,153,64,68,21,442,60,57,0,3,820,0,106,111,655,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1975,Alaska,17000,AK00103,0,0,23,0,0,3,1,2,7,0,0,1,6,145,2,13,1,5,124,133,36,65,32,508,71,56,15,0,867,0,21,31,712,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1974,Alaska,17513,AK00103,0,0,2,1,1,3,0,3,2,0,1,1,0,56,1,5,1,10,39,88,69,12,7,313,74,64,2,8,538,0,17,23,475,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1973,Alaska,6517,AK00103,0,0,0,0,0,2,2,0,1,0,0,0,1,55,4,5,4,20,22,111,72,33,6,300,46,46,0,0,493,140,33,36,457,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1972,Alaska,6418,AK00103,0,0,0,0,0,4,4,0,0,0,0,0,0,42,3,0,2,5,32,106,47,59,0,239,39,39,0,0,398,134,10,14,384,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1971,Alaska,6267,AK00103,0,0,0,4,0,6,4,2,0,0,0,0,0,45,0,4,2,11,28,71,47,20,4,258,36,36,0,0,392,142,17,27,365,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1970,Alaska,6050,AK00103,0,0,0,1,0,4,3,1,1,1,0,0,0,85,2,10,1,35,37,62,25,31,6,144,25,25,0,0,285,80,48,54,231,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1969,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1968,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1967,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1966,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1965,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1964,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1963,Alaska,8761,AK00103,0,0,0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,35,0,0,0,158,30,30,0,0,233,111,8,9,223,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1962,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,1961,Alaska,6797,AK00103,0,0,0,1,0,4,0,0,1,0,0,0,0,11,0,0,0,0,0,36,0,0,0,139,19,19,0,0,211,75,11,17,194,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,1960,Alaska,6797,AK00103,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,127,23,23,0,0,177,91,2,2,175,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
