agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Taylor Borough Police Department,1990,Pennsylvania,6941,PA03512,7,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Taylor Borough Police Department,1989,Pennsylvania,7333,PA03512,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Borough Police Department,1988,Pennsylvania,7456,PA03512,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Borough Police Department,1987,Pennsylvania,7439,PA03512,6,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Taylor Borough Police Department,1986,Pennsylvania,7222,PA03512,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Borough Police Department,1985,Pennsylvania,7224,PA03512,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Borough Police Department,1984,Pennsylvania,7253,PA03512,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Taylor Borough Police Department,1983,Pennsylvania,7029,PA03512,7,0,7,0,0,0,0,0,1,0,0,1,0,2,0,2,0,0,3,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0
Taylor Borough Police Department,1982,Pennsylvania,7012,PA03512,7,0,7,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Taylor Borough Police Department,1981,Pennsylvania,7012,PA03512,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Borough Police Department,1980,Pennsylvania,6988,PA03512,7,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Taylor Borough Police Department,1979,Pennsylvania,7843,PA03512,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Borough Police Department,1978,Pennsylvania,7208,PA03512,5,0,5,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Taylor Borough Police Department,1977,Pennsylvania,7262,PA03512,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Borough Police Department,1976,Pennsylvania,7342,PA03512,7,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Taylor Borough Police Department,1975,Pennsylvania,7266,PA03512,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
