agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Norwood Borough Police Department,1986,Pennsylvania,6404,PA02324,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Borough Police Department,1985,Pennsylvania,6490,PA02324,6,0,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Norwood Borough Police Department,1984,Pennsylvania,6516,PA02324,7,0,7,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Norwood Borough Police Department,1983,Pennsylvania,6678,PA02324,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Borough Police Department,1982,Pennsylvania,6662,PA02324,6,0,6,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Norwood Borough Police Department,1981,Pennsylvania,6662,PA02324,6,0,6,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Norwood Borough Police Department,1980,Pennsylvania,6640,PA02324,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Borough Police Department,1979,Pennsylvania,7070,PA02324,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Borough Police Department,1978,Pennsylvania,6840,PA02324,9,0,9,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,2,0,1,0,0,0
Norwood Borough Police Department,1977,Pennsylvania,6854,PA02324,8,0,8,1,1,0,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,1,0,0,1,0,2,0,0,0
Norwood Borough Police Department,1976,Pennsylvania,6892,PA02324,8,0,8,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Norwood Borough Police Department,1975,Pennsylvania,7050,PA02324,8,0,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
