agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clark County Schools Division Of Law Enforcement,2005,Kentucky,0,KY02504,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark County Schools Division Of Law Enforcement,2006,Kentucky,0,KY02504,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark County Schools Division Of Law Enforcement,2007,Kentucky,0,KY02504,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark County Schools Division Of Law Enforcement,2008,Kentucky,0,KY02504,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark County Schools Division Of Law Enforcement,2009,Kentucky,0,KY02504,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Schools Division Of Law Enforcement,2010,Kentucky,0,KY02504,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Schools Division Of Law Enforcement,2011,Kentucky,0,KY02504,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Schools Division Of Law Enforcement,2012,Kentucky,0,KY02504,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark County Schools Division Of Law Enforcement,2014,Kentucky,0,KY02504,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Schools Division Of Law Enforcement,2015,Kentucky,0,KY02504,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
