agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Framingham State College,1983,Massachusetts,0,MA009SC,10,1,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State College,1984,Massachusetts,0,MA009SC,10,1,9,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Framingham State College,1985,Massachusetts,0,MA009SC,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham State College,1986,Massachusetts,0,MA009SC,8,1,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Framingham State College,1987,Massachusetts,0,MA009SC,8,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State College,1990,Massachusetts,0,MA009SC,14,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham State College,1991,Massachusetts,0,MA009SC,11,3,8,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Framingham State College,1992,Massachusetts,0,MA009SC,12,3,9,5,2,3,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Framingham State College,1993,Massachusetts,0,MA009SC,12,3,9,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham State College,1994,Massachusetts,0,MA009SC,10,2,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham State College,1995,Massachusetts,0,MA009SC,8,2,6,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Framingham State College,1996,Massachusetts,0,MA009SC,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham State College,1997,Massachusetts,0,MA009SC,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham State College,1998,Massachusetts,0,MA009SC,11,1,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State College,1999,Massachusetts,0,MA009SC,11,2,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State College,2000,Massachusetts,0,MA009SC,13,2,11,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Framingham State College,2001,Massachusetts,0,MA009SC,14,1,13,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Framingham State College,2002,Massachusetts,0,MA009SC,12,2,10,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State College,2003,Massachusetts,0,MA009SC,13,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham State College,2004,Massachusetts,0,MA009SC,13,2,11,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Framingham State College,2005,Massachusetts,0,MA009SC,13,2,11,4,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
