agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wellesley College,2016,Massachusetts,0,MA011CL,14,5,9,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellesley College,2015,Massachusetts,0,MA011CL,12,4,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellesley College,2014,Massachusetts,0,MA011CL,18,8,10,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellesley College,2013,Massachusetts,0,MA011CL,14,4,10,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellesley College,2012,Massachusetts,0,MA011CL,14,4,10,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellesley College,2011,Massachusetts,0,MA011CL,14,4,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellesley College,2010,Massachusetts,0,MA011CL,14,4,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellesley College,2009,Massachusetts,0,MA011CL,14,4,10,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellesley College,2007,Massachusetts,0,MA011CL,15,4,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellesley College,2006,Massachusetts,0,MA011CL,11,3,8,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellesley College,2005,Massachusetts,0,MA011CL,15,4,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellesley College,2004,Massachusetts,0,MA011CL,15,4,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellesley College,2003,Massachusetts,0,MA011CL,13,4,9,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellesley College,2002,Massachusetts,0,MA011CL,13,4,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellesley College,1998,Massachusetts,0,MA011CL,15,1,14,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellesley College,1985,Massachusetts,0,MA011CL,15,1,14,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellesley College,1984,Massachusetts,0,MA011CL,15,1,14,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellesley College,1983,Massachusetts,0,MA011CL,13,2,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
