agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Searsport Police Department,1992,Maine,2618,ME01402,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Searsport Police Department,1993,Maine,2697,ME01402,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Searsport Police Department,1994,Maine,2699,ME01402,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searsport Police Department,1995,Maine,2701,ME01402,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searsport Police Department,1996,Maine,2705,ME01402,3,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Searsport Police Department,1997,Maine,2702,ME01402,3,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Searsport Police Department,1998,Maine,2751,ME01402,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Searsport Police Department,1999,Maine,2721,ME01402,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Searsport Police Department,2000,Maine,2641,ME01402,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Searsport Police Department,2001,Maine,2665,ME01402,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searsport Police Department,2002,Maine,2682,ME01402,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searsport Police Department,2003,Maine,2706,ME01402,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searsport Police Department,2004,Maine,2723,ME01402,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searsport Police Department,2005,Maine,2691,ME01402,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Searsport Police Department,2006,Maine,2679,ME01402,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searsport Police Department,2007,Maine,2668,ME01402,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searsport Police Department,2008,Maine,2605,ME01402,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searsport Police Department,2009,Maine,2577,ME01402,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searsport Police Department,2010,Maine,2615,ME01402,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searsport Police Department,2011,Maine,2615,ME01402,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searsport Police Department,2012,Maine,2614,ME01402,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searsport Police Department,2013,Maine,2618,ME01402,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searsport Police Department,2014,Maine,2627,ME01402,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searsport Police Department,2015,Maine,2629,ME01402,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
