agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Woodstock Township Police Department,2007,Michigan,3723,MI46302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodstock Township Police Department,2006,Michigan,3659,MI46302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodstock Township Police Department,2005,Michigan,3641,MI46302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodstock Township Police Department,2004,Michigan,3597,MI46302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodstock Township Police Department,2003,Michigan,3558,MI46302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Township Police Department,2002,Michigan,3507,MI46302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Township Police Department,2001,Michigan,3486,MI46302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodstock Township Police Department,2000,Michigan,3468,MI46302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Township Police Department,1999,Michigan,3372,MI46302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodstock Township Police Department,1998,Michigan,3352,MI46302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodstock Township Police Department,1997,Michigan,3315,MI46302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodstock Township Police Department,1996,Michigan,3254,MI46302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodstock Township Police Department,1995,Michigan,3239,MI46302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Township Police Department,1994,Michigan,3222,MI46302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodstock Township Police Department,1993,Michigan,3216,MI46302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Township Police Department,1992,Michigan,3202,MI46302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Township Police Department,1991,Michigan,3179,MI46302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Township Police Department,1990,Michigan,3155,MI46302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodstock Township Police Department,1989,Michigan,3031,MI46302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Township Police Department,1988,Michigan,559,MI46302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Township Police Department,1987,Michigan,553,MI46302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Township Police Department,1986,Michigan,571,MI46302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Township Police Department,1985,Michigan,572,MI46302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Township Police Department,1984,Michigan,571,MI46302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Township Police Department,1983,Michigan,490,MI46302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodstock Township Police Department,1982,Michigan,493,MI46302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Township Police Department,1981,Michigan,498,MI46302,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodstock Township Police Department,1980,Michigan,499,MI46302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Township Police Department,1979,Michigan,577,MI46302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock Township Police Department,1978,Michigan,547,MI46302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
