agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hawley Borough Police Department,1998,Pennsylvania,1330,PA06402,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawley Borough Police Department,1985,Pennsylvania,1222,PA06402,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawley Borough Police Department,1984,Pennsylvania,1227,PA06402,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawley Borough Police Department,1983,Pennsylvania,1182,PA06402,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawley Borough Police Department,1982,Pennsylvania,1180,PA06402,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Hawley Borough Police Department,1981,Pennsylvania,1180,PA06402,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawley Borough Police Department,1980,Pennsylvania,1176,PA06402,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawley Borough Police Department,1979,Pennsylvania,1450,PA06402,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawley Borough Police Department,1978,Pennsylvania,1226,PA06402,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawley Borough Police Department,1977,Pennsylvania,1235,PA06402,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawley Borough Police Department,1976,Pennsylvania,1247,PA06402,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Hawley Borough Police Department,1975,Pennsylvania,1245,PA06402,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
