agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Seagrove Police Department,1988,North Carolina,318,NC07607,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seagrove Police Department,1989,North Carolina,314,NC07607,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seagrove Police Department,1990,North Carolina,244,NC07607,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seagrove Police Department,1991,North Carolina,247,NC07607,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seagrove Police Department,1992,North Carolina,250,NC07607,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seagrove Police Department,1993,North Carolina,232,NC07607,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seagrove Police Department,1994,North Carolina,236,NC07607,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seagrove Police Department,1996,North Carolina,247,NC07607,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seagrove Police Department,1997,North Carolina,250,NC07607,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seagrove Police Department,1998,North Carolina,281,NC07607,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seagrove Police Department,1999,North Carolina,280,NC07607,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seagrove Police Department,2000,North Carolina,246,NC07607,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seagrove Police Department,2001,North Carolina,250,NC07607,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seagrove Police Department,2002,North Carolina,254,NC07607,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seagrove Police Department,2006,North Carolina,258,NC07607,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seagrove Police Department,2007,North Carolina,262,NC07607,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seagrove Police Department,2008,North Carolina,258,NC07607,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seagrove Police Department,2014,North Carolina,231,NC07607,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seagrove Police Department,2015,North Carolina,229,NC07607,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
