agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Faribault Police Department,2018-12-01,Minnesota,23806,MN06601,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,16,2,1,1,0,26,2,1,0,1,48,2,2,30,32,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,8,1,0,0,1,19,1,1,9,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,2018-11-01,Minnesota,23806,MN06601,0,0,0,0,0,2,2,0,1,0,0,1,0,14,1,1,3,2,7,1,1,0,0,26,3,3,0,0,47,7,10,30,40,0,0,0,0,0,1,0,0,1,0,11,1,1,3,2,4,1,1,0,0,6,0,0,0,0,19,7,8,7,15,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,3,1,1,0,0,1,0,0,0,0,8,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,2018-10-01,Minnesota,23806,MN06601,0,0,1,0,0,0,0,0,1,0,1,0,0,18,0,0,2,1,15,3,3,0,0,32,1,1,0,0,55,3,4,36,40,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,9,0,0,0,0,12,0,0,0,0,24,3,3,12,15,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,2018-09-01,Minnesota,23806,MN06601,0,0,1,1,0,0,0,0,3,1,0,2,0,14,0,0,2,2,10,9,9,0,0,35,0,0,0,0,62,4,8,44,52,1,0,0,0,0,1,0,0,1,0,9,0,0,1,2,6,2,2,0,0,16,0,0,0,0,29,3,5,18,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,2018-08-01,Minnesota,23806,MN06601,0,0,1,0,0,1,1,0,0,0,0,0,0,16,1,1,0,0,14,13,7,4,2,36,5,4,0,1,71,2,3,54,57,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,1,0,1,0,6,1,1,0,0,20,1,2,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault Police Department,2018-07-01,Minnesota,23806,MN06601,0,0,0,0,0,1,1,0,2,1,0,0,1,19,0,0,1,1,17,8,7,1,0,27,1,1,0,0,58,2,5,36,41,0,0,0,0,0,1,0,0,0,1,13,0,0,1,0,12,1,1,0,0,5,0,0,0,0,20,1,2,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Faribault Police Department,2018-06-01,Minnesota,23806,MN06601,0,0,1,0,1,1,1,0,2,1,0,0,1,14,0,1,2,1,10,10,7,1,2,26,2,1,0,1,56,4,7,38,45,0,1,1,1,0,0,0,0,0,0,11,0,1,2,1,7,2,2,0,0,5,0,0,0,0,20,4,5,7,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Faribault Police Department,2018-05-01,Minnesota,23806,MN06601,0,0,0,0,0,3,3,0,1,1,0,0,0,11,0,0,3,1,7,5,3,2,0,29,3,2,0,1,52,4,8,37,45,0,0,1,1,0,0,0,0,0,0,10,0,0,3,1,6,2,2,0,0,6,1,0,0,1,20,4,5,9,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Faribault Police Department,2018-04-01,Minnesota,23806,MN06601,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,8,2,16,10,7,2,1,22,0,0,0,0,58,10,10,32,42,0,0,0,0,0,0,0,0,0,0,22,0,0,7,2,13,1,0,1,0,7,0,0,0,0,30,9,9,8,17,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0,5,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Faribault Police Department,2018-03-01,Minnesota,23806,MN06601,0,0,0,0,0,1,1,0,0,0,0,0,0,19,1,1,2,2,13,4,2,0,2,30,2,2,0,0,56,6,7,36,43,0,0,1,1,0,0,0,0,0,0,14,0,0,1,1,12,0,0,0,0,10,0,0,0,0,25,2,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
