agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
New York City Police Department,2019-11-01,New York,8379043,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,23,0,200,188,12,1173,137,185,128,723,2399,185,593,701,920,0,838,418,282,138,8553,470,379,10,81,13656,0,2399,3795,9861,13656,0,0,27,23,4,13,2,2,1,8,12,0,1,5,6,0,10,3,4,3,71,41,41,0,0,174,0,12,52,122,174
New York City Police Department,2019-12-01,New York,8379043,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,14,0,171,154,17,1267,181,193,114,779,2538,188,594,794,962,0,980,435,384,161,8794,480,436,11,33,14244,0,2538,3990,10254,14244,0,0,17,17,0,11,2,4,1,4,16,3,3,7,3,0,8,3,4,1,74,42,40,0,2,168,0,16,44,124,168
New York City Police Department,2019-01-01,New York,8379043,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,29,0,270,252,18,934,153,105,98,578,2174,156,506,622,890,0,836,417,302,117,8590,350,302,10,38,13183,0,2174,3407,9776,13183,2,0,24,22,2,10,2,1,0,7,7,1,1,0,5,0,21,8,9,4,107,67,67,0,0,238,0,7,43,195,238
New York City Police Department,2019-02-01,New York,8379043,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,25,0,210,198,12,891,125,119,94,553,1984,134,449,589,812,0,684,333,229,122,7435,316,275,5,36,11545,0,1984,3110,8435,11545,1,0,32,31,1,13,3,2,1,7,15,0,2,6,7,0,17,11,4,2,96,55,55,0,0,229,0,15,61,168,229
New York City Police Department,2019-03-01,New York,8379043,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,21,0,232,215,17,872,121,108,82,561,2280,157,538,760,825,0,657,335,241,81,7998,295,261,5,29,12355,0,2280,3405,8950,12355,0,0,26,24,2,12,2,5,1,4,14,3,4,2,5,0,14,5,8,1,99,64,61,1,2,229,0,14,52,177,229
New York City Police Department,2019-04-01,New York,8379043,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,23,1,221,208,13,914,85,123,82,624,2530,197,550,760,1023,0,732,331,282,119,8432,359,266,5,88,13212,0,2530,3688,9523,13211,2,0,32,31,1,13,1,2,2,8,11,0,5,4,2,0,10,1,6,3,86,56,56,0,0,210,0,11,58,152,210
New York City Police Department,2019-05-01,New York,8379043,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,19,0,255,239,16,1095,133,138,99,725,2926,227,640,938,1121,0,780,334,315,131,9539,398,268,9,121,15012,0,2926,4295,10717,15012,0,0,20,19,1,11,2,3,1,5,10,0,1,3,6,0,10,3,5,2,99,57,56,0,1,207,0,10,41,166,207
New York City Police Department,2019-06-01,New York,8379043,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,30,0,203,183,20,1132,104,143,124,761,2951,244,587,984,1136,0,736,324,293,119,8914,467,307,3,157,14433,0,2951,4316,10117,14433,1,0,22,21,1,12,2,2,0,8,7,0,1,3,3,0,7,3,4,0,86,35,35,0,0,170,0,7,42,128,170
New York City Police Department,2019-07-01,New York,8379043,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,34,0,257,233,24,1217,160,148,101,808,3201,267,715,987,1232,0,882,385,360,137,9992,607,386,6,215,16190,0,3201,4709,11481,16190,0,0,21,20,1,17,4,4,2,7,10,0,5,3,2,0,12,5,4,3,96,63,62,0,1,219,0,10,48,171,219
New York City Police Department,2019-08-01,New York,8379043,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,36,0,237,218,19,1204,154,161,125,764,2963,228,657,924,1154,0,977,461,386,130,9378,659,489,2,168,15454,0,2963,4440,11014,15454,1,0,23,22,1,15,1,1,0,13,5,1,2,2,0,0,10,3,4,3,72,46,42,0,4,172,0,5,44,128,172
New York City Police Department,2019-09-01,New York,8379043,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,29,0,274,243,31,1313,145,191,134,843,2744,232,616,849,1047,0,812,372,332,108,9713,584,385,10,189,15469,0,2744,4360,11109,15469,3,0,23,23,0,23,4,5,1,13,9,2,3,3,1,0,10,2,6,2,98,40,36,1,3,206,0,9,58,148,206
New York City Police Department,2019-10-01,New York,8379043,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,36,0,240,228,12,1384,181,190,153,860,2646,231,570,811,1034,0,932,404,365,163,9593,537,381,11,145,15368,0,2646,4306,11062,15368,4,0,35,35,0,16,2,1,0,13,11,0,2,4,5,0,22,14,5,3,89,42,39,1,2,219,0,11,66,153,219
New York City Police Department,2019-11-01,New York,8379043,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,23,0,200,188,12,1173,137,185,128,723,2399,185,593,701,920,0,838,418,282,138,8553,470,379,10,81,13656,0,2399,3795,9861,13656,0,0,27,23,4,13,2,2,1,8,12,0,1,5,6,0,10,3,4,3,71,41,41,0,0,174,0,12,52,122,174
New York City Police Department,2019-12-01,New York,8379043,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,14,0,171,154,17,1267,181,193,114,779,2538,188,594,794,962,0,980,435,384,161,8794,480,436,11,33,14244,0,2538,3990,10254,14244,0,0,17,17,0,11,2,4,1,4,16,3,3,7,3,0,8,3,4,1,74,42,40,0,2,168,0,16,44,124,168
New York City Police Department,2020-01-01,New York,8300377,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,27,0,216,211,5,1310,169,167,138,836,2554,207,626,771,950,0,1093,544,393,156,10458,575,527,10,38,16233,0,2554,4107,12126,16233,1,0,25,25,0,18,2,1,4,11,12,2,0,3,7,0,17,4,8,5,94,46,41,0,5,213,0,12,56,157,213
New York City Police Department,2020-02-01,New York,8300377,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,22,0,220,203,17,1192,149,185,124,734,2288,165,546,676,901,0,836,429,281,126,9392,484,412,9,63,14434,0,2288,3722,10712,14434,0,0,24,24,0,24,2,2,2,18,12,4,0,5,3,0,11,7,4,0,77,35,35,0,0,183,0,12,60,123,183
New York City Police Department,2020-03-01,New York,8300377,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,25,0,187,174,13,974,111,155,102,606,2442,210,589,744,899,0,903,440,332,131,8157,491,395,7,89,13179,0,2442,3628,9551,13179,0,0,14,14,0,12,2,3,2,5,13,1,2,6,4,0,8,4,2,2,48,40,39,0,1,135,0,13,39,96,135
New York City Police Department,2020-04-01,New York,8300377,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,38,0,104,100,4,704,105,113,71,415,1977,212,508,558,699,0,1019,623,248,148,5863,571,450,12,109,10276,0,1977,2823,7453,10276,1,0,13,12,1,4,3,0,0,1,9,0,2,4,3,0,4,1,3,0,38,27,26,0,1,96,0,9,27,69,96
New York City Police Department,2020-05-01,New York,8300377,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,37,0,170,152,18,779,91,142,83,463,2570,243,609,824,894,0,1062,589,328,145,7345,693,545,12,136,12656,0,2570,3556,9100,12656,1,0,14,13,1,11,3,1,0,7,11,1,0,3,7,0,8,4,4,0,48,27,26,0,1,120,0,11,37,83,120
New York City Police Department,2020-06-01,New York,8300377,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,43,0,161,150,11,975,130,152,114,579,2925,419,630,931,945,0,1694,1139,345,210,7299,714,545,10,159,13811,0,2925,4104,9707,13811,3,0,16,15,1,7,1,1,1,4,8,2,1,1,4,0,7,1,5,1,30,30,28,0,2,101,0,8,34,67,101
New York City Police Department,2020-07-01,New York,8300377,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,57,0,223,208,15,1141,149,158,137,697,3117,508,700,981,928,0,1207,639,414,154,9470,930,671,2,257,16145,0,3117,4538,11607,16145,0,0,19,18,1,7,0,1,0,6,11,1,3,2,5,0,11,3,6,2,61,47,46,0,1,156,0,11,37,119,156
New York City Police Department,2020-08-01,New York,8300377,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,58,0,195,180,15,1304,218,237,155,694,3221,549,673,997,1002,0,1215,676,409,130,9823,1105,731,4,370,16921,0,3221,4778,12143,16921,2,0,22,22,0,12,3,1,2,6,9,0,1,5,3,0,7,4,3,0,60,41,38,0,3,153,0,9,45,108,153
New York City Police Department,2020-09-01,New York,8300377,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,59,0,193,187,6,1201,214,181,139,667,2771,399,590,878,904,0,1135,612,354,169,9951,990,685,6,299,16300,0,2771,4224,12076,16300,0,0,18,18,0,14,2,3,0,9,14,2,1,7,4,0,7,3,3,1,70,51,46,0,5,174,0,14,46,128,174
New York City Police Department,2020-10-01,New York,8300377,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,41,1,234,222,12,1257,254,194,160,649,2917,423,606,900,988,0,1255,645,425,185,9887,961,704,6,251,16553,0,2917,4449,12103,16552,1,0,14,13,1,17,2,2,1,12,11,2,2,4,3,0,6,2,1,3,79,41,41,0,0,169,0,11,43,126,169
New York City Police Department,2020-11-01,New York,8300377,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,29,0,175,163,12,1137,248,186,135,568,2647,347,607,783,910,0,1208,694,350,164,9131,942,759,11,172,15269,0,2647,3988,11281,15269,1,0,13,12,1,7,1,0,2,4,14,6,2,6,0,0,14,5,7,2,65,54,53,0,1,168,0,14,35,133,168
New York City Police Department,2020-12-01,New York,8300377,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,32,0,175,163,12,1208,232,185,165,626,2627,369,558,749,951,0,1280,734,376,170,9420,802,696,5,101,15544,0,2627,4042,11502,15544,2,0,21,20,1,9,1,1,2,5,8,1,2,5,0,0,9,4,3,2,70,47,40,1,6,166,0,8,40,126,166
New York City Police Department,2021-01-01,New York,8475387,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,0,0,0,0,0,13,0,0,0,1,12,2,0,2,0,33,2,2,0,0,57,0,1,8,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,2021-02-01,New York,8475387,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,21,4,4,0,0,39,0,0,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,2021-03-01,New York,8475387,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,0,0,0,0,0,20,0,0,2,2,16,0,0,0,0,35,3,1,2,0,61,0,4,7,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York City Police Department,2021-04-01,New York,8475387,NY03030,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,30,4,1,3,0,57,0,0,3,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
