agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Chandler Police Department,2019-07-01,Arizona,259881,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,1,1,13,13,0,11,6,1,1,3,167,8,3,17,5,134,45,11,31,3,390,32,22,7,3,660,0,33,58,467,525,0,0,0,0,0,2,1,1,0,0,18,0,0,0,0,18,0,0,0,0,5,1,1,0,0,26,0,0,2,6,8
Chandler Police Department,2019-08-01,Arizona,259881,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,0,0,17,16,1,6,4,2,0,0,213,10,3,18,5,177,44,17,24,3,350,45,30,12,3,675,0,36,59,439,498,0,0,0,0,0,0,0,0,0,0,30,1,0,1,1,27,0,0,0,0,6,2,2,0,0,38,0,3,3,8,11
Chandler Police Department,2019-09-01,Arizona,259881,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,0,0,15,14,1,7,3,1,0,3,226,12,5,11,10,188,42,12,27,3,349,44,20,20,4,683,0,38,60,435,495,0,0,1,0,1,0,0,0,0,0,28,2,0,0,0,26,0,0,0,0,3,0,0,0,0,32,0,2,3,3,6
Chandler Police Department,2019-10-01,Arizona,259881,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,1,0,6,6,0,8,4,0,1,3,208,17,4,5,6,176,47,19,24,4,407,47,19,24,4,724,0,32,47,501,548,0,0,0,0,0,1,0,0,0,1,30,0,0,1,1,28,1,0,1,0,7,0,0,0,0,39,0,2,3,8,11
Chandler Police Department,2019-11-01,Arizona,259881,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,0,0,11,11,0,7,1,0,1,5,173,5,2,8,2,156,37,13,24,0,409,26,12,10,4,663,0,17,35,472,507,0,0,1,1,0,1,0,0,0,1,30,0,0,0,0,30,0,0,0,0,6,1,1,0,0,39,0,0,2,7,9
Chandler Police Department,2019-12-01,Arizona,259881,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,0,0,9,8,1,8,6,0,0,2,183,6,3,9,4,161,51,12,37,2,477,29,17,8,4,757,0,22,39,557,596,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,20,0,0,0,0,5,0,0,0,0,26,0,1,1,5,6
Chandler Police Department,2019-01-01,Arizona,259881,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,5,4,1,7,4,2,0,1,204,9,11,8,5,171,49,18,29,2,383,40,29,7,4,688,0,33,45,472,517,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,3,3,3,0,0,28,0,0,0,6,6
Chandler Police Department,2019-02-01,Arizona,259881,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,13,13,0,6,3,0,0,3,159,3,3,7,6,140,37,19,15,3,328,22,8,11,3,565,0,19,38,387,425,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,0,0,0,0,7,1,1,0,0,42,0,0,0,8,8
Chandler Police Department,2019-03-01,Arizona,259881,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,0,0,16,15,1,17,8,1,1,7,212,5,6,15,2,184,49,19,29,1,356,25,14,6,5,675,0,28,61,430,491,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,1,0,1,0,9,2,2,0,0,35,0,1,1,12,13
Chandler Police Department,2019-04-01,Arizona,259881,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,1,0,11,11,0,13,5,3,1,4,188,7,9,11,8,153,51,18,27,6,320,19,14,3,2,603,0,35,60,390,450,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,33,1,0,1,0,8,1,0,1,0,44,0,1,1,10,11
Chandler Police Department,2019-05-01,Arizona,259881,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,0,0,12,12,0,10,3,0,2,5,180,8,8,14,7,143,54,14,36,4,316,24,13,10,1,596,0,37,59,394,453,0,0,2,2,0,0,0,0,0,0,21,2,0,1,0,18,1,0,1,0,4,1,1,0,0,29,0,3,5,6,11
Chandler Police Department,2019-06-01,Arizona,259881,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,10,1,0,6,5,1,2,0,1,0,1,174,7,4,5,7,151,41,15,24,2,373,24,14,10,0,621,0,23,32,438,470,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,1,0,1,0,5,2,1,1,0,29,0,0,0,8,8
Chandler Police Department,2019-07-01,Arizona,259881,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,1,1,13,13,0,11,6,1,1,3,167,8,3,17,5,134,45,11,31,3,390,32,22,7,3,660,0,33,58,467,525,0,0,0,0,0,2,1,1,0,0,18,0,0,0,0,18,0,0,0,0,5,1,1,0,0,26,0,0,2,6,8
Chandler Police Department,2019-08-01,Arizona,259881,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,0,0,17,16,1,6,4,2,0,0,213,10,3,18,5,177,44,17,24,3,350,45,30,12,3,675,0,36,59,439,498,0,0,0,0,0,0,0,0,0,0,30,1,0,1,1,27,0,0,0,0,6,2,2,0,0,38,0,3,3,8,11
Chandler Police Department,2019-09-01,Arizona,259881,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,0,0,15,14,1,7,3,1,0,3,226,12,5,11,10,188,42,12,27,3,349,44,20,20,4,683,0,38,60,435,495,0,0,1,0,1,0,0,0,0,0,28,2,0,0,0,26,0,0,0,0,3,0,0,0,0,32,0,2,3,3,6
Chandler Police Department,2019-10-01,Arizona,259881,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,1,0,6,6,0,8,4,0,1,3,208,17,4,5,6,176,47,19,24,4,407,47,19,24,4,724,0,32,47,501,548,0,0,0,0,0,1,0,0,0,1,30,0,0,1,1,28,1,0,1,0,7,0,0,0,0,39,0,2,3,8,11
Chandler Police Department,2019-11-01,Arizona,259881,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,0,0,11,11,0,7,1,0,1,5,173,5,2,8,2,156,37,13,24,0,409,26,12,10,4,663,0,17,35,472,507,0,0,1,1,0,1,0,0,0,1,30,0,0,0,0,30,0,0,0,0,6,1,1,0,0,39,0,0,2,7,9
Chandler Police Department,2019-12-01,Arizona,259881,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,0,0,9,8,1,8,6,0,0,2,183,6,3,9,4,161,51,12,37,2,477,29,17,8,4,757,0,22,39,557,596,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,20,0,0,0,0,5,0,0,0,0,26,0,1,1,5,6
Chandler Police Department,2020-01-01,Arizona,264071,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,0,0,11,11,0,8,5,0,1,2,202,6,3,8,4,181,57,29,26,2,435,41,24,15,2,754,0,21,40,533,573,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,2,2,2,0,0,27,0,0,1,4,5
Chandler Police Department,2020-02-01,Arizona,264071,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,10,10,0,7,4,1,0,2,166,8,2,6,2,148,41,11,30,0,352,45,22,15,8,621,0,18,35,438,473,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,2,0,0,0,0,31,0,0,0,2,2
Chandler Police Department,2020-03-01,Arizona,264071,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,18,2,1,9,9,0,8,5,1,2,0,232,14,5,16,3,194,48,16,32,0,422,38,20,15,3,760,0,38,57,508,565,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,1,0,1,0,4,0,0,0,0,25,0,0,1,5,6
Chandler Police Department,2020-04-01,Arizona,264071,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,1,0,8,8,0,10,3,1,1,5,187,8,5,13,3,158,33,8,21,4,269,37,21,12,4,545,0,29,48,339,387,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,0,1,1,0,0,13,0,0,0,2,2
Chandler Police Department,2020-05-01,Arizona,264071,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,0,0,11,10,1,10,4,1,0,5,195,13,5,9,5,163,39,13,23,3,323,41,18,21,2,619,0,32,53,403,456,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,2,3,3,0,0,22,0,0,0,6,6
Chandler Police Department,2020-06-01,Arizona,264071,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,12,11,1,6,4,1,0,1,189,8,1,7,1,172,32,11,21,0,283,39,24,7,8,561,0,17,35,354,389,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,19,2,0,2,0,3,0,0,0,0,26,0,2,2,5,7
Chandler Police Department,2020-07-01,Arizona,264071,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,0,0,9,9,0,8,0,0,0,8,182,3,6,5,0,168,48,12,35,1,292,26,13,9,4,565,0,14,31,366,397,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,3,2,2,0,0,19,0,1,1,5,6
Chandler Police Department,2020-08-01,Arizona,264071,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,2,0,8,8,0,5,2,0,1,2,196,5,3,12,7,169,39,14,22,3,269,38,22,13,3,557,0,27,42,346,388,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,4,1,1,0,0,22,0,0,0,5,5
Chandler Police Department,2020-09-01,Arizona,264071,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,1,0,12,12,0,10,0,2,0,8,204,16,2,9,1,176,45,18,24,3,309,41,24,11,6,622,0,28,51,395,446,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,1,0,1,0,5,1,1,0,0,28,0,0,1,7,8
Chandler Police Department,2020-10-01,Arizona,264071,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,1,0,14,14,0,12,5,2,1,4,195,11,6,12,1,165,43,14,29,0,345,26,16,9,1,636,0,30,57,414,471,0,0,1,1,0,0,0,0,0,0,13,2,0,1,0,10,3,1,2,0,6,1,1,0,0,24,0,3,4,10,14
Chandler Police Department,2020-11-01,Arizona,264071,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,1,0,8,8,0,9,4,0,2,3,184,6,3,11,5,159,45,18,25,2,328,35,22,11,2,610,0,25,43,408,451,0,0,0,0,0,0,0,0,0,0,27,0,0,2,0,25,0,0,0,0,3,1,1,0,0,31,0,2,2,4,6
Chandler Police Department,2020-12-01,Arizona,264071,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,1,0,11,11,0,11,3,0,0,8,176,14,2,8,4,148,35,9,25,1,329,30,16,13,1,593,0,28,51,394,445,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,3,0,0,0,0,22,0,0,0,3,3
Chandler Police Department,2021-01-01,Arizona,281162,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,6,6,0,7,4,2,1,0,183,7,2,5,2,167,50,17,24,9,307,36,29,5,2,591,0,16,31,393,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Police Department,2021-02-01,Arizona,281162,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,5,2,0,1,2,210,14,6,8,5,177,34,8,24,2,322,34,29,4,1,615,0,33,48,390,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Police Department,2021-03-01,Arizona,281162,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,10,3,1,3,3,231,16,8,10,4,193,58,23,34,1,293,26,21,2,3,624,0,38,54,377,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Police Department,2021-04-01,Arizona,281162,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,8,2,1,3,2,174,11,3,5,5,150,51,23,26,2,317,22,17,3,2,577,0,24,37,390,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Police Department,2021-05-01,Arizona,281162,AZ00705,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,8,2,0,1,5,249,21,5,3,9,211,68,30,37,1,336,41,30,10,1,710,0,38,54,445,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
