agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Anchorage Pd,1971-01-01,Alaska,18737,AK00124,0,0,0,0,0,0,0,0,2,2,0,0,0,8,1,1,0,0,6,24,15,6,3,41,37,37,0,0,106,2,4,102,106,0,0,0,0,0,3,3,0,0,0,4,0,1,0,0,3,1,1,0,0,11,1,1,0,0,17,1,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Pd,1971-02-01,Alaska,18737,AK00124,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,21,10,6,5,65,13,13,0,0,99,0,0,99,99,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,5,2,2,1,13,2,2,0,0,21,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,11,1,1,0,0,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Pd,1971-03-01,Alaska,18737,AK00124,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,1,5,15,8,6,1,53,19,19,0,0,89,1,2,87,89,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,16,1,1,0,0,20,1,1,19,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,0,0,0,0,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Pd,1971-04-01,Alaska,18737,AK00124,0,0,0,0,0,0,0,0,1,1,0,0,0,7,4,1,0,0,2,14,5,8,1,70,18,18,0,0,108,5,6,102,108,0,0,0,0,0,1,1,0,0,0,5,2,1,0,0,2,2,1,1,0,23,0,0,0,0,29,3,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,16,0,0,0,0,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Pd,1971-05-01,Alaska,18737,AK00124,0,0,0,0,0,2,0,2,2,1,0,0,1,11,2,1,1,1,6,18,9,9,0,78,9,9,0,0,114,5,9,105,114,0,0,0,0,0,1,0,0,0,1,7,1,1,0,0,5,2,1,1,0,23,0,0,0,0,28,2,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Pd,1971-06-01,Alaska,18737,AK00124,0,0,0,0,0,2,1,1,3,3,0,0,0,6,0,0,1,0,5,21,10,10,1,124,15,15,0,0,166,1,6,160,166,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,1,1,0,27,0,0,0,0,30,0,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,0,0,0,0,23,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Pd,1971-07-01,Alaska,18737,AK00124,0,0,0,0,0,2,2,0,2,2,0,0,0,9,0,0,1,1,7,25,16,8,1,77,26,26,0,0,134,2,6,128,134,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,2,2,0,0,13,1,1,0,0,17,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,11,1,1,0,0,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Pd,1971-08-01,Alaska,18737,AK00124,0,0,0,0,0,3,3,0,2,0,0,0,2,12,2,1,2,1,6,31,11,15,5,107,15,15,0,0,164,6,11,153,164,0,0,0,0,0,1,0,0,0,1,8,2,0,1,1,4,3,1,1,1,13,0,0,0,0,21,4,5,16,21,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,8,0,0,0,0,10,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Pd,1971-09-01,Alaska,18737,AK00124,0,0,0,0,0,0,0,0,2,0,0,0,2,11,2,0,1,3,5,25,12,10,3,82,20,20,0,0,135,6,8,127,135,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,10,2,2,0,0,16,1,4,12,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,1,1,0,0,10,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Pd,1971-10-01,Alaska,18737,AK00124,0,0,0,0,0,0,0,0,6,4,0,0,2,8,0,2,3,0,3,19,14,4,1,67,14,14,0,0,111,5,11,100,111,0,0,0,0,0,1,1,0,0,0,4,0,2,1,0,1,1,1,0,0,16,1,1,0,0,22,3,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
