agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sacramento County Sheriff's Office,2023-01-01,California,604738,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,6,6,0,71,20,6,10,35,355,20,30,35,41,229,155,111,40,4,635,9,9,0,0,1235,0,126,207,799,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2022-12-01,California,609136,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,1,8,8,0,50,15,3,4,28,359,31,18,42,40,228,142,89,49,4,624,11,10,0,1,1198,0,131,192,777,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Sacramento County Sheriff's Office,2022-11-01,California,609136,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,60,11,3,7,39,366,41,21,65,44,195,135,98,36,1,605,14,13,0,1,1187,0,171,238,754,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2022-10-01,California,609136,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,14,14,0,65,15,3,8,39,411,49,15,53,49,245,188,142,41,5,637,19,18,0,1,1339,0,166,250,844,1094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Sacramento County Sheriff's Office,2022-09-01,California,609136,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,8,8,0,74,22,10,13,29,395,35,36,53,50,221,172,118,49,5,587,23,20,2,1,1263,0,174,260,782,1042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Sacramento County Sheriff's Office,2022-08-01,California,609136,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,13,12,1,61,14,4,8,35,476,46,22,55,48,305,165,109,53,3,601,15,15,0,0,1331,0,171,245,781,1026,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Sacramento County Sheriff's Office,2022-07-01,California,609136,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,11,11,0,38,13,1,5,19,371,41,21,62,52,195,165,119,44,2,574,11,10,1,0,1172,0,176,227,750,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2022-06-01,California,609136,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,8,8,0,51,11,10,9,21,404,35,18,61,56,234,151,102,47,2,552,12,11,0,1,1181,0,170,232,715,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2022-05-01,California,609136,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,11,10,1,58,13,6,9,30,426,32,32,62,50,250,164,126,33,5,554,13,13,0,0,1231,0,176,250,731,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2022-04-01,California,609136,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,8,7,1,50,15,4,6,25,403,36,12,53,53,249,129,97,30,2,469,16,13,0,3,1080,0,154,217,614,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2022-03-01,California,609136,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,9,8,1,47,8,7,14,18,362,24,19,50,38,231,122,86,32,4,564,6,6,0,0,1112,0,131,189,692,881,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Sacramento County Sheriff's Office,2022-02-01,California,609136,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,6,6,0,56,14,6,6,30,532,33,13,55,54,377,154,120,33,1,569,18,16,0,2,1341,0,155,223,741,964,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Sacramento County Sheriff's Office,2022-01-01,California,609136,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,9,9,0,50,10,5,11,24,433,33,27,43,32,298,166,117,38,11,689,7,4,0,3,1358,0,135,198,862,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2021-12-01,California,,CA03400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento County Sheriff's Office,2021-11-01,California,,CA03400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento County Sheriff's Office,2021-10-01,California,,CA03400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento County Sheriff's Office,2021-09-01,California,,CA03400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento County Sheriff's Office,2021-08-01,California,,CA03400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento County Sheriff's Office,2021-07-01,California,,CA03400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento County Sheriff's Office,2021-06-01,California,,CA03400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento County Sheriff's Office,2021-05-01,California,,CA03400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento County Sheriff's Office,2021-04-01,California,,CA03400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento County Sheriff's Office,2021-03-01,California,,CA03400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento County Sheriff's Office,2021-02-01,California,,CA03400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento County Sheriff's Office,2021-01-01,California,,CA03400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento County Sheriff's Office,2020-12-01,California,580462,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,15,8,0,12,12,0,58,22,5,6,25,368,55,14,52,36,211,182,130,41,11,494,10,8,1,1,1132,0,157,235,686,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2020-11-01,California,580462,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,15,7,0,12,11,1,44,13,2,11,18,359,67,15,36,36,205,166,101,52,13,476,10,9,0,1,1074,0,154,217,652,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2020-10-01,California,580462,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,6,0,12,11,1,44,17,3,5,19,384,55,23,50,29,227,184,115,60,9,358,17,16,0,1,1005,0,157,219,559,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2020-09-01,California,580462,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,3,0,24,24,0,43,13,4,9,17,380,56,20,50,38,216,152,103,40,9,362,14,9,3,2,978,0,164,234,528,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2020-08-01,California,580462,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,16,1,0,17,17,0,41,8,3,7,23,437,62,26,62,51,236,172,109,47,16,358,11,10,1,0,1037,0,201,260,541,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2020-07-01,California,580462,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,9,7,0,16,16,0,41,8,4,8,21,348,29,25,66,24,204,151,107,36,8,430,8,6,1,1,1001,0,144,208,589,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2020-06-01,California,580462,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,3,0,16,16,0,47,13,6,6,22,377,64,15,52,46,200,201,145,45,11,373,20,14,2,4,1037,0,177,243,594,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2020-05-01,California,580462,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,2,0,16,15,1,57,9,6,9,33,353,58,24,40,49,182,238,173,53,12,420,17,12,2,3,1103,0,171,246,675,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2020-04-01,California,580462,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,18,3,0,20,18,2,43,11,5,6,21,297,45,16,43,28,165,197,132,55,10,374,14,12,1,1,948,0,132,198,585,783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Sacramento County Sheriff's Office,2020-03-01,California,580462,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,15,2,0,11,11,0,57,14,4,9,30,325,25,20,32,28,220,217,167,35,15,467,31,29,1,1,1110,0,105,175,715,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2020-02-01,California,580462,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,24,3,0,15,15,0,43,8,2,11,22,303,16,12,29,58,188,178,132,33,13,609,6,6,0,0,1157,0,115,176,793,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2020-01-01,California,580462,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,13,3,0,15,15,0,42,15,5,4,18,291,17,15,21,55,183,190,137,36,17,628,18,15,2,1,1187,0,108,168,836,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-12-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,5,0,8,7,1,67,17,4,15,31,258,29,21,26,42,140,211,150,48,13,493,17,12,5,0,1059,0,118,198,721,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-12-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,5,0,8,7,1,67,17,4,15,31,258,29,21,26,42,140,211,150,48,13,493,17,12,5,0,1059,0,118,198,721,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-11-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,3,0,22,21,1,39,7,2,7,23,323,16,23,46,43,195,147,102,39,6,455,15,11,3,1,1004,0,128,192,617,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-11-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,3,0,22,21,1,39,7,2,7,23,323,16,23,46,43,195,147,102,39,6,455,15,11,3,1,1004,0,128,192,617,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-10-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,6,0,13,13,0,47,10,6,6,25,322,14,22,35,51,200,197,141,50,6,476,15,7,2,6,1076,0,122,188,688,876,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Sacramento County Sheriff's Office,2019-10-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,6,0,13,13,0,47,10,6,6,25,322,14,22,35,51,200,197,141,50,6,476,15,7,2,6,1076,0,122,188,688,876,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Sacramento County Sheriff's Office,2019-09-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,1,0,14,14,0,64,15,3,15,31,326,13,23,39,53,198,152,92,46,14,503,17,15,2,0,1077,0,128,207,672,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-09-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,1,0,14,14,0,64,15,3,15,31,326,13,23,39,53,198,152,92,46,14,503,17,15,2,0,1077,0,128,207,672,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-08-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,5,0,15,15,0,64,15,1,20,28,374,30,29,48,75,192,176,129,41,6,480,13,13,0,0,1127,0,182,266,669,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-08-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,5,0,15,15,0,64,15,1,20,28,374,30,29,48,75,192,176,129,41,6,480,13,13,0,0,1127,0,182,266,669,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-07-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,6,0,12,11,1,67,20,6,12,29,345,43,13,56,28,205,232,153,69,10,476,14,12,1,1,1152,0,140,225,722,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-07-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,6,0,12,11,1,67,20,6,12,29,345,43,13,56,28,205,232,153,69,10,476,14,12,1,1,1152,0,140,225,722,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-06-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,18,3,0,7,7,0,60,10,4,12,34,323,14,21,56,44,188,172,137,29,6,428,16,14,2,0,1009,0,135,205,616,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-06-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,18,3,0,7,7,0,60,10,4,12,34,323,14,21,56,44,188,172,137,29,6,428,16,14,2,0,1009,0,135,205,616,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-05-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,16,2,0,19,19,0,72,15,3,13,41,395,28,14,45,56,252,211,141,58,12,480,7,7,0,0,1186,0,143,236,698,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-05-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,16,2,0,19,19,0,72,15,3,13,41,395,28,14,45,56,252,211,141,58,12,480,7,7,0,0,1186,0,143,236,698,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-04-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,2,0,5,5,0,62,21,6,6,29,333,16,15,42,42,218,175,124,44,7,441,2,2,0,0,1020,0,115,184,618,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-04-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,2,0,5,5,0,62,21,6,6,29,333,16,15,42,42,218,175,124,44,7,441,2,2,0,0,1020,0,115,184,618,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-03-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,14,2,0,22,22,0,53,13,5,5,30,351,38,18,37,31,227,214,148,55,11,485,13,10,3,0,1140,0,124,201,712,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-03-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,14,2,0,22,22,0,53,13,5,5,30,351,38,18,37,31,227,214,148,55,11,485,13,10,3,0,1140,0,124,201,712,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-02-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,12,0,0,13,13,0,48,16,4,5,23,270,12,20,53,21,164,169,120,41,8,427,16,15,1,0,943,0,106,167,612,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sacramento County Sheriff's Office,2019-02-01,California,582120,CA03400,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,12,0,0,13,13,0,48,16,4,5,23,270,12,20,53,21,164,169,120,41,8,427,16,15,1,0,943,0,106,167,612,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
