agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,burglary_tot_arrests,burglary_tot_adult,burglary_tot_juv,burglary_tot_male,burglary_tot_female,burglary_tot_male_adult,burglary_tot_male_juv,burglary_tot_female_adult,burglary_tot_female_juv,burglary_male_under_10,burglary_male_10_12,burglary_male_13_14,burglary_male_15,burglary_male_16,burglary_male_17,burglary_male_18,burglary_male_19,burglary_male_20,burglary_male_21,burglary_male_22,burglary_male_23,burglary_male_24,burglary_male_25_29,burglary_male_30_34,burglary_male_35_39,burglary_male_40_44,burglary_male_45_49,burglary_male_50_54,burglary_male_55_59,burglary_male_60_64,burglary_male_over_64,burglary_female_under_10,burglary_female_10_12,burglary_female_13_14,burglary_female_15,burglary_female_16,burglary_female_17,burglary_female_18,burglary_female_19,burglary_female_20,burglary_female_21,burglary_female_22,burglary_female_23,burglary_female_24,burglary_female_25_29,burglary_female_30_34,burglary_female_35_39,burglary_female_40_44,burglary_female_45_49,burglary_female_50_54,burglary_female_55_59,burglary_female_60_64,burglary_female_over_64,burglary_adult_white,burglary_adult_black,burglary_adult_asian,burglary_adult_indian,burglary_juv_white,burglary_juv_black,burglary_juv_asian,burglary_juv_indian
Washington,1985,District of Columbia,NA,626e3,DCMPD00,DCMPD0000,11,001,11001,1720,1441,279,1516,204,1241,259,200,259,16,22,78,57,53,49,63,83,62,75,66,70,54,305,234,111,47,33,17,13,4,4,0,0,2,1,0,1,11,14,12,11,11,9,8,57,32,15,9,5,4,0,2,0,118,1295,28,0,38,241,0,0
Zoological Park Police,1985,District of Columbia,NA,0,DCZPP00,DCZPP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,1986,District of Columbia,NA,626e3,DCMPD00,DCMPD0000,11,001,11001,1211,968,243,1135,76,900,232,68,232,3,11,60,59,57,45,27,55,39,51,37,49,41,237,181,104,43,23,6,2,2,3,0,0,2,1,3,2,4,4,3,5,3,6,1,19,12,5,1,2,1,0,1,1,74,878,15,1,4,239,0,0
Zoological Park Police,1986,District of Columbia,NA,0,DCZPP00,DCZPP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,1987,District of Columbia,NA,622e3,DCMPD00,DCMPD0000,11,001,11001,1054,852,202,1007,47,811,187,41,187,9,14,53,47,35,38,13,52,29,34,30,57,45,224,161,100,36,14,9,0,2,5,0,1,3,0,2,0,2,3,4,1,2,0,3,12,8,4,1,0,0,0,0,1,48,784,20,0,9,193,0,0
Washington,1988,District of Columbia,NA,62e4,DCMPD00,DCMPD0000,11,001,11001,947,825,122,891,56,778,112,47,112,1,21,30,19,13,29,9,18,20,28,37,38,33,228,187,101,44,16,12,5,2,0,0,1,3,0,2,3,2,3,1,3,5,1,2,11,14,2,1,1,0,0,1,0,59,759,7,0,8,114,0,0
Zoological Park Police,1988,District of Columbia,NA,0,DCZPP00,DCZPP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,1989,District of Columbia,NA,604e3,DCMPD00,DCMPD0000,11,001,11001,1089,966,123,1023,66,905,115,61,115,3,28,37,18,22,10,24,27,31,36,31,38,49,269,213,115,44,20,4,2,2,0,0,2,1,1,1,0,1,3,3,0,3,7,4,14,16,4,2,2,2,0,0,0,72,890,4,0,7,116,0,0
Washington,1990,District of Columbia,NA,606900,DCMPD00,DCMPD0000,11,001,11001,1064,962,102,982,82,895,83,67,83,4,8,18,11,22,24,25,33,34,25,32,41,44,243,215,113,52,26,7,3,0,2,0,4,5,1,4,1,3,2,4,5,0,2,4,15,15,12,3,1,0,0,0,1,75,886,0,1,6,96,0,0
Washington,1991,District of Columbia,NA,598e3,DCMPD00,DCMPD0000,11,001,11001,1198,1103,95,1134,64,1047,83,56,83,4,19,21,15,12,16,18,36,32,28,22,41,44,275,264,175,65,30,11,4,2,0,0,2,4,0,2,0,2,2,3,6,2,3,4,15,8,7,3,1,0,0,0,0,91,1012,0,0,5,90,0,0
Zoological Park Police,1991,District of Columbia,NA,0,DCZPP00,DCZPP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,1992,District of Columbia,NA,589e3,DCMPD00,DCMPD0000,11,001,11001,1073,1011,62,1015,58,958,54,53,54,3,13,15,9,10,7,26,27,16,15,25,42,34,267,229,171,75,17,8,5,0,1,0,0,0,2,2,1,0,2,0,3,3,3,3,13,14,9,1,1,0,1,0,0,51,960,0,0,1,61,0,0
Zoological Park Police,1992,District of Columbia,NA,0,DCZPP00,DCZPP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,1993,District of Columbia,NA,578e3,DCMPD00,DCMPD0000,11,001,11001,1038,991,47,972,66,927,45,64,45,0,1,15,7,8,14,19,21,23,19,34,29,40,186,258,177,80,25,14,2,0,0,0,0,0,1,1,0,2,2,1,1,2,6,1,16,14,13,5,1,0,0,0,0,70,921,0,0,5,41,1,0
Washington,1994,District of Columbia,NA,57e4,DCMPD00,DCMPD0000,11,001,11001,1090,1038,52,1010,80,963,47,75,47,0,3,14,9,8,13,22,23,14,22,25,33,28,197,247,194,105,35,9,4,3,2,0,0,1,0,2,2,3,0,4,3,5,1,6,17,17,11,5,3,0,0,0,0,45,992,1,0,0,52,0,0
Washington,1995,District of Columbia,NA,554e3,DCMPD00,DCMPD0000,11,001,11001,985,912,73,916,69,845,70,67,70,1,4,24,11,18,13,27,23,19,13,16,23,24,148,215,194,88,42,8,2,2,1,0,0,0,1,0,1,0,3,5,0,0,3,2,11,25,12,3,1,2,0,0,0,52,860,0,0,1,72,0,0
Metro Transit Police,2001,District of Columbia,NA,0,DCMTP00,DCMTP0000,11,001,11001,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Metro Transit Police,2002,District of Columbia,NA,0,DCMTP00,DCMTP0000,11,001,11001,2,0,2,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Metro Transit Police,2003,District of Columbia,NA,0,DCMTP00,DCMTP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Zoological Park,2003,District of Columbia,NA,0,DCZPP00,DCZPP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metro Transit Police,2004,District of Columbia,NA,0,DCMTP00,DCMTP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metro Transit Police,2005,District of Columbia,NA,0,DCMTP00,DCMTP0000,11,001,11001,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
National Zoological Park,2005,District of Columbia,NA,0,DCZPP00,DCZPP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metro Transit Police,2006,District of Columbia,NA,0,DCMTP00,DCMTP0000,11,001,11001,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Metro Transit Police,2007,District of Columbia,NA,0,DCMTP00,DCMTP0000,11,001,11001,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Metro Transit Police,2008,District of Columbia,NA,0,DCMTP00,DCMTP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metro Transit Police,2009,District of Columbia,NA,0,DCMTP00,DCMTP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metro Transit Police,2010,District of Columbia,NA,0,DCMTP00,DCMTP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metro Transit Police,2011,District of Columbia,NA,0,DCMTP00,DCMTP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metro Transit Police,2012,District of Columbia,NA,0,DCMTP00,DCMTP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metro Transit Police,2013,District of Columbia,NA,0,DCMTP00,DCMTP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metro Transit Police,2014,District of Columbia,NA,0,DCMTP00,DCMTP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metro Transit Police,2015,District of Columbia,NA,0,DCMTP00,DCMTP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
