agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,agency_type,group,geographic_division,suburban_agency,burglary_tot_arrests,burglary_tot_adult,burglary_tot_juv,burglary_tot_male,burglary_tot_female,burglary_tot_male_adult,burglary_tot_male_juv,burglary_tot_female_adult,burglary_tot_female_juv,burglary_male_under_10,burglary_male_10_12,burglary_male_13_14,burglary_male_15,burglary_male_16,burglary_male_17,burglary_male_18,burglary_male_19,burglary_male_20,burglary_male_21,burglary_male_22,burglary_male_23,burglary_male_24,burglary_male_25_29,burglary_male_30_34,burglary_male_35_39,burglary_male_40_44,burglary_male_45_49,burglary_male_50_54,burglary_male_55_59,burglary_male_60_64,burglary_male_over_64,burglary_female_under_10,burglary_female_10_12,burglary_female_13_14,burglary_female_15,burglary_female_16,burglary_female_17,burglary_female_18,burglary_female_19,burglary_female_20,burglary_female_21,burglary_female_22,burglary_female_23,burglary_female_24,burglary_female_25_29,burglary_female_30_34,burglary_female_35_39,burglary_female_40_44,burglary_female_45_49,burglary_female_50_54,burglary_female_55_59,burglary_female_60_64,burglary_female_over_64,burglary_adult_white,burglary_adult_black,burglary_adult_asian,burglary_adult_indian,burglary_juv_white,burglary_juv_black,burglary_juv_asian,burglary_juv_indian
Allegany,1980,Maryland,MD,41653,MD00100,MD0010000,24,001,24001,sheriffs office,"non-msa cnty 25,000-99,999",south atlantic,non-suburban,15,15,0,13,2,13,0,2,0,0,0,0,0,0,0,1,0,2,1,0,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0
Cumberland,1980,Maryland,MD,26019,MD00102,MD0010200,24,001,24001,local police department,"cities 25,000-49,999",south atlantic,non-suburban,46,29,17,46,0,29,12,0,12,5,2,1,3,3,3,2,3,1,7,0,2,2,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,17,0,0,0
Frostburg,1980,Maryland,MD,7705,MD00103,MD0010300,24,001,24001,local police department,"cities 2,500-9,999",south atlantic,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonaconing,1980,Maryland,MD,1419,MD00104,MD0010400,24,001,24001,local police department,"cities under 2,500",south atlantic,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,1980,Maryland,MD,335,MD00105,MD0010500,24,001,24001,local police department,"cities under 2,500",south atlantic,non-suburban,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Westernport,1980,Maryland,MD,2725,MD00107,MD0010700,24,001,24001,local police department,"cities 2,500-9,999",south atlantic,non-suburban,7,5,2,7,0,5,2,0,2,0,0,0,0,2,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0
Frostburg State College,1980,Maryland,MD,0,MD00108,MD0010800,24,001,24001,special jurisdiction,"cities under 2,500",south atlantic,non-suburban,8,5,3,8,0,5,3,0,3,0,0,2,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0
Allegany Co Investigator,1980,Maryland,MD,0,MD0013A,MD0013A00,24,001,24001,special jurisdiction,"non-msa cnty under 10,000",south atlantic,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annapolis,1980,Maryland,MD,31543,MD00201,MD0020100,24,003,24003,local police department,"cities 25,000-49,999",south atlantic,suburban,90,42,48,89,1,41,48,1,48,0,8,15,11,5,9,12,5,7,2,4,1,1,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,32,0,0,19,29,0,0
Anne Arundel Police Depa,1980,Maryland,MD,338556,MD00202,MD0020200,24,003,24003,local police department,"msa cnty 100,000 or over",south atlantic,suburban,659,334,325,627,32,316,304,18,304,7,23,66,71,69,75,48,41,40,33,26,21,16,40,21,18,7,3,2,0,0,0,1,3,3,4,2,1,2,4,3,2,0,0,0,4,2,1,0,0,0,0,0,0,291,42,1,0,293,32,0,0
Md National Resources,1980,Maryland,MD,0,MD00205,MD0020500,24,003,24003,special jurisdiction,"cities under 2,500",south atlantic,suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Park Service Police,1980,Maryland,MD,0,MD00206,MD0020600,24,003,24003,special jurisdiction,"cities under 2,500",south atlantic,suburban,3,0,3,3,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Baltimore,1980,Maryland,MD,651337,MD00301,MD0030100,24,005,24005,local police department,"msa cnty 100,000 or over",south atlantic,suburban,1792,937,855,1687,105,875,795,62,795,17,52,186,161,190,206,157,126,81,66,62,43,33,137,87,44,19,7,6,4,2,1,2,3,11,7,10,10,12,8,3,3,2,5,3,18,4,3,0,1,0,0,0,0,722,214,1,0,707,144,1,3
Sparrows Point,1980,Maryland,MD,0,MD00302,MD0030200,24,005,24005,local police department,"cities under 2,500",south atlantic,suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Port Adm Balto County,1980,Maryland,MD,0,MD00303,MD0030300,24,005,24005,special jurisdiction,"cities under 2,500",south atlantic,suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Maryland-balt,1980,Maryland,MD,0,MD00304,MD0030400,24,510,24510,special jurisdiction,"cities under 2,500",south atlantic,suburban,6,6,0,6,0,6,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0
Towson State University,1980,Maryland,MD,0,MD00305,MD0030500,24,005,24005,special jurisdiction,"cities under 2,500",south atlantic,suburban,7,5,2,5,2,3,2,2,2,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,2,0,0,0
Balto Harbor Tunnel Toll,1980,Maryland,MD,0,MD00401,MD0040100,24,510,24510,special jurisdiction,"cities under 2,500",south atlantic,suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Md-balto City,1980,Maryland,MD,0,MD00402,MD0040200,24,510,24510,special jurisdiction,"cities under 2,500",south atlantic,suburban,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
Md Port Adm Balto City,1980,Maryland,MD,0,MD00403,MD0040300,24,510,24510,special jurisdiction,"cities under 2,500",south atlantic,suburban,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Morgan State University,1980,Maryland,MD,0,MD00404,MD0040400,24,510,24510,special jurisdiction,"cities under 2,500",south atlantic,suburban,4,1,3,3,1,1,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0
University Of Baltimore,1980,Maryland,MD,0,MD00407,MD0040700,24,510,24510,special jurisdiction,"cities under 2,500",south atlantic,suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Marshall Balto,1980,Maryland,MD,0,MD00408,MD0040800,24,005,24005,special jurisdiction,msa state police,south atlantic,suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
