agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,mtr_veh_theft_tot_arrests,mtr_veh_theft_tot_adult,mtr_veh_theft_tot_juv,mtr_veh_theft_tot_male,mtr_veh_theft_tot_female,mtr_veh_theft_tot_male_adult,mtr_veh_theft_tot_male_juv,mtr_veh_theft_tot_female_adult,mtr_veh_theft_tot_female_juv,mtr_veh_theft_male_under_10,mtr_veh_theft_male_10_12,mtr_veh_theft_male_13_14,mtr_veh_theft_male_15,mtr_veh_theft_male_16,mtr_veh_theft_male_17,mtr_veh_theft_male_18,mtr_veh_theft_male_19,mtr_veh_theft_male_20,mtr_veh_theft_male_21,mtr_veh_theft_male_22,mtr_veh_theft_male_23,mtr_veh_theft_male_24,mtr_veh_theft_male_25_29,mtr_veh_theft_male_30_34,mtr_veh_theft_male_35_39,mtr_veh_theft_male_40_44,mtr_veh_theft_male_45_49,mtr_veh_theft_male_50_54,mtr_veh_theft_male_55_59,mtr_veh_theft_male_60_64,mtr_veh_theft_male_over_64,mtr_veh_theft_female_under_10,mtr_veh_theft_female_10_12,mtr_veh_theft_female_13_14,mtr_veh_theft_female_15,mtr_veh_theft_female_16,mtr_veh_theft_female_17,mtr_veh_theft_female_18,mtr_veh_theft_female_19,mtr_veh_theft_female_20,mtr_veh_theft_female_21,mtr_veh_theft_female_22,mtr_veh_theft_female_23,mtr_veh_theft_female_24,mtr_veh_theft_female_25_29,mtr_veh_theft_female_30_34,mtr_veh_theft_female_35_39,mtr_veh_theft_female_40_44,mtr_veh_theft_female_45_49,mtr_veh_theft_female_50_54,mtr_veh_theft_female_55_59,mtr_veh_theft_female_60_64,mtr_veh_theft_female_over_64,mtr_veh_theft_adult_white,mtr_veh_theft_adult_black,mtr_veh_theft_adult_asian,mtr_veh_theft_adult_indian,mtr_veh_theft_juv_white,mtr_veh_theft_juv_black,mtr_veh_theft_juv_asian,mtr_veh_theft_juv_indian
Washington,1980,District of Columbia,NA,635233,DCMPD00,DCMPD0000,11,001,11001,1052,756,296,958,94,681,276,75,276,1,8,59,59,84,66,90,68,63,50,50,34,39,142,75,35,14,12,3,4,1,1,0,1,2,8,6,2,9,7,5,3,6,5,6,21,8,0,1,3,0,0,0,1,53,703,0,0,6,290,0,0
Zoological Park Police,1980,District of Columbia,NA,0,DCZPP00,DCZPP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,1981,District of Columbia,NA,636e3,DCMPD00,DCMPD0000,11,001,11001,1165,805,360,1041,124,704,337,101,337,0,10,61,75,116,75,100,69,41,44,33,51,46,164,91,35,17,7,4,2,0,0,0,0,4,6,8,5,13,6,5,10,6,6,5,29,9,7,3,2,0,0,0,0,61,738,6,0,11,349,0,0
Zoological Park Police,1981,District of Columbia,NA,0,DCZPP00,DCZPP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,1982,District of Columbia,NA,631e3,DCMPD00,DCMPD0000,11,001,11001,1048,778,270,946,102,702,244,76,244,0,3,37,51,70,83,99,87,46,47,45,45,35,154,93,34,10,5,1,1,0,0,0,0,1,4,10,11,4,7,7,6,3,6,3,24,14,1,1,0,0,0,0,0,38,734,6,0,8,262,0,0
Zoological Park Police,1982,District of Columbia,NA,0,DCZPP00,DCZPP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,1983,District of Columbia,NA,623e3,DCMPD00,DCMPD0000,11,001,11001,1309,890,419,1189,120,788,399,102,399,2,10,62,74,98,155,111,104,69,46,53,50,38,150,97,38,20,5,3,1,1,2,0,0,0,3,12,3,13,12,4,11,9,9,4,24,11,3,2,0,0,0,0,0,33,855,2,0,9,410,0,0
Us Park Police,1983,District of Columbia,NA,0,DCPPD00,DCPPD0000,11,001,11001,21,11,10,18,3,11,7,0,7,0,0,0,1,3,3,0,0,1,1,1,1,0,4,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,2,8,0,0
Zoological Park Police,1983,District of Columbia,NA,0,DCZPP00,DCZPP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,1984,District of Columbia,NA,623e3,DCMPD00,DCMPD0000,11,001,11001,1531,1034,497,1362,169,897,464,137,464,1,7,79,105,150,123,120,117,102,75,49,36,53,151,95,53,30,11,4,1,0,0,0,1,7,4,13,7,11,16,13,9,10,10,4,36,15,8,2,2,0,1,0,0,55,973,5,1,17,480,0,0
Washington,1985,District of Columbia,NA,626e3,DCMPD00,DCMPD0000,11,001,11001,1670,1180,490,1522,148,1060,462,120,462,0,12,62,110,147,131,135,145,92,88,62,64,51,199,121,56,24,9,8,0,4,2,1,0,0,3,14,10,9,12,7,11,6,10,6,26,23,6,3,1,0,0,0,0,49,1121,9,1,4,486,0,0
Zoological Park Police,1985,District of Columbia,NA,0,DCZPP00,DCZPP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,1986,District of Columbia,NA,626e3,DCMPD00,DCMPD0000,11,001,11001,2495,1480,1015,2314,181,1329,980,151,980,5,9,91,256,374,250,129,219,157,128,74,90,49,219,142,66,29,12,8,3,1,3,0,1,6,6,8,9,6,6,12,10,9,11,11,45,27,11,1,2,0,0,0,0,59,1415,6,0,8,1007,0,0
Zoological Park Police,1986,District of Columbia,NA,0,DCZPP00,DCZPP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,1987,District of Columbia,NA,622e3,DCMPD00,DCMPD0000,11,001,11001,2480,1339,1141,2298,182,1231,1065,108,1065,2,29,165,256,364,251,100,206,117,107,76,89,64,217,123,82,27,10,5,4,3,1,0,3,18,17,23,13,5,9,11,6,12,8,0,18,20,12,3,4,0,0,0,0,56,1269,13,1,20,1120,1,0
Washington,1988,District of Columbia,NA,62e4,DCMPD00,DCMPD0000,11,001,11001,2711,1297,1414,2519,192,1170,1349,127,1349,0,42,282,273,392,360,122,174,129,78,71,58,67,204,141,71,28,14,8,2,2,1,0,3,9,14,20,19,8,11,8,12,5,9,5,37,18,5,5,3,0,0,0,1,56,1226,14,1,22,1389,3,0
Zoological Park Police,1988,District of Columbia,NA,0,DCZPP00,DCZPP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,1989,District of Columbia,NA,604e3,DCMPD00,DCMPD0000,11,001,11001,3008,1714,1294,2781,227,1559,1217,155,1217,5,65,265,251,318,318,335,187,116,95,86,88,60,252,176,96,50,9,5,2,0,2,0,3,19,13,18,19,11,22,11,14,5,11,9,34,26,6,4,0,0,1,0,1,77,1632,4,1,34,1259,1,0
Washington,1990,District of Columbia,NA,606900,DCMPD00,DCMPD0000,11,001,11001,2844,1781,1063,2639,205,1634,996,147,996,9,27,210,253,230,276,293,219,183,129,101,72,67,292,141,88,35,6,4,2,2,0,1,1,9,15,15,17,14,15,10,9,10,11,13,37,14,12,2,0,0,0,0,0,78,1702,1,0,25,1038,0,0
Washington,1991,District of Columbia,NA,598e3,DCMPD00,DCMPD0000,11,001,11001,2626,1747,879,2419,207,1600,809,147,809,10,30,202,150,215,212,287,205,189,113,94,72,52,270,153,87,48,17,10,2,1,0,2,4,20,9,10,15,11,9,10,14,10,4,14,32,20,16,6,1,0,0,0,0,67,1680,0,0,18,860,1,0
Zoological Park Police,1991,District of Columbia,NA,0,DCZPP00,DCZPP0000,11,001,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,1992,District of Columbia,NA,589e3,DCMPD00,DCMPD0000,11,001,11001,2105,1481,624,1947,158,1369,573,112,573,5,15,134,135,171,118,225,176,154,120,82,63,65,212,120,79,44,16,5,5,2,1,1,2,9,8,9,17,9,13,11,8,7,9,5,22,13,11,2,1,0,1,0,0,88,1393,0,0,8,616,0,0
Zoological Park Police,1992,District of Columbia,NA,0,DCZPP00,DCZPP0000,11,001,11001,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
