agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,theft_tot_arrests,theft_tot_adult,theft_tot_juv,theft_tot_male,theft_tot_female,theft_tot_male_adult,theft_tot_male_juv,theft_tot_female_adult,theft_tot_female_juv,theft_male_under_10,theft_male_10_12,theft_male_13_14,theft_male_15,theft_male_16,theft_male_17,theft_male_18,theft_male_19,theft_male_20,theft_male_21,theft_male_22,theft_male_23,theft_male_24,theft_male_25_29,theft_male_30_34,theft_male_35_39,theft_male_40_44,theft_male_45_49,theft_male_50_54,theft_male_55_59,theft_male_60_64,theft_male_over_64,theft_female_under_10,theft_female_10_12,theft_female_13_14,theft_female_15,theft_female_16,theft_female_17,theft_female_18,theft_female_19,theft_female_20,theft_female_21,theft_female_22,theft_female_23,theft_female_24,theft_female_25_29,theft_female_30_34,theft_female_35_39,theft_female_40_44,theft_female_45_49,theft_female_50_54,theft_female_55_59,theft_female_60_64,theft_female_over_64,theft_adult_white,theft_adult_black,theft_adult_asian,theft_adult_indian,theft_juv_white,theft_juv_black,theft_juv_asian,theft_juv_indian,mtr_veh_theft_tot_arrests,mtr_veh_theft_tot_adult,mtr_veh_theft_tot_juv,mtr_veh_theft_tot_male,mtr_veh_theft_tot_female,mtr_veh_theft_tot_male_adult,mtr_veh_theft_tot_male_juv,mtr_veh_theft_tot_female_adult,mtr_veh_theft_tot_female_juv,mtr_veh_theft_male_under_10,mtr_veh_theft_male_10_12,mtr_veh_theft_male_13_14,mtr_veh_theft_male_15,mtr_veh_theft_male_16,mtr_veh_theft_male_17,mtr_veh_theft_male_18,mtr_veh_theft_male_19,mtr_veh_theft_male_20,mtr_veh_theft_male_21,mtr_veh_theft_male_22,mtr_veh_theft_male_23,mtr_veh_theft_male_24,mtr_veh_theft_male_25_29,mtr_veh_theft_male_30_34,mtr_veh_theft_male_35_39,mtr_veh_theft_male_40_44,mtr_veh_theft_male_45_49,mtr_veh_theft_male_50_54,mtr_veh_theft_male_55_59,mtr_veh_theft_male_60_64,mtr_veh_theft_male_over_64,mtr_veh_theft_female_under_10,mtr_veh_theft_female_10_12,mtr_veh_theft_female_13_14,mtr_veh_theft_female_15,mtr_veh_theft_female_16,mtr_veh_theft_female_17,mtr_veh_theft_female_18,mtr_veh_theft_female_19,mtr_veh_theft_female_20,mtr_veh_theft_female_21,mtr_veh_theft_female_22,mtr_veh_theft_female_23,mtr_veh_theft_female_24,mtr_veh_theft_female_25_29,mtr_veh_theft_female_30_34,mtr_veh_theft_female_35_39,mtr_veh_theft_female_40_44,mtr_veh_theft_female_45_49,mtr_veh_theft_female_50_54,mtr_veh_theft_female_55_59,mtr_veh_theft_female_60_64,mtr_veh_theft_female_over_64,mtr_veh_theft_adult_white,mtr_veh_theft_adult_black,mtr_veh_theft_adult_asian,mtr_veh_theft_adult_indian,mtr_veh_theft_juv_white,mtr_veh_theft_juv_black,mtr_veh_theft_juv_asian,mtr_veh_theft_juv_indian
Goshen,1980,Indiana,IN,19649,IN02002,IN0200200,18,039,18039,87,40,47,63,24,26,33,14,33,4,5,8,8,5,7,5,3,3,1,5,0,0,1,3,3,1,1,0,0,0,0,0,1,4,4,1,0,3,1,1,1,0,1,0,2,0,1,1,1,0,1,0,1,40,0,0,0,47,0,0,0,7,2,5,7,0,2,5,0,5,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0
Nappanee,1980,Indiana,IN,4678,IN02003,IN0200300,18,039,18039,12,9,3,9,3,7,2,2,2,0,0,1,0,0,1,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette,1980,Indiana,IN,11273,IN02100,IN0210000,18,041,18041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connersville,1980,Indiana,IN,16755,IN02101,IN0210100,18,041,18041,40,11,29,33,7,9,22,2,22,2,3,5,5,6,3,0,0,4,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Albany,1980,Indiana,IN,37087,IN02201,IN0220100,18,043,18043,339,213,126,222,117,147,75,66,75,0,7,17,14,17,20,20,14,10,5,9,12,9,20,7,11,10,4,4,2,6,4,1,6,11,5,16,12,6,5,7,2,0,3,2,8,6,3,3,5,4,5,2,5,184,29,0,0,114,12,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Iu At New Albany,1980,Indiana,IN,0,IN02202,IN0220200,18,043,18043,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookville,1980,Indiana,IN,2873,IN02401,IN0240100,18,047,18047,14,6,8,14,0,6,8,0,8,0,2,3,1,0,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Fulton,1980,Indiana,IN,14192,IN02500,IN0250000,18,049,18049,22,19,3,19,3,16,3,3,3,0,0,0,2,1,0,2,1,1,1,3,0,1,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester,1980,Indiana,IN,5016,IN02501,IN0250100,18,049,18049,22,11,11,18,4,7,11,4,11,0,2,2,2,2,3,0,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,11,0,0,0,11,0,0,0,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Gibson,1980,Indiana,IN,20850,IN02600,IN0260000,18,051,18051,23,17,6,23,0,17,6,0,6,0,0,0,3,0,3,1,4,6,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton,1980,Indiana,IN,8980,IN02601,IN0260100,18,051,18051,16,1,15,16,0,1,15,0,15,0,2,6,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland City,1980,Indiana,IN,3172,IN02602,IN0260200,18,051,18051,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant,1980,Indiana,IN,35238,IN02700,IN0270000,18,053,18053,123,44,79,82,41,28,54,16,54,0,9,15,15,12,3,1,3,0,2,3,0,6,4,0,5,2,1,0,0,0,1,0,5,9,2,3,6,0,1,0,2,4,3,3,1,2,0,0,0,0,0,0,0,32,12,0,0,66,13,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gas City,1980,Indiana,IN,6325,IN02701,IN0270100,18,053,18053,47,12,35,42,5,10,31,2,31,1,5,8,7,7,4,3,1,1,1,0,0,0,1,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,35,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Marion,1980,Indiana,IN,35833,IN02702,IN0270200,18,053,18053,335,149,186,216,119,83,130,66,130,3,17,35,28,27,23,15,2,11,10,6,4,2,14,3,4,3,2,2,2,1,2,2,11,16,3,8,13,12,5,6,3,4,1,2,15,8,1,1,0,2,2,2,2,106,43,0,0,158,28,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Fairmount,1980,Indiana,IN,3283,IN02703,IN0270300,18,053,18053,2,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasonville,1980,Indiana,IN,2484,IN02802,IN0280200,18,055,18055,19,17,2,16,3,14,2,3,2,0,0,0,0,0,2,2,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17,0,0,0,2,0,0,0,4,1,3,4,0,1,3,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
Linton,1980,Indiana,IN,6276,IN02803,IN0280300,18,055,18055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmel,1980,Indiana,IN,18072,IN02901,IN0290100,18,057,18057,176,82,94,166,10,79,86,3,86,1,5,12,28,16,25,28,10,9,7,3,2,1,6,9,1,0,0,2,0,0,1,0,0,2,2,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,68,3,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noblesville,1980,Indiana,IN,12030,IN02902,IN0290200,18,057,18057,76,15,61,56,20,12,42,3,42,2,5,21,8,3,5,0,2,1,0,0,2,1,3,1,1,1,0,0,0,0,0,1,3,4,2,5,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,13,0,0,0,56,0,0,0,3,2,1,3,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
Hancock,1980,Indiana,IN,32550,IN03000,IN0300000,18,059,18059,18,16,2,18,0,16,2,0,2,0,0,0,0,0,2,4,0,1,2,1,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,9,2,7,9,0,2,7,0,7,0,0,4,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0
Harrison,1980,Indiana,IN,24489,IN03100,IN0310000,18,061,18061,31,29,2,28,3,27,1,2,1,0,0,0,0,0,1,4,5,1,4,1,0,0,5,4,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corydon,1980,Indiana,IN,2720,IN03101,IN0310100,18,061,18061,18,7,11,15,3,6,9,1,9,0,1,1,4,1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,6,3,3,6,0,3,3,0,3,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
Hendricks,1980,Indiana,IN,54035,IN03200,IN0320000,18,063,18063,130,107,23,121,9,100,20,7,20,1,0,6,6,4,4,11,13,12,12,7,5,5,9,7,8,6,3,1,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,88,4,0,0,14,0,0,0,6,2,4,5,1,2,3,0,3,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0
Brownsburg,1980,Indiana,IN,6206,IN03201,IN0320100,18,063,18063,25,16,9,24,1,16,8,0,8,0,2,4,0,0,2,2,4,0,3,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,9,0,0,0,2,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Henry,1980,Indiana,IN,33396,IN03300,IN0330000,18,065,18065,37,26,11,33,4,23,10,3,10,0,0,3,2,0,5,7,1,0,1,3,0,2,1,4,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,26,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard County,1980,Indiana,IN,39539,IN03400,IN0340000,18,067,18067,52,22,30,50,2,22,27,0,27,1,4,7,6,3,7,6,1,2,3,2,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,28,2,0,0,2,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Kokomo,1980,Indiana,IN,47118,IN03401,IN0340100,18,067,18067,288,113,175,226,62,85,130,28,130,11,10,26,29,36,29,13,5,9,8,8,5,9,13,8,4,0,1,2,0,0,0,0,2,11,7,9,5,2,0,1,1,3,1,4,4,3,3,2,2,1,0,1,0,87,24,0,2,160,15,0,0,31,6,25,26,5,6,19,0,19,1,1,4,7,2,5,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,25,0,0,0
Huntington,1980,Indiana,IN,16161,IN03501,IN0350100,18,069,18069,116,40,76,102,14,31,71,9,71,0,4,9,20,22,16,7,5,2,2,2,3,1,4,1,3,0,0,0,0,0,1,0,0,3,0,0,2,2,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,40,0,0,0,76,0,0,0,8,2,6,8,0,2,6,0,6,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0
Jackson,1980,Indiana,IN,20991,IN03600,IN0360000,18,071,18071,167,143,24,133,34,110,23,33,23,0,0,5,4,7,7,10,8,5,15,8,8,7,14,9,10,2,5,6,1,2,0,0,0,0,0,0,1,2,2,3,0,0,1,3,9,5,4,2,2,0,0,0,0,141,2,0,0,24,0,0,0,14,12,2,13,1,12,1,0,1,0,0,0,1,0,0,0,0,1,3,0,1,0,3,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0
Seymour,1980,Indiana,IN,14596,IN03602,IN0360200,18,071,18071,71,49,22,53,18,36,17,13,17,0,1,2,4,6,4,6,6,2,4,5,2,3,2,3,1,0,0,1,1,0,0,1,2,1,0,0,1,1,1,2,0,0,0,2,3,2,2,0,0,0,0,0,0,48,1,0,0,22,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Jasper,1980,Indiana,IN,21089,IN03700,IN0370000,18,073,18073,15,9,6,11,4,5,6,4,6,0,0,0,0,1,5,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,6,0,0,0,3,2,1,3,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
Rensselaer,1980,Indiana,IN,4979,IN03701,IN0370100,18,073,18073,15,8,7,10,5,5,4,3,4,1,1,0,1,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,7,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dunkirk,1980,Indiana,IN,3012,IN03801,IN0380100,18,075,18075,10,5,5,10,0,5,5,0,5,0,0,0,0,0,5,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Portland,1980,Indiana,IN,7074,IN03802,IN0380200,18,075,18075,19,5,14,16,3,3,13,2,13,0,3,2,3,2,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,1980,Indiana,IN,17761,IN03900,IN0390000,18,077,18077,36,29,7,36,0,29,7,0,7,0,0,0,0,4,3,0,2,3,3,5,5,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,5,0,5,5,0,0,5,0,5,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Madison,1980,Indiana,IN,12467,IN03901,IN0390100,18,077,18077,51,28,23,40,11,21,18,7,18,1,4,2,4,5,3,1,2,2,2,1,0,1,4,3,5,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,1,28,0,0,0,23,0,0,0,3,2,1,3,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
Jennings,1980,Indiana,IN,16999,IN04000,IN0400000,18,079,18079,48,45,3,45,3,42,3,3,3,0,0,0,0,3,0,14,4,6,2,0,4,5,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,3,0,0,0,5,3,2,5,0,3,2,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0
North Vernon,1980,Indiana,IN,5726,IN04001,IN0400100,18,079,18079,35,27,8,23,12,20,3,7,3,0,0,0,1,0,2,6,2,4,2,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,3,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,24,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson,1980,Indiana,IN,36400,IN04100,IN0410000,18,081,18081,33,23,10,29,4,21,8,2,8,0,0,0,2,1,5,1,2,1,3,0,0,0,9,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,23,0,0,0,10,0,0,0,4,2,2,4,0,2,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
Edinburg,1980,Indiana,IN,4834,IN04101,IN0410100,18,081,18081,21,12,9,16,5,9,5,3,5,2,0,0,1,4,0,1,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,12,0,0,0,9,0,0,0,2,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Greenwood,1980,Indiana,IN,19300,IN04103,IN0410300,18,081,18081,78,45,33,57,21,34,23,11,23,0,4,7,4,6,2,4,5,4,2,4,2,5,4,2,1,0,0,1,0,0,0,0,1,8,0,1,0,1,2,1,2,0,0,2,0,0,0,2,0,0,0,0,1,44,1,0,0,33,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
New Whiteland,1980,Indiana,IN,4504,IN04104,IN0410400,18,081,18081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princes Lakes,1980,Indiana,IN,935,IN04105,IN0410500,18,081,18081,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
