agency,year,state,population,ORI,agg_assault_tot_arrests,agg_assault_tot_adult,agg_assault_tot_juv,agg_assault_tot_male,agg_assault_tot_female,agg_assault_tot_male_adult,agg_assault_tot_male_juv,agg_assault_tot_female_adult,agg_assault_tot_female_juv,oth_assault_tot_arrests,oth_assault_tot_adult,oth_assault_tot_juv,oth_assault_tot_male,oth_assault_tot_female,oth_assault_tot_male_adult,oth_assault_tot_male_juv,oth_assault_tot_female_adult,oth_assault_tot_female_juv,arson_tot_arrests,arson_tot_adult,arson_tot_juv,arson_tot_male,arson_tot_female,arson_tot_male_adult,arson_tot_male_juv,arson_tot_female_adult,arson_tot_female_juv,burglary_tot_arrests,burglary_tot_adult,burglary_tot_juv,burglary_tot_male,burglary_tot_female,burglary_tot_male_adult,burglary_tot_male_juv,burglary_tot_female_adult,burglary_tot_female_juv,curfew_tot_arrests,curfew_tot_adult,curfew_tot_juv,curfew_tot_male,curfew_tot_female,curfew_tot_male_adult,curfew_tot_male_juv,curfew_tot_female_adult,curfew_tot_female_juv,disorder_cond_tot_arrests,disorder_cond_tot_adult,disorder_cond_tot_juv,disorder_cond_tot_male,disorder_cond_tot_female,disorder_cond_tot_male_adult,disorder_cond_tot_male_juv,disorder_cond_tot_female_adult,disorder_cond_tot_female_juv,total_drug_tot_arrests,total_drug_tot_adult,total_drug_tot_juv,total_drug_tot_male,total_drug_tot_female,total_drug_tot_male_adult,total_drug_tot_male_juv,total_drug_tot_female_adult,total_drug_tot_female_juv,poss_drug_tot_arrests,poss_drug_tot_adult,poss_drug_tot_juv,poss_drug_tot_male,poss_drug_tot_female,poss_drug_tot_male_adult,poss_drug_tot_male_juv,poss_drug_tot_female_adult,poss_drug_tot_female_juv,poss_narcotic_tot_arrests,poss_narcotic_tot_adult,poss_narcotic_tot_juv,poss_narcotic_tot_male,poss_narcotic_tot_female,poss_narcotic_tot_male_adult,poss_narcotic_tot_male_juv,poss_narcotic_tot_female_adult,poss_narcotic_tot_female_juv,poss_cannabis_tot_arrests,poss_cannabis_tot_adult,poss_cannabis_tot_juv,poss_cannabis_tot_male,poss_cannabis_tot_female,poss_cannabis_tot_male_adult,poss_cannabis_tot_male_juv,poss_cannabis_tot_female_adult,poss_cannabis_tot_female_juv,poss_coke_tot_arrests,poss_coke_tot_adult,poss_coke_tot_juv,poss_coke_tot_male,poss_coke_tot_female,poss_coke_tot_male_adult,poss_coke_tot_male_juv,poss_coke_tot_female_adult,poss_coke_tot_female_juv,poss_oth_drug_tot_arrests,poss_oth_drug_tot_adult,poss_oth_drug_tot_juv,poss_oth_drug_tot_male,poss_oth_drug_tot_female,poss_oth_drug_tot_male_adult,poss_oth_drug_tot_male_juv,poss_oth_drug_tot_female_adult,poss_oth_drug_tot_female_juv,sale_drug_tot_arrests,sale_drug_tot_adult,sale_drug_tot_juv,sale_drug_tot_male,sale_drug_tot_female,sale_drug_tot_male_adult,sale_drug_tot_male_juv,sale_drug_tot_female_adult,sale_drug_tot_female_juv,sale_narcotic_tot_arrests,sale_narcotic_tot_adult,sale_narcotic_tot_juv,sale_narcotic_tot_male,sale_narcotic_tot_female,sale_narcotic_tot_male_adult,sale_narcotic_tot_male_juv,sale_narcotic_tot_female_adult,sale_narcotic_tot_female_juv,sale_cannabis_tot_arrests,sale_cannabis_tot_adult,sale_cannabis_tot_juv,sale_cannabis_tot_male,sale_cannabis_tot_female,sale_cannabis_tot_male_adult,sale_cannabis_tot_male_juv,sale_cannabis_tot_female_adult,sale_cannabis_tot_female_juv,sale_coke_tot_arrests,sale_coke_tot_adult,sale_coke_tot_juv,sale_coke_tot_male,sale_coke_tot_female,sale_coke_tot_male_adult,sale_coke_tot_male_juv,sale_coke_tot_female_adult,sale_coke_tot_female_juv,sale_oth_drug_tot_arrests,sale_oth_drug_tot_adult,sale_oth_drug_tot_juv,sale_oth_drug_tot_male,sale_oth_drug_tot_female,sale_oth_drug_tot_male_adult,sale_oth_drug_tot_male_juv,sale_oth_drug_tot_female_adult,sale_oth_drug_tot_female_juv,drunkenness_tot_arrests,drunkenness_tot_adult,drunkenness_tot_juv,drunkenness_tot_male,drunkenness_tot_female,drunkenness_tot_male_adult,drunkenness_tot_male_juv,drunkenness_tot_female_adult,drunkenness_tot_female_juv,dui_tot_arrests,dui_tot_adult,dui_tot_juv,dui_tot_male,dui_tot_female,dui_tot_male_adult,dui_tot_male_juv,dui_tot_female_adult,dui_tot_female_juv,embezzlement_tot_arrests,embezzlement_tot_adult,embezzlement_tot_juv,embezzlement_tot_male,embezzlement_tot_female,embezzlement_tot_male_adult,embezzlement_tot_male_juv,embezzlement_tot_female_adult,embezzlement_tot_female_juv,family_offenses_tot_arrests,family_offenses_tot_adult,family_offenses_tot_juv,family_offenses_tot_male,family_offenses_tot_female,family_offenses_tot_male_adult,family_offenses_tot_male_juv,family_offenses_tot_female_adult,family_offenses_tot_female_juv,forgery_tot_arrests,forgery_tot_adult,forgery_tot_juv,forgery_tot_male,forgery_tot_female,forgery_tot_male_adult,forgery_tot_male_juv,forgery_tot_female_adult,forgery_tot_female_juv,fraud_tot_arrests,fraud_tot_adult,fraud_tot_juv,fraud_tot_male,fraud_tot_female,fraud_tot_male_adult,fraud_tot_male_juv,fraud_tot_female_adult,fraud_tot_female_juv,total_gambling_tot_arrests,total_gambling_tot_adult,total_gambling_tot_juv,total_gambling_tot_male,total_gambling_tot_female,total_gambling_tot_male_adult,total_gambling_tot_male_juv,total_gambling_tot_female_adult,total_gambling_tot_female_juv,bookmaking_tot_arrests,bookmaking_tot_adult,bookmaking_tot_juv,bookmaking_tot_male,bookmaking_tot_female,bookmaking_tot_male_adult,bookmaking_tot_male_juv,bookmaking_tot_female_adult,bookmaking_tot_female_juv,number_lottery_tot_arrests,number_lottery_tot_adult,number_lottery_tot_juv,number_lottery_tot_male,number_lottery_tot_female,number_lottery_tot_male_adult,number_lottery_tot_male_juv,number_lottery_tot_female_adult,number_lottery_tot_female_juv,oth_gambling_tot_arrests,oth_gambling_tot_adult,oth_gambling_tot_juv,oth_gambling_tot_male,oth_gambling_tot_female,oth_gambling_tot_male_adult,oth_gambling_tot_male_juv,oth_gambling_tot_female_adult,oth_gambling_tot_female_juv,liquor_tot_arrests,liquor_tot_adult,liquor_tot_juv,liquor_tot_male,liquor_tot_female,liquor_tot_male_adult,liquor_tot_male_juv,liquor_tot_female_adult,liquor_tot_female_juv,manslaught_neg_tot_arrests,manslaught_neg_tot_adult,manslaught_neg_tot_juv,manslaught_neg_tot_male,manslaught_neg_tot_female,manslaught_neg_tot_male_adult,manslaught_neg_tot_male_juv,manslaught_neg_tot_female_adult,manslaught_neg_tot_female_juv,mtr_veh_theft_tot_arrests,mtr_veh_theft_tot_adult,mtr_veh_theft_tot_juv,mtr_veh_theft_tot_male,mtr_veh_theft_tot_female,mtr_veh_theft_tot_male_adult,mtr_veh_theft_tot_male_juv,mtr_veh_theft_tot_female_adult,mtr_veh_theft_tot_female_juv,murder_tot_arrests,murder_tot_adult,murder_tot_juv,murder_tot_male,murder_tot_female,murder_tot_male_adult,murder_tot_male_juv,murder_tot_female_adult,murder_tot_female_juv,oth_non_traffic_tot_arrests,oth_non_traffic_tot_adult,oth_non_traffic_tot_juv,oth_non_traffic_tot_male,oth_non_traffic_tot_female,oth_non_traffic_tot_male_adult,oth_non_traffic_tot_male_juv,oth_non_traffic_tot_female_adult,oth_non_traffic_tot_female_juv,prostitution_tot_arrests,prostitution_tot_adult,prostitution_tot_juv,prostitution_tot_male,prostitution_tot_female,prostitution_tot_male_adult,prostitution_tot_male_juv,prostitution_tot_female_adult,prostitution_tot_female_juv,rape_tot_arrests,rape_tot_adult,rape_tot_juv,rape_tot_male,rape_tot_female,rape_tot_male_adult,rape_tot_male_juv,rape_tot_female_adult,rape_tot_female_juv,robbery_tot_arrests,robbery_tot_adult,robbery_tot_juv,robbery_tot_male,robbery_tot_female,robbery_tot_male_adult,robbery_tot_male_juv,robbery_tot_female_adult,robbery_tot_female_juv,runaway_tot_arrests,runaway_tot_adult,runaway_tot_juv,runaway_tot_male,runaway_tot_female,runaway_tot_male_adult,runaway_tot_male_juv,runaway_tot_female_adult,runaway_tot_female_juv,oth_sex_off_tot_arrests,oth_sex_off_tot_adult,oth_sex_off_tot_juv,oth_sex_off_tot_male,oth_sex_off_tot_female,oth_sex_off_tot_male_adult,oth_sex_off_tot_male_juv,oth_sex_off_tot_female_adult,oth_sex_off_tot_female_juv,stolen_property_tot_arrests,stolen_property_tot_adult,stolen_property_tot_juv,stolen_property_tot_male,stolen_property_tot_female,stolen_property_tot_male_adult,stolen_property_tot_male_juv,stolen_property_tot_female_adult,stolen_property_tot_female_juv,suspicion_tot_arrests,suspicion_tot_adult,suspicion_tot_juv,suspicion_tot_male,suspicion_tot_female,suspicion_tot_male_adult,suspicion_tot_male_juv,suspicion_tot_female_adult,suspicion_tot_female_juv,theft_tot_arrests,theft_tot_adult,theft_tot_juv,theft_tot_male,theft_tot_female,theft_tot_male_adult,theft_tot_male_juv,theft_tot_female_adult,theft_tot_female_juv,vagrancy_tot_arrests,vagrancy_tot_adult,vagrancy_tot_juv,vagrancy_tot_male,vagrancy_tot_female,vagrancy_tot_male_adult,vagrancy_tot_male_juv,vagrancy_tot_female_adult,vagrancy_tot_female_juv,vandalism_tot_arrests,vandalism_tot_adult,vandalism_tot_juv,vandalism_tot_male,vandalism_tot_female,vandalism_tot_male_adult,vandalism_tot_male_juv,vandalism_tot_female_adult,vandalism_tot_female_juv,weapons_tot_arrests,weapons_tot_adult,weapons_tot_juv,weapons_tot_male,weapons_tot_female,weapons_tot_male_adult,weapons_tot_male_juv,weapons_tot_female_adult,weapons_tot_female_juv
New York State Metropolitan Transportation Authori,1993,New York,0,NY02340,201,133,68,169,32,115,54,18,54,323,207,116,261,62,175,83,32,83,0,0,0,0,0,0,0,0,0,9,8,1,9,0,8,1,0,1,0,0,0,0,0,0,0,0,0,571,381,190,462,109,315,144,66,144,435,393,42,390,45,348,42,45,42,433,391,42,388,45,346,42,45,42,4,3,1,4,0,3,1,0,1,120,94,26,116,4,90,26,4,26,185,177,8,160,25,152,8,25,8,124,117,7,108,16,101,7,16,7,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,35,35,0,31,4,31,0,4,0,7776,5453,2323,6599,1177,4795,1788,658,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,83852,74760,9092,69916,13936,62674,7227,12086,7227,0,0,0,0,0,0,0,0,0,3,3,0,3,0,3,0,0,0,782,320,462,694,88,305,389,15,389,31,0,31,23,8,0,19,0,19,42,40,2,41,1,39,2,1,2,107,97,10,95,12,85,10,12,10,0,0,0,0,0,0,0,0,0,359,306,53,334,25,286,47,20,47,8,5,3,7,1,5,2,0,2,445,140,305,431,14,135,291,5,291,258,179,79,244,14,173,71,6,71
New York State Metropolitan Transportation Authori,1992,New York,0,NY02340,246,147,99,204,42,124,80,23,80,296,194,102,257,39,176,81,18,81,0,0,0,0,0,0,0,0,0,12,11,1,11,1,10,1,1,1,0,0,0,0,0,0,0,0,0,627,381,246,532,95,331,196,50,196,505,471,34,451,54,417,34,54,34,497,465,32,445,52,413,32,52,32,13,13,0,12,1,12,0,1,0,104,88,16,98,6,82,16,6,16,260,252,8,229,31,221,8,31,8,120,112,8,106,14,98,8,14,8,8,6,2,6,2,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,5,1,3,2,1,2,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,11,11,0,10,1,10,0,1,0,8338,5856,2482,7138,1200,5207,1901,649,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,0,1,2,0,2,86956,78347,8609,72944,14012,66012,6910,12335,6910,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,904,399,505,816,88,386,430,13,430,54,0,54,29,25,0,21,0,21,43,42,1,43,0,42,1,0,1,144,128,16,138,6,123,14,5,14,0,0,0,0,0,0,0,0,0,381,275,106,360,21,258,101,17,101,3,2,1,3,0,2,1,0,1,369,137,232,353,16,135,216,2,216,321,229,92,304,17,220,84,9,84
New York State Metropolitan Transportation Authori,1991,New York,0,NY02340,51,33,18,41,10,27,14,6,14,73,44,29,65,8,42,23,2,23,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,103,52,51,89,14,48,41,4,41,70,65,5,63,7,58,5,7,5,70,65,5,63,7,58,5,7,5,1,1,0,1,0,1,0,0,0,10,9,1,10,0,9,1,0,1,21,19,2,17,4,15,2,4,2,38,36,2,35,3,33,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,7,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,3,0,0,0,1308,736,572,1073,235,642,429,94,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,16856,14180,2676,14066,2790,11906,2157,2274,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,86,119,176,29,83,93,3,93,10,0,10,6,4,0,3,0,3,5,3,2,5,0,3,2,0,2,27,25,2,24,3,23,1,2,1,0,0,0,0,0,0,0,0,0,74,60,14,73,1,59,14,1,14,0,0,0,0,0,0,0,0,0,101,28,73,100,1,28,72,0,72,52,25,27,51,1,25,26,0,26
