agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,agency_type,group,geographic_division,suburban_agency,burglary_tot_arrests,burglary_tot_adult,burglary_tot_juv,burglary_tot_male,burglary_tot_female,burglary_tot_male_adult,burglary_tot_male_juv,burglary_tot_female_adult,burglary_tot_female_juv,burglary_male_under_10,burglary_male_10_12,burglary_male_13_14,burglary_male_15,burglary_male_16,burglary_male_17,burglary_male_18,burglary_male_19,burglary_male_20,burglary_male_21,burglary_male_22,burglary_male_23,burglary_male_24,burglary_male_25_29,burglary_male_30_34,burglary_male_35_39,burglary_male_40_44,burglary_male_45_49,burglary_male_50_54,burglary_male_55_59,burglary_male_60_64,burglary_male_over_64,burglary_female_under_10,burglary_female_10_12,burglary_female_13_14,burglary_female_15,burglary_female_16,burglary_female_17,burglary_female_18,burglary_female_19,burglary_female_20,burglary_female_21,burglary_female_22,burglary_female_23,burglary_female_24,burglary_female_25_29,burglary_female_30_34,burglary_female_35_39,burglary_female_40_44,burglary_female_45_49,burglary_female_50_54,burglary_female_55_59,burglary_female_60_64,burglary_female_over_64,burglary_adult_white,burglary_adult_black,burglary_adult_asian,burglary_adult_indian,burglary_juv_white,burglary_juv_black,burglary_juv_asian,burglary_juv_indian
Medina,1980,Washington,WA,3205,WA01720,WA0172000,53,033,53033,local police department,"cities 2,500-9,999",pacific,suburban,8,3,5,8,0,3,5,0,5,0,0,2,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0
Snoqualmie,1980,Washington,WA,1352,WA01722,WA0172200,53,033,53033,local police department,"cities under 2,500",pacific,suburban,10,0,10,8,2,0,8,0,8,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
Tukwila,1980,Washington,WA,3575,WA01723,WA0172300,53,033,53033,local police department,"cities 2,500-9,999",pacific,suburban,31,23,8,31,0,23,8,0,8,0,0,1,3,2,2,6,1,2,4,2,1,1,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,7,1,0,0
Clyde Hill,1980,Washington,WA,3227,WA01725,WA0172500,53,033,53033,local police department,"cities 2,500-9,999",pacific,suburban,5,0,5,5,0,0,5,0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Port Of Seattle,1980,Washington,WA,0,WA01732,WA0173200,53,033,53033,special jurisdiction,"cities under 2,500",pacific,suburban,4,1,3,4,0,1,3,0,3,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0
Kitsap,1980,Washington,WA,105387,WA01800,WA0180000,53,035,53035,sheriffs office,"non-msa cnty 100,000 or over",pacific,non-suburban,54,46,8,50,4,44,6,2,6,0,0,3,1,1,1,9,6,3,5,4,0,3,9,1,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,0,0,7,1,0,0
Bremerton,1980,Washington,WA,35817,WA01801,WA0180100,53,035,53035,local police department,"cities 25,000-49,999",pacific,non-suburban,120,46,74,110,10,46,64,0,64,0,9,12,16,14,13,6,9,7,10,5,2,1,3,1,2,0,0,0,0,0,0,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,1,2,61,10,0,3
Port Orchard,1980,Washington,WA,4786,WA01804,WA0180400,53,035,53035,local police department,"cities 2,500-9,999",pacific,non-suburban,10,6,4,10,0,6,4,0,4,0,0,0,1,1,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0
Kittitas,1980,Washington,WA,11356,WA01900,WA0190000,53,037,53037,sheriffs office,"non-msa cnty 10,000-24,999",pacific,non-suburban,10,7,3,10,0,7,3,0,3,0,0,0,2,1,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0
Ellensburg,1980,Washington,WA,11746,WA01901,WA0190100,53,037,53037,local police department,"cities 10,000-24,999",pacific,non-suburban,32,5,27,30,2,5,18,0,18,7,3,3,5,2,5,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,27,0,0,0
Cle Elum,1980,Washington,WA,1764,WA01902,WA0190200,53,037,53037,local police department,"cities under 2,500",pacific,non-suburban,5,1,4,5,0,1,4,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0
Central Wash State Coll,1980,Washington,WA,0,WA01908,WA0190800,53,037,53037,special jurisdiction,"cities under 2,500",pacific,non-suburban,6,1,5,5,1,1,4,0,4,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0
Klickitat,1980,Washington,WA,15879,WA02000,WA0200000,53,039,53039,sheriffs office,"non-msa cnty 10,000-24,999",pacific,non-suburban,17,11,6,17,0,11,6,0,6,0,0,0,1,0,5,0,0,3,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0
Lewis,1980,Washington,WA,37106,WA02100,WA0210000,53,041,53041,sheriffs office,"non-msa cnty 25,000-99,999",pacific,non-suburban,34,16,18,32,2,15,17,1,17,0,5,2,2,5,3,4,3,3,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,18,0,0,0
Centralia,1980,Washington,WA,10996,WA02101,WA0210100,53,041,53041,local police department,"cities 10,000-24,999",pacific,non-suburban,46,13,33,46,0,13,32,0,32,1,2,10,7,4,9,2,1,1,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,33,0,0,0
Chehalis,1980,Washington,WA,6081,WA02102,WA0210200,53,041,53041,local police department,"cities 2,500-9,999",pacific,non-suburban,19,11,8,17,2,10,7,1,7,0,0,1,1,4,1,2,1,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,8,0,0,0
Morton,1980,Washington,WA,1267,WA02103,WA0210300,53,041,53041,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln,1980,Washington,WA,9288,WA02200,WA0220000,53,043,53043,sheriffs office,"non-msa cnty under 10,000",pacific,non-suburban,7,2,5,6,1,2,4,0,4,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0
Mason,1980,Washington,WA,23274,WA02300,WA0230000,53,045,53045,sheriffs office,"non-msa cnty 10,000-24,999",pacific,non-suburban,53,30,23,52,1,29,23,1,23,0,3,5,4,3,8,6,2,4,2,1,3,0,4,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,22,0,0,1
Shelton,1980,Washington,WA,7622,WA02304,WA0230400,53,045,53045,local police department,"cities 2,500-9,999",pacific,non-suburban,25,15,10,25,0,15,10,0,10,0,0,2,3,4,1,8,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,10,0,0,0
Okanogan,1980,Washington,WA,22137,WA02400,WA0240000,53,047,53047,sheriffs office,"non-msa cnty 10,000-24,999",pacific,non-suburban,29,21,8,29,0,21,8,0,8,0,0,4,0,3,1,4,5,2,1,0,0,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,7,8,0,0,0
Okanogan,1980,Washington,WA,2337,WA02402,WA0240200,53,047,53047,local police department,"cities under 2,500",pacific,non-suburban,8,8,0,6,2,6,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0
Omak,1980,Washington,WA,4009,WA02403,WA0240300,53,047,53047,local police department,"cities 2,500-9,999",pacific,non-suburban,12,6,6,11,1,6,5,0,5,0,0,0,1,3,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0
Coulee Dam,1980,Washington,WA,1420,WA02407,WA0240700,53,047,53047,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colville Tribal,1980,Washington,WA,0,WA02414,WA0241400,53,047,53047,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,1980,Washington,WA,10740,WA02500,WA0250000,53,049,53049,sheriffs office,"non-msa cnty 10,000-24,999",pacific,non-suburban,30,21,9,27,3,21,6,0,6,0,0,0,1,3,2,5,9,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,9,0,0,0
Raymond,1980,Washington,WA,2992,WA02501,WA0250100,53,049,53049,local police department,"cities 2,500-9,999",pacific,non-suburban,15,7,8,10,5,5,5,2,5,0,2,0,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,8,0,0,0
South Bend,1980,Washington,WA,1690,WA02502,WA0250200,53,049,53049,local police department,"cities under 2,500",pacific,non-suburban,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Ilwaco,1980,Washington,WA,617,WA02503,WA0250300,53,049,53049,local police department,"cities under 2,500",pacific,non-suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach,1980,Washington,WA,1195,WA02504,WA0250400,53,049,53049,local police department,"cities under 2,500",pacific,non-suburban,11,6,5,11,0,6,5,0,5,0,0,1,2,0,2,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0
Pend Oreille,1980,Washington,WA,8561,WA02600,WA0260000,53,051,53051,sheriffs office,"non-msa cnty under 10,000",pacific,non-suburban,14,3,11,14,0,3,11,0,11,0,1,4,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0
Pierce,1980,Washington,WA,273104,WA02700,WA0270000,53,053,53053,sheriffs office,"msa cnty 100,000 or over",pacific,suburban,367,160,207,346,21,150,192,10,192,4,12,62,39,41,38,21,22,20,9,16,16,3,23,13,4,1,1,0,1,0,0,0,0,3,0,3,5,2,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,130,28,1,1,198,6,3,0
Puyallup,1980,Washington,WA,18167,WA02701,WA0270100,53,053,53053,local police department,"cities 10,000-24,999",pacific,suburban,27,13,14,25,2,13,12,0,12,0,1,3,3,4,1,3,2,2,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,1,0,0
Sumner,1980,Washington,WA,4902,WA02702,WA0270200,53,053,53053,local police department,"cities 2,500-9,999",pacific,suburban,12,2,10,12,0,2,10,0,10,0,1,0,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0
Tacoma,1980,Washington,WA,158101,WA02703,WA0270300,53,053,53053,local police department,"cities 100,000-249,999",pacific,non-suburban,504,189,315,471,33,175,289,14,289,7,28,82,71,54,54,22,30,17,17,7,11,9,32,17,7,2,2,1,0,1,0,5,2,9,2,1,0,0,1,2,1,0,1,0,6,0,1,0,1,1,0,0,0,134,49,3,3,248,48,8,11
Buckley,1980,Washington,WA,3138,WA02704,WA0270400,53,053,53053,local police department,"cities 2,500-9,999",pacific,suburban,7,2,5,7,0,2,5,0,5,0,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0
Eatonville,1980,Washington,WA,999,WA02705,WA0270500,53,053,53053,local police department,"cities under 2,500",pacific,suburban,2,0,2,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Steilacoom,1980,Washington,WA,4828,WA02711,WA0271100,53,053,53053,local police department,"cities 2,500-9,999",pacific,suburban,11,4,7,11,0,4,7,0,7,0,0,0,0,4,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,6,0,0
Orting,1980,Washington,WA,1807,WA02713,WA0271300,53,053,53053,local police department,"cities under 2,500",pacific,suburban,3,0,3,3,0,0,3,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Bonney Lake,1980,Washington,WA,5276,WA02714,WA0271400,53,053,53053,local police department,"cities 2,500-9,999",pacific,suburban,26,7,19,25,1,7,18,0,18,0,4,11,1,1,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,19,0,0,0
Dupont,1980,Washington,WA,498,WA02716,WA0271600,53,053,53053,local police department,"cities under 2,500",pacific,suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fircrest,1980,Washington,WA,5467,WA02717,WA0271700,53,053,53053,local police department,"cities 2,500-9,999",pacific,suburban,13,3,10,11,2,3,8,0,8,0,0,1,2,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0
Gig Harbor,1980,Washington,WA,2484,WA02718,WA0271800,53,053,53053,local police department,"cities under 2,500",pacific,suburban,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Ruston,1980,Washington,WA,613,WA02719,WA0271900,53,053,53053,local police department,"cities under 2,500",pacific,suburban,6,5,1,6,0,5,1,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0
San Juan,1980,Washington,WA,7793,WA02800,WA0280000,53,055,53055,sheriffs office,"non-msa cnty under 10,000",pacific,non-suburban,30,14,16,30,0,14,16,0,16,0,4,6,1,1,4,4,2,0,2,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,15,0,1,0
Skagit,1980,Washington,WA,30501,WA02900,WA0290000,53,057,53057,sheriffs office,"non-msa cnty 25,000-99,999",pacific,non-suburban,48,23,25,46,2,21,21,2,21,4,1,3,7,5,5,2,2,2,0,1,5,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,19,0,0,6
Anacortes,1980,Washington,WA,9025,WA02901,WA0290100,53,057,53057,local police department,"cities 2,500-9,999",pacific,non-suburban,5,2,3,5,0,2,3,0,3,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0
Mount Vernon,1980,Washington,WA,13009,WA02902,WA0290200,53,057,53057,local police department,"cities 10,000-24,999",pacific,non-suburban,17,7,10,16,1,7,9,0,9,0,2,2,1,1,3,2,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0
Sedro Woolley,1980,Washington,WA,6121,WA02903,WA0290300,53,057,53057,local police department,"cities 2,500-9,999",pacific,non-suburban,16,6,10,14,2,5,9,1,9,0,1,2,3,1,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0
Burlington,1980,Washington,WA,3893,WA02904,WA0290400,53,057,53057,local police department,"cities 2,500-9,999",pacific,non-suburban,22,9,13,22,0,9,13,0,13,0,1,1,2,2,7,4,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,13,0,0,0
La Conner,1980,Washington,WA,635,WA02906,WA0290600,53,057,53057,local police department,"cities under 2,500",pacific,non-suburban,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Skamania,1980,Washington,WA,7508,WA03000,WA0300000,53,059,53059,sheriffs office,"non-msa cnty under 10,000",pacific,non-suburban,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
North Bonneville,1980,Washington,WA,406,WA03001,WA0300100,53,059,53059,local police department,"cities under 2,500",pacific,non-suburban,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lynnwood,1980,Washington,WA,21867,WA03104,WA0310400,53,061,53061,local police department,"cities 10,000-24,999",pacific,suburban,79,40,39,77,2,40,34,0,34,3,6,7,8,9,4,5,4,4,2,6,6,3,8,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,39,0,0,0
Marysville,1980,Washington,WA,5071,WA03105,WA0310500,53,061,53061,local police department,"cities 2,500-9,999",pacific,suburban,6,3,3,5,1,3,2,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
Mountlake Terrace,1980,Washington,WA,15652,WA03106,WA0310600,53,061,53061,local police department,"cities 10,000-24,999",pacific,suburban,45,5,40,43,2,5,36,0,36,2,3,11,10,9,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,40,0,0,0
Snohomish,1980,Washington,WA,5252,WA03107,WA0310700,53,061,53061,local police department,"cities 2,500-9,999",pacific,suburban,10,6,4,9,1,6,3,0,3,0,0,0,0,3,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0
Monroe,1980,Washington,WA,2871,WA03112,WA0311200,53,061,53061,local police department,"cities 2,500-9,999",pacific,suburban,5,2,3,5,0,2,3,0,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0
Lake Stevens,1980,Washington,WA,1658,WA03119,WA0311900,53,061,53061,local police department,"cities under 2,500",pacific,suburban,4,0,4,4,0,0,4,0,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Spokane,1980,Washington,WA,158625,WA03200,WA0320000,53,063,53063,sheriffs office,"msa cnty 100,000 or over",pacific,suburban,306,157,149,291,15,151,138,6,138,2,7,27,29,45,30,38,26,15,12,11,11,8,14,2,10,2,1,0,1,0,0,0,0,4,1,2,2,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,156,1,0,0,145,2,0,2
Cheney,1980,Washington,WA,7610,WA03201,WA0320100,53,063,53063,local police department,"cities 2,500-9,999",pacific,suburban,4,1,3,4,0,1,3,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
Deer Park,1980,Washington,WA,2111,WA03202,WA0320200,53,063,53063,local police department,"cities under 2,500",pacific,suburban,22,6,16,22,0,6,15,0,15,1,1,5,5,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0,0,0
Spokane,1980,Washington,WA,170993,WA03204,WA0320400,53,063,53063,local police department,"cities 100,000-249,999",pacific,non-suburban,488,230,258,455,33,219,229,11,229,7,19,65,58,42,45,32,22,20,18,16,15,14,43,21,8,5,1,1,3,0,0,1,2,10,2,5,2,2,1,0,1,2,0,2,2,1,0,0,0,0,0,0,0,189,17,2,22,233,6,1,18
Airway Heights,1980,Washington,WA,1719,WA03206,WA0320600,53,063,53063,local police department,"cities under 2,500",pacific,suburban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stevens,1980,Washington,WA,21942,WA03300,WA0330000,53,065,53065,sheriffs office,"non-msa cnty 10,000-24,999",pacific,non-suburban,12,2,10,12,0,2,10,0,10,0,0,0,3,2,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,2,3
Chewelah,1980,Washington,WA,1893,WA03301,WA0330100,53,065,53065,local police department,"cities under 2,500",pacific,non-suburban,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Colville,1980,Washington,WA,4530,WA03302,WA0330200,53,065,53065,local police department,"cities 2,500-9,999",pacific,non-suburban,8,3,5,8,0,3,5,0,5,0,1,1,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0
Thurston,1980,Washington,WA,74883,WA03400,WA0340000,53,067,53067,sheriffs office,"non-msa cnty 25,000-99,999",pacific,non-suburban,189,78,111,182,7,77,101,1,101,4,9,25,21,18,28,26,7,9,8,7,8,3,6,2,0,1,0,0,0,0,0,0,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,6,3,107,1,0,3
Olympia,1980,Washington,WA,27463,WA03401,WA0340100,53,067,53067,local police department,"cities 25,000-49,999",pacific,non-suburban,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tumwater,1980,Washington,WA,6684,WA03402,WA0340200,53,067,53067,local police department,"cities 2,500-9,999",pacific,non-suburban,13,0,13,13,0,0,10,0,10,3,0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Lacey,1980,Washington,WA,13922,WA03404,WA0340400,53,067,53067,local police department,"cities 10,000-24,999",pacific,non-suburban,31,9,22,29,2,8,21,1,21,0,3,4,6,6,2,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,22,0,0,0
Yelm,1980,Washington,WA,1297,WA03409,WA0340900,53,067,53067,local police department,"cities under 2,500",pacific,non-suburban,3,0,3,3,0,0,2,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
