agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,theft_tot_arrests,theft_tot_adult,theft_tot_juv,theft_tot_male,theft_tot_female,theft_tot_male_adult,theft_tot_male_juv,theft_tot_female_adult,theft_tot_female_juv,theft_male_under_10,theft_male_10_12,theft_male_13_14,theft_male_15,theft_male_16,theft_male_17,theft_male_18,theft_male_19,theft_male_20,theft_male_21,theft_male_22,theft_male_23,theft_male_24,theft_male_25_29,theft_male_30_34,theft_male_35_39,theft_male_40_44,theft_male_45_49,theft_male_50_54,theft_male_55_59,theft_male_60_64,theft_male_over_64,theft_female_under_10,theft_female_10_12,theft_female_13_14,theft_female_15,theft_female_16,theft_female_17,theft_female_18,theft_female_19,theft_female_20,theft_female_21,theft_female_22,theft_female_23,theft_female_24,theft_female_25_29,theft_female_30_34,theft_female_35_39,theft_female_40_44,theft_female_45_49,theft_female_50_54,theft_female_55_59,theft_female_60_64,theft_female_over_64,theft_adult_white,theft_adult_black,theft_adult_asian,theft_adult_indian,theft_juv_white,theft_juv_black,theft_juv_asian,theft_juv_indian,mtr_veh_theft_tot_arrests,mtr_veh_theft_tot_adult,mtr_veh_theft_tot_juv,mtr_veh_theft_tot_male,mtr_veh_theft_tot_female,mtr_veh_theft_tot_male_adult,mtr_veh_theft_tot_male_juv,mtr_veh_theft_tot_female_adult,mtr_veh_theft_tot_female_juv,mtr_veh_theft_male_under_10,mtr_veh_theft_male_10_12,mtr_veh_theft_male_13_14,mtr_veh_theft_male_15,mtr_veh_theft_male_16,mtr_veh_theft_male_17,mtr_veh_theft_male_18,mtr_veh_theft_male_19,mtr_veh_theft_male_20,mtr_veh_theft_male_21,mtr_veh_theft_male_22,mtr_veh_theft_male_23,mtr_veh_theft_male_24,mtr_veh_theft_male_25_29,mtr_veh_theft_male_30_34,mtr_veh_theft_male_35_39,mtr_veh_theft_male_40_44,mtr_veh_theft_male_45_49,mtr_veh_theft_male_50_54,mtr_veh_theft_male_55_59,mtr_veh_theft_male_60_64,mtr_veh_theft_male_over_64,mtr_veh_theft_female_under_10,mtr_veh_theft_female_10_12,mtr_veh_theft_female_13_14,mtr_veh_theft_female_15,mtr_veh_theft_female_16,mtr_veh_theft_female_17,mtr_veh_theft_female_18,mtr_veh_theft_female_19,mtr_veh_theft_female_20,mtr_veh_theft_female_21,mtr_veh_theft_female_22,mtr_veh_theft_female_23,mtr_veh_theft_female_24,mtr_veh_theft_female_25_29,mtr_veh_theft_female_30_34,mtr_veh_theft_female_35_39,mtr_veh_theft_female_40_44,mtr_veh_theft_female_45_49,mtr_veh_theft_female_50_54,mtr_veh_theft_female_55_59,mtr_veh_theft_female_60_64,mtr_veh_theft_female_over_64,mtr_veh_theft_adult_white,mtr_veh_theft_adult_black,mtr_veh_theft_adult_asian,mtr_veh_theft_adult_indian,mtr_veh_theft_juv_white,mtr_veh_theft_juv_black,mtr_veh_theft_juv_asian,mtr_veh_theft_juv_indian
Cecil,1980,Maryland,MD,49532,MD00800,MD0080000,24,015,24015,30,30,0,26,4,26,0,4,0,0,0,0,0,0,0,2,3,1,3,2,1,0,5,3,3,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,24,5,1,0,0,0,0,0,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Chesapeake City,1980,Maryland,MD,881,MD00803,MD0080300,24,015,24015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkton,1980,Maryland,MD,6449,MD00804,MD0080400,24,015,24015,71,44,27,52,19,29,21,15,21,2,1,2,4,11,3,3,2,3,3,3,2,1,3,1,2,0,2,1,3,0,0,0,0,1,1,2,0,2,0,1,0,0,0,0,4,4,2,0,1,0,0,1,0,39,5,0,0,21,6,0,0,9,4,5,9,0,4,5,0,5,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0
North East,1980,Maryland,MD,1456,MD00805,MD0080500,24,015,24015,7,6,1,6,1,5,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Deposit,1980,Maryland,MD,664,MD00806,MD0080600,24,015,24015,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rising Sun,1980,Maryland,MD,1131,MD00807,MD0080700,24,015,24015,2,0,2,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Charles,1980,Maryland,MD,69907,MD00900,MD0090000,24,017,24017,268,157,111,241,27,134,105,23,105,2,10,13,11,26,45,24,15,9,8,5,4,9,26,17,8,1,6,1,1,0,0,0,0,0,2,1,1,1,5,3,1,0,0,0,8,2,1,0,1,0,0,1,0,88,69,0,0,79,31,0,1,55,13,42,46,9,11,35,2,35,0,4,2,9,12,8,0,1,0,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,35,7,0,0
La Plata,1980,Maryland,MD,2436,MD00901,MD0090100,24,017,24017,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester,1980,Maryland,MD,17169,MD01000,MD0100000,24,019,24019,60,47,13,50,10,37,13,10,13,0,0,5,3,2,3,5,3,8,1,0,4,3,3,3,1,2,1,1,0,1,1,0,0,0,0,0,0,2,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,24,23,0,0,5,8,0,0,2,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Cambridge,1980,Maryland,MD,11699,MD01001,MD0100100,24,019,24019,105,54,51,81,24,40,38,14,38,3,4,14,11,2,7,1,6,1,2,5,3,2,14,3,0,2,1,0,0,0,0,0,0,2,3,3,2,1,2,1,1,1,1,1,1,2,2,0,0,0,0,0,1,19,35,0,0,17,34,0,0,8,5,3,7,1,5,2,0,2,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0
Hurlock,1980,Maryland,MD,1681,MD01003,MD0100300,24,019,24019,26,17,9,25,1,17,8,0,8,0,0,2,2,1,3,1,0,0,1,0,4,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,2,7,0,0,3,0,3,3,0,0,3,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Frederick,1980,Maryland,MD,77510,MD01100,MD0110000,24,021,24021,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick,1980,Maryland,MD,4582,MD01101,MD0110100,24,021,24021,9,5,4,9,0,5,4,0,4,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Frederick,1980,Maryland,MD,27021,MD01103,MD0110300,24,021,24021,311,142,169,231,80,105,122,37,122,4,18,34,18,28,24,20,6,9,6,2,7,4,23,8,9,3,4,1,2,0,1,4,7,11,8,8,5,3,3,2,2,2,3,1,4,4,3,3,2,3,0,0,2,88,54,0,0,99,69,0,1,7,3,4,7,0,3,4,0,4,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0
Thurmont,1980,Maryland,MD,2913,MD01104,MD0110400,24,021,24021,8,3,5,8,0,3,5,0,5,0,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Garrett,1980,Maryland,MD,24012,MD01200,MD0120000,24,023,24023,29,26,3,28,1,25,3,1,3,0,0,0,1,0,2,1,6,3,0,0,3,1,2,1,3,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3,0,0,0,3,1,2,3,0,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
Oakland,1980,Maryland,MD,1999,MD01202,MD0120200,24,023,24023,10,7,3,10,0,7,3,0,3,0,0,1,0,1,1,1,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,4,1,3,4,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
Grantsville,1980,Maryland,MD,491,MD01203,MD0120300,24,023,24023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harford,1980,Maryland,MD,116208,MD01300,MD0130000,24,025,24025,350,192,158,296,54,152,143,40,143,1,7,31,21,37,47,21,34,15,10,9,3,8,24,9,10,2,2,4,1,0,0,1,1,4,2,5,1,1,8,3,2,1,2,2,6,4,6,2,2,1,0,0,0,140,52,0,0,136,22,0,0,20,11,9,18,2,9,9,2,9,0,0,1,4,3,1,3,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1,0,0,7,2,0,0
Aberdeen,1980,Maryland,MD,11504,MD01301,MD0130100,24,025,24025,35,21,14,31,4,17,14,4,14,0,0,1,3,7,3,5,2,1,1,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,9,12,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bel Air,1980,Maryland,MD,7805,MD01302,MD0130200,24,025,24025,113,75,38,68,45,44,24,31,24,0,1,4,3,6,10,8,7,5,1,1,2,2,10,2,4,0,2,0,0,0,0,0,3,1,5,3,2,2,2,4,2,1,4,0,6,3,1,1,3,1,1,0,0,55,20,0,0,33,5,0,0,4,1,3,3,1,1,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
Havre De Grace,1980,Maryland,MD,8823,MD01303,MD0130300,24,025,24025,32,16,16,30,2,14,15,2,15,1,0,6,4,4,1,0,2,5,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,14,2,0,0,10,2,8,10,0,2,8,0,8,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0
Howard,1980,Maryland,MD,0,MD01400,MD0140000,24,027,24027,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard,1980,Maryland,MD,118443,MD01401,MD0140100,24,027,24027,644,384,260,475,169,293,179,91,179,3,16,34,40,50,39,34,51,23,24,27,21,16,43,21,13,8,5,6,1,0,0,2,11,27,16,12,10,12,7,12,7,4,3,6,15,12,4,4,2,2,0,0,1,206,176,1,1,169,88,3,0,70,39,31,56,14,31,25,8,25,0,1,9,7,3,5,5,7,3,1,4,0,2,4,1,3,1,0,0,0,0,0,0,0,0,3,2,1,0,2,0,1,1,2,0,2,0,0,0,0,0,0,0,0,32,7,0,0,27,4,0,0
Kent,1980,Maryland,MD,11873,MD01500,MD0150000,24,029,24029,47,46,1,42,5,41,1,5,1,0,1,0,0,0,0,7,9,9,2,3,1,2,1,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,27,19,0,0,0,1,0,0,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Chestertown,1980,Maryland,MD,3296,MD01502,MD0150200,24,029,24029,22,11,11,15,7,9,6,2,6,0,0,0,1,2,3,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,0,0,7,4,0,0,4,2,2,4,0,2,2,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0
Rock Hall,1980,Maryland,MD,1511,MD01504,MD0150400,24,029,24029,13,3,10,13,0,3,10,0,10,0,3,1,1,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,1980,Maryland,MD,0,MD01600,MD0160000,24,031,24031,16,16,0,13,3,13,0,3,0,0,0,0,0,0,0,0,2,0,0,2,1,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Md Nat'l Capital Park,1980,Maryland,MD,0,MD01603,MD0160300,24,031,24031,6,4,2,6,0,4,2,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,3,2,1,3,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
Montgomery,1980,Maryland,MD,519381,MD01604,MD0160400,24,031,24031,3058,1757,1301,2010,1048,1104,890,653,890,16,97,237,168,182,206,138,89,78,62,68,68,57,233,126,65,32,23,29,23,7,6,5,29,111,88,73,89,55,44,34,41,31,35,32,138,83,45,25,22,24,25,13,6,859,838,57,3,724,550,26,1,307,142,165,293,14,136,157,6,157,0,4,42,47,32,32,24,18,14,11,14,8,7,20,10,3,4,3,0,0,0,0,0,1,0,2,3,2,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,87,55,0,0,125,40,0,0
Rockville,1980,Maryland,MD,43405,MD01605,MD0160500,24,031,24031,31,17,14,28,3,15,13,2,13,0,0,4,1,4,4,4,2,2,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13,4,0,0,11,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Takoma Park Montgomery,1980,Maryland,MD,11307,MD01606,MD0160600,24,031,24031,43,25,18,40,3,22,17,3,17,1,4,5,1,3,4,3,2,1,1,2,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,16,0,0,8,10,0,0,7,3,4,7,0,3,4,0,4,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0
Prince Georges,1980,Maryland,MD,0,MD01700,MD0170000,24,033,24033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berwyn Heights,1980,Maryland,MD,3151,MD01701,MD0170100,24,033,24033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bladensburg,1980,Maryland,MD,7546,MD01702,MD0170200,24,033,24033,69,36,33,57,12,32,24,4,24,1,2,6,6,6,4,5,1,2,0,0,5,2,10,2,3,1,0,1,0,0,0,0,2,2,3,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,19,17,0,0,9,24,0,0,8,7,1,8,0,7,1,0,1,0,0,1,0,0,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0
Cheverly,1980,Maryland,MD,5674,MD01705,MD0170500,24,033,24033,16,3,13,16,0,3,13,0,13,0,0,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colmar Manor,1980,Maryland,MD,1254,MD01707,MD0170700,24,033,24033,2,1,1,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage City,1980,Maryland,MD,1070,MD01708,MD0170800,24,033,24033,8,1,7,8,0,1,7,0,7,0,3,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
District Heights,1980,Maryland,MD,6741,MD01709,MD0170900,24,033,24033,13,2,11,13,0,2,8,0,8,3,1,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,6,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Edmonston,1980,Maryland,MD,1110,MD01710,MD0171000,24,033,24033,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmount Heights,1980,Maryland,MD,1498,MD01711,MD0171100,24,033,24033,4,2,2,4,0,2,2,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Forest Heights,1980,Maryland,MD,3008,MD01712,MD0171200,24,033,24033,4,0,4,4,0,0,3,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Glenarden,1980,Maryland,MD,4934,MD01713,MD0171300,24,033,24033,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Greenbelt,1980,Maryland,MD,15908,MD01714,MD0171400,24,033,24033,58,41,17,47,11,30,17,11,17,0,0,2,4,6,5,2,3,6,1,2,1,1,7,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,1,3,0,2,0,0,0,0,0,0,35,6,0,0,17,0,0,0,11,6,5,11,0,6,5,0,5,0,0,1,0,2,2,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,1,0,0
