agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,mtr_veh_theft_tot_arrests,mtr_veh_theft_tot_adult,mtr_veh_theft_tot_juv,mtr_veh_theft_tot_male,mtr_veh_theft_tot_female,mtr_veh_theft_tot_male_adult,mtr_veh_theft_tot_male_juv,mtr_veh_theft_tot_female_adult,mtr_veh_theft_tot_female_juv,mtr_veh_theft_male_under_10,mtr_veh_theft_male_10_12,mtr_veh_theft_male_13_14,mtr_veh_theft_male_15,mtr_veh_theft_male_16,mtr_veh_theft_male_17,mtr_veh_theft_male_18,mtr_veh_theft_male_19,mtr_veh_theft_male_20,mtr_veh_theft_male_21,mtr_veh_theft_male_22,mtr_veh_theft_male_23,mtr_veh_theft_male_24,mtr_veh_theft_male_25_29,mtr_veh_theft_male_30_34,mtr_veh_theft_male_35_39,mtr_veh_theft_male_40_44,mtr_veh_theft_male_45_49,mtr_veh_theft_male_50_54,mtr_veh_theft_male_55_59,mtr_veh_theft_male_60_64,mtr_veh_theft_male_over_64,mtr_veh_theft_female_under_10,mtr_veh_theft_female_10_12,mtr_veh_theft_female_13_14,mtr_veh_theft_female_15,mtr_veh_theft_female_16,mtr_veh_theft_female_17,mtr_veh_theft_female_18,mtr_veh_theft_female_19,mtr_veh_theft_female_20,mtr_veh_theft_female_21,mtr_veh_theft_female_22,mtr_veh_theft_female_23,mtr_veh_theft_female_24,mtr_veh_theft_female_25_29,mtr_veh_theft_female_30_34,mtr_veh_theft_female_35_39,mtr_veh_theft_female_40_44,mtr_veh_theft_female_45_49,mtr_veh_theft_female_50_54,mtr_veh_theft_female_55_59,mtr_veh_theft_female_60_64,mtr_veh_theft_female_over_64,mtr_veh_theft_adult_white,mtr_veh_theft_adult_black,mtr_veh_theft_adult_asian,mtr_veh_theft_adult_indian,mtr_veh_theft_juv_white,mtr_veh_theft_juv_black,mtr_veh_theft_juv_asian,mtr_veh_theft_juv_indian
Esmeralda,1980,Nevada,NV,773,NV00500,NV0050000,32,009,32009,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Eureka,1980,Nevada,NV,1183,NV00600,NV0060000,32,011,32011,4,3,1,4,0,3,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
Humboldt,1980,Nevada,NV,5327,NV00700,NV0070000,32,013,32013,9,5,4,8,1,5,3,0,3,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0
Winnemucca,1980,Nevada,NV,4160,NV00701,NV0070100,32,013,32013,4,1,3,4,0,1,3,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
Lander,1980,Nevada,NV,4183,NV00800,NV0080000,32,015,32015,8,8,0,7,1,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Lincoln,1980,Nevada,NV,2729,NV00900,NV0090000,32,017,32017,3,2,1,3,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
Caliente,1980,Nevada,NV,968,NV00901,NV0090100,32,017,32017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon,1980,Nevada,NV,11652,NV01000,NV0100000,32,019,32019,8,4,4,6,2,2,4,2,4,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,1
Yerington,1980,Nevada,NV,2025,NV01001,NV0100100,32,019,32019,5,1,4,4,1,1,3,0,3,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
Mineral,1980,Nevada,NV,6168,NV01100,NV0110000,32,021,32021,10,9,1,8,2,7,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,1,0,0,0
Nye,1980,Nevada,NV,9120,NV01200,NV0120000,32,023,32023,3,2,1,3,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
Carson City,1980,Nevada,NV,32114,NV01300,NV0130000,32,510,32510,17,6,11,15,2,6,8,0,8,1,1,1,0,2,4,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,9,0,0,2
Pershing,1980,Nevada,NV,1713,NV01400,NV0140000,32,027,32027,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Lovelock,1980,Nevada,NV,1683,NV01401,NV0140100,32,027,32027,5,2,3,5,0,2,3,0,3,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1
Storey,1980,Nevada,NV,1460,NV01500,NV0150000,32,029,32029,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Washoe,1980,Nevada,NV,52012,NV01600,NV0160000,32,031,32031,16,2,14,9,7,0,9,2,9,0,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0
Reno,1980,Nevada,NV,100943,NV01601,NV0160100,32,031,32031,36,24,12,32,4,21,10,3,10,1,1,1,0,3,5,3,2,0,2,1,1,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24,0,0,0,11,1,0,0
Sparks,1980,Nevada,NV,40915,NV01602,NV0160200,32,031,32031,29,15,14,25,4,14,11,1,11,0,0,2,3,2,4,1,1,3,1,1,0,0,2,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0,0,0
University Of Nevada,1980,Nevada,NV,0,NV01603,NV0160300,32,031,32031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Pine,1980,Nevada,NV,3287,NV01700,NV0170000,32,033,32033,2,0,2,2,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Ely,1980,Nevada,NV,4897,NV01701,NV0170100,32,033,32033,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Churchill,1981,Nevada,NV,10176,NV00100,NV0010000,32,001,32001,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Fallon,1981,Nevada,NV,4472,NV00101,NV0010100,32,001,32001,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Las Vegas Metro Juris,1981,Nevada,NV,406915,NV00201,NV0020100,32,003,32003,310,213,97,285,25,198,86,15,86,1,5,15,21,26,19,23,22,16,17,12,12,9,36,20,4,11,9,5,2,0,0,0,0,2,3,4,1,0,1,4,1,0,0,4,5,0,0,0,0,0,0,0,0,160,52,1,0,87,9,1,0
North Las Vegas,1981,Nevada,NV,45144,NV00202,NV0020200,32,003,32003,24,12,12,23,1,12,11,0,11,0,1,3,5,2,0,1,1,0,1,1,0,2,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,9,3,0,0
Henderson,1981,Nevada,NV,25803,NV00203,NV0020300,32,003,32003,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Boulder City,1981,Nevada,NV,10165,NV00204,NV0020400,32,003,32003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas,1981,Nevada,NV,20589,NV00300,NV0030000,32,005,32005,11,8,3,8,3,8,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0
Elko,1981,Nevada,NV,6470,NV00400,NV0040000,32,007,32007,8,7,1,7,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0
Elko,1981,Nevada,NV,9337,NV00401,NV0040100,32,007,32007,10,6,4,10,0,6,4,0,4,0,0,1,2,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0
Carlin,1981,Nevada,NV,1284,NV00402,NV0040200,32,007,32007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esmeralda,1981,Nevada,NV,816,NV00500,NV0050000,32,009,32009,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Eureka,1981,Nevada,NV,1249,NV00600,NV0060000,32,011,32011,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Humboldt,1981,Nevada,NV,5625,NV00700,NV0070000,32,013,32013,4,3,1,4,0,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
Winnemucca,1981,Nevada,NV,4392,NV00701,NV0070100,32,013,32013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln,1981,Nevada,NV,2881,NV00900,NV0090000,32,017,32017,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Lyon,1981,Nevada,NV,12303,NV01000,NV0100000,32,019,32019,5,2,3,5,0,2,3,0,3,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0
Yerington,1981,Nevada,NV,2138,NV01001,NV0100100,32,019,32019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral,1981,Nevada,NV,6512,NV01100,NV0110000,32,021,32021,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
Nye,1981,Nevada,NV,9629,NV01200,NV0120000,32,023,32023,6,2,4,6,0,2,4,0,4,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0
Carson City,1981,Nevada,NV,33907,NV01300,NV0130000,32,510,32510,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pershing,1981,Nevada,NV,1809,NV01400,NV0140000,32,027,32027,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Lovelock,1981,Nevada,NV,1777,NV01401,NV0140100,32,027,32027,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Storey,1981,Nevada,NV,1542,NV01500,NV0150000,32,029,32029,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Washoe,1981,Nevada,NV,54916,NV01600,NV0160000,32,031,32031,21,8,13,19,2,8,11,0,11,0,0,3,2,3,3,3,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,0,1
Reno,1981,Nevada,NV,106579,NV01601,NV0160100,32,031,32031,47,28,19,46,1,27,19,1,19,0,1,3,4,7,4,1,3,1,2,1,0,4,5,4,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,16,3,0,0
Sparks,1981,Nevada,NV,43200,NV01602,NV0160200,32,031,32031,19,13,6,19,0,13,6,0,6,0,0,4,0,1,1,2,3,1,0,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,1,0,0
University Of Nevada,1981,Nevada,NV,0,NV01603,NV0160300,32,031,32031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Pine,1981,Nevada,NV,8641,NV01700,NV0170000,32,033,32033,8,8,0,7,1,7,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Ely,1981,Nevada,NV,5170,NV01701,NV0170100,32,033,32033,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Churchill,1982,Nevada,NV,10610,NV00100,NV0010000,32,001,32001,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Fallon,1982,Nevada,NV,4662,NV00101,NV0010100,32,001,32001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Juris,1982,Nevada,NV,424252,NV00201,NV0020100,32,003,32003,251,173,78,232,19,158,73,15,73,1,1,12,17,25,18,5,16,8,16,15,6,6,35,17,14,5,6,3,1,1,4,0,0,0,2,1,1,1,2,1,1,4,0,1,1,1,2,0,1,0,0,0,0,148,21,1,3,70,7,1,0
North Las Vegas,1982,Nevada,NV,47068,NV00202,NV0020200,32,003,32003,18,11,7,18,0,11,7,0,7,0,0,1,0,2,4,1,0,0,2,3,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,2,5,0,0
Henderson,1982,Nevada,NV,26902,NV00203,NV0020300,32,003,32003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder City,1982,Nevada,NV,10598,NV00204,NV0020400,32,003,32003,2,0,2,2,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Douglas,1982,Nevada,NV,21466,NV00300,NV0030000,32,005,32005,6,5,1,6,0,5,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0
Elko,1982,Nevada,NV,6745,NV00400,NV0040000,32,007,32007,7,4,3,7,0,4,2,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0
Elko,1982,Nevada,NV,9735,NV00401,NV0040100,32,007,32007,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Carlin,1982,Nevada,NV,1339,NV00402,NV0040200,32,007,32007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esmeralda,1982,Nevada,NV,851,NV00500,NV0050000,32,009,32009,3,2,1,3,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
Eureka,1982,Nevada,NV,1302,NV00600,NV0060000,32,011,32011,7,7,0,6,1,6,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Humboldt,1982,Nevada,NV,5864,NV00700,NV0070000,32,013,32013,18,14,4,17,1,13,3,1,3,1,0,1,1,0,1,1,1,1,1,0,2,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,4,0,0,0
Winnemucca,1982,Nevada,NV,4579,NV00701,NV0070100,32,013,32013,3,1,2,3,0,1,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
Lincoln,1982,Nevada,NV,3004,NV00900,NV0090000,32,017,32017,4,2,2,4,0,2,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
