agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,robbery_tot_arrests,robbery_tot_adult,robbery_tot_juv,robbery_tot_male,robbery_tot_female,robbery_tot_male_adult,robbery_tot_male_juv,robbery_tot_female_adult,robbery_tot_female_juv,robbery_male_under_10,robbery_male_10_12,robbery_male_13_14,robbery_male_15,robbery_male_16,robbery_male_17,robbery_male_18,robbery_male_19,robbery_male_20,robbery_male_21,robbery_male_22,robbery_male_23,robbery_male_24,robbery_male_25_29,robbery_male_30_34,robbery_male_35_39,robbery_male_40_44,robbery_male_45_49,robbery_male_50_54,robbery_male_55_59,robbery_male_60_64,robbery_male_over_64,robbery_female_under_10,robbery_female_10_12,robbery_female_13_14,robbery_female_15,robbery_female_16,robbery_female_17,robbery_female_18,robbery_female_19,robbery_female_20,robbery_female_21,robbery_female_22,robbery_female_23,robbery_female_24,robbery_female_25_29,robbery_female_30_34,robbery_female_35_39,robbery_female_40_44,robbery_female_45_49,robbery_female_50_54,robbery_female_55_59,robbery_female_60_64,robbery_female_over_64,robbery_adult_white,robbery_adult_black,robbery_adult_asian,robbery_adult_indian,robbery_juv_white,robbery_juv_black,robbery_juv_asian,robbery_juv_indian
Panama City,1980,Florida,FL,33100,FL00301,FL0030100,12,005,12005,12,4,8,12,0,4,8,0,8,0,0,0,0,0,8,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,2,0,0
Calloway,1980,Florida,FL,7020,FL00302,FL0030200,12,005,12005,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Cedar Grove,1980,Florida,FL,1098,FL00303,FL0030300,12,005,12005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico Beach,1980,Florida,FL,625,FL00304,FL0030400,12,005,12005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield,1980,Florida,FL,7073,FL00305,FL0030500,12,005,12005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama City Beach,1980,Florida,FL,2091,FL00306,FL0030600,12,005,12005,6,4,2,6,0,4,2,0,2,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0
Lynn Haven,1980,Florida,FL,6224,FL00307,FL0030700,12,005,12005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker,1980,Florida,FL,4283,FL00326,FL0032600,12,005,12005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay Co Div Beverage,1980,Florida,FL,0,FL003DB,FL003DB00,12,005,12005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradford,1980,Florida,FL,14723,FL00400,FL0040000,12,007,12007,2,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Starke,1980,Florida,FL,5324,FL00401,FL0040100,12,007,12007,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Brevard,1980,Florida,FL,110349,FL00500,FL0050000,12,009,12009,30,26,4,28,2,24,4,2,4,0,0,0,0,3,1,3,0,3,4,1,4,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,0,4,0,0,0
Cocoa,1980,Florida,FL,16021,FL00502,FL0050200,12,009,12009,21,18,3,21,0,18,3,0,3,0,0,0,0,1,2,2,2,3,3,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,1,2,0,0
Cocoa Beach,1980,Florida,FL,10890,FL00503,FL0050300,12,009,12009,6,5,1,5,1,4,1,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0
Indialantic,1980,Florida,FL,2924,FL00505,FL0050500,12,009,12009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Harbour Beach,1980,Florida,FL,5974,FL00506,FL0050600,12,009,12009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne,1980,Florida,FL,45986,FL00507,FL0050700,12,009,12009,4,3,1,4,0,3,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0
Melbourne Beach,1980,Florida,FL,2648,FL00508,FL0050800,12,009,12009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockledge,1980,Florida,FL,11735,FL00509,FL0050900,12,009,12009,4,1,3,4,0,1,3,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0
Satellite Beach,1980,Florida,FL,9149,FL00510,FL0051000,12,009,12009,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
Titusville,1980,Florida,FL,31738,FL00511,FL0051100,12,009,12009,21,19,2,20,1,18,2,1,2,0,0,0,0,0,2,1,1,1,5,0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,2,0,0,0
Palm Bay,1980,Florida,FL,18015,FL00512,FL0051200,12,009,12009,4,4,0,3,1,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
West Melbourne,1980,Florida,FL,5052,FL00516,FL0051600,12,009,12009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward,1980,Florida,FL,193234,FL00600,FL0060000,12,011,12011,138,70,68,136,2,68,68,2,68,0,2,25,11,19,11,14,10,8,4,1,3,6,15,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17,53,0,0,11,57,0,0
Dania,1980,Florida,FL,11862,FL00601,FL0060100,12,011,12011,18,18,0,17,1,17,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,1,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0
Deerfield Beach,1980,Florida,FL,31468,FL00602,FL0060200,12,011,12011,25,11,14,25,0,11,14,0,14,0,0,3,3,4,4,3,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,13,0,0
Fort Lauderdale,1980,Florida,FL,154035,FL00603,FL0060300,12,011,12011,238,163,75,216,22,148,68,15,68,0,3,4,14,14,33,0,0,0,0,0,0,1,1,0,0,7,9,22,53,55,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,0,96,67,0,0,15,60,0,0
Hallandale,1980,Florida,FL,36772,FL00604,FL0060400,12,011,12011,42,29,13,38,4,25,13,4,13,0,0,4,1,6,2,2,3,2,1,2,2,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,9,20,0,0,3,10,0,0
Hollywood,1980,Florida,FL,116832,FL00605,FL0060500,12,011,12011,73,44,29,69,4,41,28,3,28,0,0,3,6,10,9,4,3,2,5,2,5,2,14,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,21,22,1,0,11,18,0,0
Plantation,1980,Florida,FL,48464,FL00606,FL0060600,12,011,12011,30,15,15,30,0,15,15,0,15,0,1,0,1,8,5,2,0,1,3,1,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,3,12,0,0
Pompano Beach,1980,Florida,FL,51590,FL00607,FL0060700,12,011,12011,82,42,40,76,6,42,34,0,34,0,1,6,8,10,9,7,5,3,4,3,5,1,5,6,3,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,0,0,14,26,0,0
Pembroke Pines,1980,Florida,FL,35648,FL00608,FL0060800,12,011,12011,18,4,14,17,1,4,13,0,13,0,2,1,0,7,3,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,9,0,0
Wilton Manors,1980,Florida,FL,12718,FL00609,FL0060900,12,011,12011,11,4,7,9,2,4,5,0,5,0,0,3,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,5,0,0
Cooper City,1980,Florida,FL,10106,FL00610,FL0061000,12,011,12011,5,3,2,5,0,3,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0
Coconut Creek,1980,Florida,FL,6314,FL00611,FL0061100,12,011,12011,3,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
Davie,1980,Florida,FL,20548,FL00612,FL0061200,12,011,12011,20,7,13,20,0,7,12,0,12,1,3,5,3,1,0,1,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,12,1,0,0
Hacienda Village,1980,Florida,FL,130,FL00613,FL0061300,12,011,12011,4,3,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
Hillsboro Beach,1980,Florida,FL,1524,FL00614,FL0061400,12,011,12011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale-by-the-sea,1980,Florida,FL,2570,FL00616,FL0061600,12,011,12011,5,4,1,4,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0
Lauderhill,1980,Florida,FL,36779,FL00618,FL0061800,12,011,12011,10,6,4,10,0,6,4,0,4,0,0,1,2,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0
Lighthouse Point,1980,Florida,FL,11420,FL00620,FL0062000,12,011,12011,4,1,3,4,0,1,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0
Margate,1980,Florida,FL,35867,FL00621,FL0062100,12,011,12011,9,6,3,9,0,6,3,0,3,0,0,3,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0
Miramar,1980,Florida,FL,32651,FL00622,FL0062200,12,011,12011,15,13,2,15,0,13,2,0,2,0,0,0,1,1,0,5,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,2,0,0
North Lauderdale,1980,Florida,FL,17626,FL00623,FL0062300,12,011,12011,5,2,3,4,1,2,2,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0
Oakland Park,1980,Florida,FL,20280,FL00624,FL0062400,12,011,12011,27,22,5,21,6,17,4,5,4,0,0,1,0,1,2,1,3,1,1,1,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,9,13,0,0,3,2,0,0
Sunrise Village,1980,Florida,FL,39448,FL00627,FL0062700,12,011,12011,5,2,3,5,0,2,3,0,3,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0
Coral Springs,1980,Florida,FL,36883,FL00628,FL0062800,12,011,12011,5,3,2,5,0,3,2,0,2,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0
Tamarac,1980,Florida,FL,28206,FL00631,FL0063100,12,011,12011,4,3,1,4,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0
Broward Co Crim Law Enf,1980,Florida,FL,0,FL006DL,FL006DL00,12,011,12011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward Co Marine Patrol,1980,Florida,FL,0,FL006MP,FL006MP00,12,011,12011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun,1980,Florida,FL,6128,FL00700,FL0070000,12,013,12013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altha,1980,Florida,FL,477,FL00701,FL0070100,12,013,12013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blountstown,1980,Florida,FL,2578,FL00702,FL0070200,12,013,12013,3,3,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Charlotte,1980,Florida,FL,49856,FL00800,FL0080000,12,015,12015,5,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0
Punta Gorda,1980,Florida,FL,6485,FL00802,FL0080200,12,015,12015,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Citrus,1980,Florida,FL,46580,FL00900,FL0090000,12,017,12017,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Crystal River,1980,Florida,FL,2601,FL00901,FL0090100,12,017,12017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inverness,1980,Florida,FL,3965,FL00902,FL0090200,12,017,12017,4,2,2,4,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
Clay,1980,Florida,FL,53092,FL01000,FL0100000,12,019,12019,13,11,2,13,0,11,2,0,2,0,0,0,0,0,2,2,4,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,1,1,0,0
Green Cove Springs,1980,Florida,FL,4163,FL01001,FL0100100,12,019,12019,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Orange Park,1980,Florida,FL,8776,FL01002,FL0100200,12,019,12019,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Keystone Heights,1980,Florida,FL,1058,FL01003,FL0100300,12,019,12019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier,1980,Florida,FL,67550,FL01100,FL0110000,12,021,12021,32,26,6,29,3,23,6,3,6,0,0,0,2,1,3,5,1,2,3,2,1,0,2,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,4,0,0,4,2,0,0
Naples,1980,Florida,FL,17598,FL01101,FL0110100,12,021,12021,6,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0
Collier Co Marine Patrol,1980,Florida,FL,0,FL011MP,FL011MP00,12,021,12021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia,1980,Florida,FL,25453,FL01200,FL0120000,12,023,12023,8,4,4,7,1,3,4,1,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,4,0,0
Lake City,1980,Florida,FL,9172,FL01201,FL0120100,12,023,12023,5,4,1,5,0,4,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
Dade,1980,Florida,FL,774491,FL01300,FL0130000,12,086,12086,1265,905,360,1171,94,844,327,61,327,0,8,83,63,83,90,53,63,59,61,48,48,32,174,126,57,56,26,18,13,10,0,0,2,17,6,4,4,2,5,5,8,8,4,3,9,9,5,1,2,0,0,0,0,523,382,0,0,46,314,0,0
Bal Harbour,1980,Florida,FL,2657,FL01301,FL0130100,12,086,12086,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
