agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,theft_tot_arrests,theft_tot_adult,theft_tot_juv,theft_tot_male,theft_tot_female,theft_tot_male_adult,theft_tot_male_juv,theft_tot_female_adult,theft_tot_female_juv,theft_male_under_10,theft_male_10_12,theft_male_13_14,theft_male_15,theft_male_16,theft_male_17,theft_male_18,theft_male_19,theft_male_20,theft_male_21,theft_male_22,theft_male_23,theft_male_24,theft_male_25_29,theft_male_30_34,theft_male_35_39,theft_male_40_44,theft_male_45_49,theft_male_50_54,theft_male_55_59,theft_male_60_64,theft_male_over_64,theft_female_under_10,theft_female_10_12,theft_female_13_14,theft_female_15,theft_female_16,theft_female_17,theft_female_18,theft_female_19,theft_female_20,theft_female_21,theft_female_22,theft_female_23,theft_female_24,theft_female_25_29,theft_female_30_34,theft_female_35_39,theft_female_40_44,theft_female_45_49,theft_female_50_54,theft_female_55_59,theft_female_60_64,theft_female_over_64,theft_adult_white,theft_adult_black,theft_adult_asian,theft_adult_indian,theft_juv_white,theft_juv_black,theft_juv_asian,theft_juv_indian,mtr_veh_theft_tot_arrests,mtr_veh_theft_tot_adult,mtr_veh_theft_tot_juv,mtr_veh_theft_tot_male,mtr_veh_theft_tot_female,mtr_veh_theft_tot_male_adult,mtr_veh_theft_tot_male_juv,mtr_veh_theft_tot_female_adult,mtr_veh_theft_tot_female_juv,mtr_veh_theft_male_under_10,mtr_veh_theft_male_10_12,mtr_veh_theft_male_13_14,mtr_veh_theft_male_15,mtr_veh_theft_male_16,mtr_veh_theft_male_17,mtr_veh_theft_male_18,mtr_veh_theft_male_19,mtr_veh_theft_male_20,mtr_veh_theft_male_21,mtr_veh_theft_male_22,mtr_veh_theft_male_23,mtr_veh_theft_male_24,mtr_veh_theft_male_25_29,mtr_veh_theft_male_30_34,mtr_veh_theft_male_35_39,mtr_veh_theft_male_40_44,mtr_veh_theft_male_45_49,mtr_veh_theft_male_50_54,mtr_veh_theft_male_55_59,mtr_veh_theft_male_60_64,mtr_veh_theft_male_over_64,mtr_veh_theft_female_under_10,mtr_veh_theft_female_10_12,mtr_veh_theft_female_13_14,mtr_veh_theft_female_15,mtr_veh_theft_female_16,mtr_veh_theft_female_17,mtr_veh_theft_female_18,mtr_veh_theft_female_19,mtr_veh_theft_female_20,mtr_veh_theft_female_21,mtr_veh_theft_female_22,mtr_veh_theft_female_23,mtr_veh_theft_female_24,mtr_veh_theft_female_25_29,mtr_veh_theft_female_30_34,mtr_veh_theft_female_35_39,mtr_veh_theft_female_40_44,mtr_veh_theft_female_45_49,mtr_veh_theft_female_50_54,mtr_veh_theft_female_55_59,mtr_veh_theft_female_60_64,mtr_veh_theft_female_over_64,mtr_veh_theft_adult_white,mtr_veh_theft_adult_black,mtr_veh_theft_adult_asian,mtr_veh_theft_adult_indian,mtr_veh_theft_juv_white,mtr_veh_theft_juv_black,mtr_veh_theft_juv_asian,mtr_veh_theft_juv_indian
Hollywood,1980,Florida,FL,116832,FL00605,FL0060500,12,011,12011,1309,760,549,661,648,366,284,394,284,11,38,62,53,73,58,36,27,21,20,26,19,12,69,36,18,10,9,15,14,11,23,2,36,84,54,39,39,21,23,12,16,16,19,15,55,35,19,31,17,27,25,20,43,615,136,9,0,421,123,3,2,18,12,6,17,1,11,6,1,6,0,0,1,2,1,2,1,1,0,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,4,0,0,6,0,0,0
Plantation,1980,Florida,FL,48464,FL00606,FL0060600,12,011,12011,851,422,429,459,392,197,256,225,256,6,38,56,57,60,45,20,26,15,14,8,11,7,41,15,13,4,8,6,2,1,6,4,22,59,24,28,30,24,14,11,12,7,9,8,28,31,12,12,14,8,12,10,13,296,124,2,0,313,113,2,1,20,3,17,17,3,3,14,0,14,0,0,2,2,4,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,10,7,0,0
Pompano Beach,1980,Florida,FL,51590,FL00607,FL0060700,12,011,12011,607,361,246,369,238,215,148,146,148,6,17,30,19,38,44,19,20,26,16,6,13,12,40,16,14,8,4,3,3,1,14,0,12,36,15,17,12,12,14,1,7,7,6,4,20,15,5,6,10,4,13,7,15,250,110,1,0,137,109,0,0,20,5,15,20,0,5,15,0,15,0,0,2,1,9,3,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,6,9,0,0
Pembroke Pines,1980,Florida,FL,35648,FL00608,FL0060800,12,011,12011,57,18,39,45,12,15,29,3,29,1,6,11,5,5,2,1,0,0,0,0,1,1,4,0,3,0,1,0,1,2,1,0,0,1,3,2,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,2,0,0,38,1,0,0,12,10,2,11,1,9,2,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,2,0,0,0
Wilton Manors,1980,Florida,FL,12718,FL00609,FL0060900,12,011,12011,68,36,32,56,12,24,32,12,32,0,1,13,8,5,5,3,2,0,1,1,1,1,7,3,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,2,1,1,0,0,0,0,1,0,1,30,6,0,0,29,3,0,0,2,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Cooper City,1980,Florida,FL,10106,FL00610,FL0061000,12,011,12011,42,17,25,30,12,10,19,7,19,1,2,4,6,4,3,1,0,0,1,1,0,0,2,5,0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,17,0,0,0,25,0,0,0,6,1,5,6,0,1,5,0,5,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0
Coconut Creek,1980,Florida,FL,6314,FL00611,FL0061100,12,011,12011,6,1,5,4,2,0,4,1,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,6,1,5,4,2,1,3,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0
Davie,1980,Florida,FL,20548,FL00612,FL0061200,12,011,12011,60,33,27,48,12,30,18,3,18,0,1,2,7,1,7,5,2,3,0,2,2,4,2,7,2,0,1,0,0,0,0,1,2,0,4,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26,6,0,1,25,2,0,0,10,3,7,8,2,2,6,1,6,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0
Hacienda Village,1980,Florida,FL,130,FL00613,FL0061300,12,011,12011,17,12,5,15,2,11,4,1,4,0,0,0,2,2,0,3,1,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,10,6,4,6,4,4,2,2,2,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,3,1,0,0
Hillsboro Beach,1980,Florida,FL,1524,FL00614,FL0061400,12,011,12011,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,2,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
Lauderdale-by-the-sea,1980,Florida,FL,2570,FL00616,FL0061600,12,011,12011,25,12,13,22,3,11,11,1,11,0,1,0,2,7,1,1,3,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,3,0,0,12,1,0,0,4,3,1,4,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
Lauderhill,1980,Florida,FL,36779,FL00618,FL0061800,12,011,12011,413,242,171,271,142,151,112,91,112,8,19,32,18,21,22,9,13,17,13,7,4,5,22,13,5,5,6,1,3,8,20,1,7,13,10,11,9,3,3,8,4,7,7,5,16,6,4,3,3,1,6,3,12,180,62,0,0,75,96,0,0,20,4,16,19,1,4,15,0,15,0,1,1,3,7,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,11,0,0
Lighthouse Point,1980,Florida,FL,11420,FL00620,FL0062000,12,011,12011,109,62,47,55,54,24,31,38,31,0,0,9,4,7,11,2,4,1,2,1,1,2,6,2,2,1,0,0,0,0,0,0,3,4,0,8,1,7,2,3,3,2,0,3,7,6,2,0,0,1,0,0,2,29,33,0,0,36,11,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Margate,1980,Florida,FL,35867,FL00621,FL0062100,12,011,12011,139,60,79,99,40,37,60,23,60,2,7,14,17,14,8,4,1,4,0,1,2,5,5,3,1,2,1,0,2,0,6,0,1,2,5,2,7,4,6,1,1,0,1,0,1,1,1,1,0,0,1,3,2,55,5,0,0,71,8,0,0,10,0,10,9,1,0,9,0,9,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
Miramar,1980,Florida,FL,32651,FL00622,FL0062200,12,011,12011,38,31,7,30,8,24,6,7,6,0,1,1,2,1,1,2,2,0,2,2,1,2,4,1,2,2,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,12,19,0,0,5,2,0,0,9,6,3,5,4,4,1,2,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,2,1,0,0
North Lauderdale,1980,Florida,FL,17626,FL00623,FL0062300,12,011,12011,116,20,96,103,13,15,80,5,80,8,40,14,6,9,11,1,0,3,0,1,0,3,1,2,1,1,1,0,1,0,0,1,3,1,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,19,1,0,0,89,7,0,0,4,0,4,1,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Oakland Park,1980,Florida,FL,20280,FL00624,FL0062400,12,011,12011,348,232,116,233,115,155,74,77,74,4,9,24,6,15,20,13,12,11,9,14,14,9,31,16,11,4,3,4,1,1,2,1,3,10,6,7,11,5,4,8,4,6,5,4,17,9,4,3,3,0,2,1,2,183,49,0,0,88,28,0,0,18,10,8,15,3,10,5,0,5,0,0,2,1,2,0,2,1,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,8,0,0,0
Sunrise Village,1980,Florida,FL,39448,FL00627,FL0062700,12,011,12011,182,154,28,114,68,93,21,61,21,0,2,4,4,4,7,4,3,2,2,5,0,1,11,13,13,2,3,1,5,5,23,0,0,2,1,4,0,1,1,2,0,1,0,0,4,3,6,4,1,0,9,14,15,139,15,0,0,25,3,0,0,12,7,5,11,1,7,4,0,4,0,0,0,4,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0
Coral Springs,1980,Florida,FL,36883,FL00628,FL0062800,12,011,12011,278,30,248,216,62,23,183,7,183,10,37,54,42,26,24,3,4,6,0,1,0,0,4,1,3,1,0,0,0,0,0,1,6,14,15,14,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,29,1,0,0,223,25,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tamarac,1980,Florida,FL,28206,FL00631,FL0063100,12,011,12011,105,65,40,71,34,40,30,25,30,1,7,7,3,6,7,7,3,2,2,1,2,2,4,5,1,2,1,1,1,2,4,0,0,2,0,3,4,0,1,1,4,1,1,0,4,3,1,2,2,1,1,0,3,56,9,0,0,38,2,0,0,4,3,1,4,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
Broward Co Crim Law Enf,1980,Florida,FL,0,FL006DL,FL006DL00,12,011,12011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broward Co Marine Patrol,1980,Florida,FL,0,FL006MP,FL006MP00,12,011,12011,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Calhoun,1980,Florida,FL,6128,FL00700,FL0070000,12,013,12013,15,13,2,11,4,11,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altha,1980,Florida,FL,477,FL00701,FL0070100,12,013,12013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blountstown,1980,Florida,FL,2578,FL00702,FL0070200,12,013,12013,14,8,6,11,3,5,6,3,6,0,2,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Charlotte,1980,Florida,FL,49856,FL00800,FL0080000,12,015,12015,106,72,34,92,14,59,31,13,31,2,0,8,6,4,13,8,3,8,2,1,1,3,12,11,3,0,0,0,1,1,5,0,0,1,0,0,0,1,0,0,0,0,0,3,2,0,2,1,0,2,0,1,1,51,21,0,0,32,2,0,0,21,14,7,19,2,13,6,1,6,0,0,0,1,3,2,1,2,0,3,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,6,1,0,0
Punta Gorda,1980,Florida,FL,6485,FL00802,FL0080200,12,015,12015,37,23,14,28,9,18,10,5,10,0,3,2,0,2,3,0,1,2,2,2,1,0,3,1,2,2,1,0,0,0,1,0,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,19,4,0,0,11,3,0,0,8,5,3,6,2,5,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,1,0,0
Citrus,1980,Florida,FL,46580,FL00900,FL0090000,12,017,12017,81,57,24,74,7,54,20,3,20,0,0,2,6,4,8,4,8,2,1,7,2,3,9,5,5,2,1,1,2,1,1,0,0,1,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,54,3,0,0,24,0,0,0,17,6,11,13,4,5,8,1,8,0,0,1,0,2,5,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,11,0,0,0
Crystal River,1980,Florida,FL,2601,FL00901,FL0090100,12,017,12017,50,32,18,31,19,19,12,13,12,0,0,2,2,3,5,2,3,1,1,0,1,1,2,1,0,0,0,2,1,2,2,0,0,2,1,2,1,2,0,2,0,0,0,0,1,1,0,1,0,0,1,0,5,30,2,0,0,16,2,0,0,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Inverness,1980,Florida,FL,3965,FL00902,FL0090200,12,017,12017,36,21,15,23,13,11,12,10,12,0,3,2,1,5,1,1,1,0,2,1,0,0,2,2,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,2,0,3,18,3,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay,1980,Florida,FL,53092,FL01000,FL0100000,12,019,12019,274,107,167,180,94,82,97,25,97,1,5,25,18,25,24,13,8,6,7,5,5,5,20,7,2,1,0,2,1,0,0,0,8,25,16,10,10,7,0,4,1,0,2,1,3,3,3,0,0,0,1,0,0,75,32,0,0,151,13,3,0,8,2,6,8,0,2,6,0,6,0,0,0,1,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0
Green Cove Springs,1980,Florida,FL,4163,FL01001,FL0100100,12,019,12019,32,13,19,30,2,12,18,1,18,0,3,2,5,6,2,4,1,1,0,0,0,1,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,14,5,0,0,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
Orange Park,1980,Florida,FL,8776,FL01002,FL0100200,12,019,12019,73,41,32,60,13,32,27,9,27,1,10,6,1,3,7,3,5,2,5,1,1,1,3,5,4,0,1,1,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,2,2,0,1,0,0,0,0,0,30,11,0,0,27,5,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Keystone Heights,1980,Florida,FL,1058,FL01003,FL0100300,12,019,12019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collier,1980,Florida,FL,67550,FL01100,FL0110000,12,021,12021,263,171,92,231,32,153,74,18,74,4,9,16,10,18,21,13,9,9,8,2,7,6,32,19,14,9,7,5,7,3,3,2,1,1,8,1,1,1,0,3,0,1,0,2,3,2,1,0,1,2,0,0,2,138,31,0,2,81,11,0,0,43,17,26,38,5,16,22,1,22,0,0,4,4,6,8,2,4,1,1,1,1,1,4,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,25,0,0,1
Naples,1980,Florida,FL,17598,FL01101,FL0110100,12,021,12021,187,116,71,115,72,67,43,49,43,5,6,17,9,3,8,4,4,6,1,3,4,2,22,6,1,2,2,2,1,3,4,1,4,6,6,3,3,2,4,3,3,4,2,2,9,4,0,4,0,4,1,0,7,97,10,9,0,57,13,1,0,14,5,9,13,1,5,8,0,8,0,0,2,2,2,2,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,7,1,1,0
Collier Co Marine Patrol,1980,Florida,FL,0,FL011MP,FL011MP00,12,021,12021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia,1980,Florida,FL,25453,FL01200,FL0120000,12,023,12023,76,65,11,66,10,57,8,8,8,1,3,1,2,0,2,5,7,4,4,2,1,6,11,4,2,2,4,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,41,24,0,0,10,1,0,0,5,4,1,5,0,4,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0
Lake City,1980,Florida,FL,9172,FL01201,FL0120100,12,023,12023,100,77,23,67,33,51,16,26,16,0,1,6,5,3,1,1,6,2,2,4,0,8,10,10,0,1,2,2,3,0,0,0,0,2,3,0,2,2,2,1,0,2,0,6,4,4,2,0,0,1,0,1,1,28,49,0,0,9,14,0,0,11,5,6,9,2,4,5,1,5,0,0,0,1,4,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0
Dade,1980,Florida,FL,774491,FL01300,FL0130000,12,086,12086,2518,440,2078,1896,622,385,1490,55,1490,21,155,334,314,346,341,21,31,27,20,14,23,22,81,51,32,26,14,11,8,4,0,15,60,185,100,124,83,0,3,6,4,2,8,3,13,9,3,3,0,1,0,0,0,276,164,0,0,1176,900,2,0,364,88,276,333,31,82,251,6,251,0,4,40,59,78,70,7,6,5,4,4,6,4,20,10,7,5,3,0,1,0,0,0,1,3,2,12,7,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,57,31,0,0,146,130,0,0
Bal Harbour,1980,Florida,FL,2657,FL01301,FL0130100,12,086,12086,58,51,7,21,37,17,4,34,4,0,0,0,0,3,1,2,0,1,1,2,0,3,5,0,1,0,1,0,0,0,1,0,0,0,0,2,1,4,2,3,0,1,0,1,3,2,3,3,2,2,1,1,6,36,15,0,0,7,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Coral Gables,1980,Florida,FL,42438,FL01302,FL0130200,12,086,12086,361,139,222,286,75,110,170,29,170,6,8,28,39,53,42,18,20,10,10,4,6,6,12,11,4,3,1,3,2,0,0,0,0,18,15,8,5,4,2,2,0,2,4,0,7,1,0,1,1,1,2,0,2,90,48,1,0,143,79,0,0,34,7,27,31,3,7,24,0,24,0,0,4,9,7,4,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,17,10,0,0
Florida City,1980,Florida,FL,5394,FL01303,FL0130300,12,086,12086,31,22,9,29,2,22,7,0,7,0,0,0,3,0,4,1,0,1,1,0,0,2,7,2,2,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,0,1,8,0,0,2,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Hialeah,1980,Florida,FL,143627,FL01304,FL0130400,12,086,12086,1607,1153,454,827,780,574,252,579,252,1,13,54,53,83,49,55,51,45,41,28,19,22,94,84,37,27,25,16,10,10,10,1,12,42,52,57,37,46,42,28,28,31,22,32,100,51,42,35,48,29,21,14,10,924,228,1,0,359,95,0,0,65,41,24,61,4,41,20,0,20,0,0,3,4,5,8,5,4,3,2,2,1,1,13,4,5,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,0,0,20,4,0,0
