agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,agg_assault_tot_arrests,agg_assault_tot_adult,agg_assault_tot_juv,agg_assault_tot_male,agg_assault_tot_female,agg_assault_tot_male_adult,agg_assault_tot_male_juv,agg_assault_tot_female_adult,agg_assault_tot_female_juv,agg_assault_male_under_10,agg_assault_male_10_12,agg_assault_male_13_14,agg_assault_male_15,agg_assault_male_16,agg_assault_male_17,agg_assault_male_18,agg_assault_male_19,agg_assault_male_20,agg_assault_male_21,agg_assault_male_22,agg_assault_male_23,agg_assault_male_24,agg_assault_male_25_29,agg_assault_male_30_34,agg_assault_male_35_39,agg_assault_male_40_44,agg_assault_male_45_49,agg_assault_male_50_54,agg_assault_male_55_59,agg_assault_male_60_64,agg_assault_male_over_64,agg_assault_female_under_10,agg_assault_female_10_12,agg_assault_female_13_14,agg_assault_female_15,agg_assault_female_16,agg_assault_female_17,agg_assault_female_18,agg_assault_female_19,agg_assault_female_20,agg_assault_female_21,agg_assault_female_22,agg_assault_female_23,agg_assault_female_24,agg_assault_female_25_29,agg_assault_female_30_34,agg_assault_female_35_39,agg_assault_female_40_44,agg_assault_female_45_49,agg_assault_female_50_54,agg_assault_female_55_59,agg_assault_female_60_64,agg_assault_female_over_64,agg_assault_adult_white,agg_assault_adult_black,agg_assault_adult_asian,agg_assault_adult_indian,agg_assault_juv_white,agg_assault_juv_black,agg_assault_juv_asian,agg_assault_juv_indian
Anderson,1980,South Carolina,SC,84713,SC00400,SC0040000,45,007,45007,73,67,6,68,5,64,4,3,4,0,0,0,0,0,4,3,3,1,2,3,4,2,8,13,8,6,7,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,58,9,0,0,5,1,0,0
Anderson,1980,South Carolina,SC,27819,SC00401,SC0040100,45,007,45007,39,38,1,35,4,34,1,4,1,0,0,0,0,0,1,0,2,0,1,0,1,4,8,8,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,27,11,0,0,0,1,0,0
Belton,1980,South Carolina,SC,5283,SC00402,SC0040200,45,007,45007,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
Honea Path,1980,South Carolina,SC,4051,SC00403,SC0040300,45,007,45007,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
Williamston,1980,South Carolina,SC,4299,SC00405,SC0040500,45,007,45007,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Iva,1980,South Carolina,SC,1347,SC00406,SC0040600,45,007,45007,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Anderson State Police,1980,South Carolina,SC,0,SC004SP,SC004SP00,45,007,45007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bamberg,1980,South Carolina,SC,10053,SC00500,SC0050000,45,009,45009,9,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0
Bamberg,1980,South Carolina,SC,3633,SC00501,SC0050100,45,009,45009,6,5,1,6,0,5,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0
Denmark,1980,South Carolina,SC,4138,SC00502,SC0050200,45,009,45009,4,4,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
Barnwell,1980,South Carolina,SC,8237,SC00600,SC0060000,45,011,45011,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Barnwell,1980,South Carolina,SC,5556,SC00601,SC0060100,45,011,45011,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Williston,1980,South Carolina,SC,3115,SC00602,SC0060200,45,011,45011,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Blackville,1980,South Carolina,SC,2869,SC00603,SC0060300,45,011,45011,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Beaufort,1980,South Carolina,SC,52119,SC00700,SC0070000,45,013,45013,76,68,8,66,10,63,3,5,3,0,2,0,0,0,1,3,1,2,3,3,1,6,16,9,8,3,3,1,1,1,2,0,2,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,36,32,0,0,5,3,0,0
Beaufort,1980,South Carolina,SC,8651,SC00701,SC0070100,45,013,45013,23,22,1,18,5,17,1,5,1,0,0,0,0,0,1,1,2,1,2,2,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,7,15,0,0,0,1,0,0
Port Royal,1980,South Carolina,SC,2850,SC00703,SC0070300,45,013,45013,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Berkeley,1980,South Carolina,SC,58073,SC00800,SC0080000,45,015,45015,58,54,4,51,7,47,4,7,4,0,0,1,1,0,2,3,1,3,2,2,2,0,9,8,5,5,0,1,0,2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,40,14,0,0,1,3,0,0
Moncks Corner,1980,South Carolina,SC,3638,SC00801,SC0080100,45,015,45015,3,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
Goose Creek,1980,South Carolina,SC,9048,SC00803,SC0080300,45,015,45015,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
St Stephens,1980,South Carolina,SC,1330,SC00805,SC0080500,45,015,45015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan,1980,South Carolina,SC,13049,SC00806,SC0080600,45,015,45015,18,17,1,15,3,14,1,3,1,0,0,0,1,0,0,1,1,0,0,1,0,2,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,14,3,0,0,1,0,0,0
Calhoun,1980,South Carolina,SC,9579,SC00900,SC0090000,45,017,45017,6,5,1,5,1,4,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0
St Matthews,1980,South Carolina,SC,2450,SC00902,SC0090200,45,017,45017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston City,1980,South Carolina,SC,69296,SC01001,SC0100100,45,019,45019,127,114,13,112,15,101,11,13,11,0,0,0,3,3,5,6,10,5,4,10,7,5,19,13,9,3,4,3,2,0,1,0,0,1,0,0,1,1,1,0,2,0,0,0,3,3,0,1,1,0,1,0,0,40,74,0,0,2,11,0,0
Charleston Police Depart,1980,South Carolina,SC,123233,SC01002,SC0100200,45,019,45019,176,160,16,154,22,138,16,22,16,0,1,2,5,2,6,13,6,10,6,3,5,6,26,20,16,13,2,3,5,2,2,0,0,0,0,0,0,0,3,0,1,0,1,1,3,2,1,5,2,1,2,0,0,91,69,0,0,8,8,0,0
Mount Pleasant,1980,South Carolina,SC,13715,SC01003,SC0100300,45,019,45019,8,8,0,7,1,7,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0
Folly Beach,1980,South Carolina,SC,1399,SC01004,SC0100400,45,019,45019,4,4,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Isle Of Palms,1980,South Carolina,SC,3416,SC01005,SC0100500,45,019,45019,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lincolnville,1980,South Carolina,SC,798,SC01006,SC0100600,45,019,45019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivans Island,1980,South Carolina,SC,1816,SC01007,SC0100700,45,019,45019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Charleston,1980,South Carolina,SC,55284,SC01008,SC0100800,45,019,45019,116,95,21,99,17,80,17,15,17,2,2,8,2,2,3,1,3,2,6,6,3,4,19,13,11,3,1,2,1,5,0,0,0,0,0,1,1,1,1,1,0,0,0,3,2,2,0,3,1,0,0,1,0,51,43,0,1,8,13,0,0
Charleston State Police,1980,South Carolina,SC,0,SC010SP,SC010SP00,45,019,45019,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Cherokee,1980,South Carolina,SC,25781,SC01100,SC0110000,45,021,45021,38,36,2,36,2,34,2,2,2,0,0,0,0,0,2,1,5,0,2,2,2,0,7,4,2,2,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,28,8,0,0,1,1,0,0
Blacksburg,1980,South Carolina,SC,1888,SC01101,SC0110100,45,021,45021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaffney,1980,South Carolina,SC,13209,SC01102,SC0110200,45,021,45021,40,37,3,33,7,30,3,7,3,0,0,0,0,0,3,1,1,0,2,3,1,3,5,3,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,16,21,0,0,2,1,0,0
Cherokee State Police,1980,South Carolina,SC,0,SC011SP,SC011SP00,45,021,45021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester,1980,South Carolina,SC,20667,SC01200,SC0120000,45,023,45023,49,46,3,45,4,42,3,4,3,0,0,1,0,0,2,3,0,2,1,0,2,3,12,3,8,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,25,20,0,1,1,2,0,0
Chester,1980,South Carolina,SC,6762,SC01201,SC0120100,45,023,45023,26,24,2,20,6,18,2,6,2,0,0,0,0,0,2,1,2,0,1,1,1,0,5,2,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,7,17,0,0,0,2,0,0
Great Falls,1980,South Carolina,SC,2595,SC01202,SC0120200,45,023,45023,11,11,0,10,1,10,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,5,0,0,0,0,0,0
Chester State Police,1980,South Carolina,SC,0,SC012SP,SC012SP00,45,023,45023,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Chesterfield,1980,South Carolina,SC,26676,SC01300,SC0130000,45,025,45025,42,42,0,37,5,37,0,5,0,0,0,0,0,0,0,0,3,0,1,1,2,1,4,6,8,7,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,24,18,0,0,0,0,0,0
Cheraw,1980,South Carolina,SC,5681,SC01301,SC0130100,45,025,45025,20,19,1,16,4,16,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,4,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,16,0,0,0,1,0,0
Chesterfield,1980,South Carolina,SC,1451,SC01302,SC0130200,45,025,45025,2,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Pageland,1980,South Carolina,SC,2687,SC01305,SC0130500,45,025,45025,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0
Patrick,1980,South Carolina,SC,356,SC01306,SC0130600,45,025,45025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarendon,1980,South Carolina,SC,20997,SC01400,SC0140000,45,027,45027,52,50,2,45,7,44,1,6,1,0,0,0,0,1,0,0,3,0,2,4,2,1,8,11,4,4,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,14,36,0,0,2,0,0,0
Manning,1980,South Carolina,SC,4727,SC01401,SC0140100,45,027,45027,16,16,0,13,3,13,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,15,0,0,0,0,0,0
Summerton,1980,South Carolina,SC,1194,SC01402,SC0140200,45,027,45027,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Clarendon State Police,1980,South Carolina,SC,0,SC014SP,SC014SP00,45,027,45027,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Colleton,1980,South Carolina,SC,25340,SC01500,SC0150000,45,029,45029,20,20,0,17,3,17,0,3,0,0,0,0,0,0,0,0,1,2,0,0,3,0,4,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,14,6,0,0,0,0,0,0
Walterboro,1980,South Carolina,SC,5914,SC01501,SC0150100,45,029,45029,16,15,1,15,1,14,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,3,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,11,0,0,1,0,0,0
Darlington,1980,South Carolina,SC,44965,SC01600,SC0160000,45,031,45031,29,28,1,24,5,23,1,5,1,0,0,0,0,0,1,1,0,1,0,0,1,2,4,3,3,5,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,13,15,0,0,0,1,0,0
Darlington,1980,South Carolina,SC,7978,SC01601,SC0160100,45,031,45031,20,17,3,14,6,12,2,5,2,0,0,0,1,1,0,0,2,1,1,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,3,14,0,0,1,2,0,0
Hartsville,1980,South Carolina,SC,7616,SC01602,SC0160200,45,031,45031,18,15,3,14,4,11,3,4,3,0,0,0,0,2,1,0,0,0,0,0,1,1,3,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,3,12,0,0,1,2,0,0
Lamar,1980,South Carolina,SC,1335,SC01603,SC0160300,45,031,45031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon,1980,South Carolina,SC,21297,SC01700,SC0170000,45,033,45033,7,7,0,7,0,7,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0
Dillon,1980,South Carolina,SC,7065,SC01701,SC0170100,45,033,45033,29,29,0,29,0,29,0,0,0,0,0,0,0,0,0,2,1,0,2,2,2,1,6,3,5,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0
Lakeview,1980,South Carolina,SC,947,SC01702,SC0170200,45,033,45033,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Latta,1980,South Carolina,SC,1793,SC01703,SC0170300,45,033,45033,7,7,0,4,3,4,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,5,0,0,0,0,0,0
Dorchester,1980,South Carolina,SC,49121,SC01800,SC0180000,45,035,45035,33,32,1,31,2,30,1,2,1,0,0,0,0,0,1,2,1,2,0,1,0,1,9,3,1,1,2,2,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0,0,1,0,0,0
Saint George,1980,South Carolina,SC,2071,SC01801,SC0180100,45,035,45035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville,1980,South Carolina,SC,5907,SC01802,SC0180200,45,035,45035,7,7,0,6,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0
Edgefield,1980,South Carolina,SC,11859,SC01900,SC0190000,45,037,45037,8,8,0,7,1,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0
Edgefield,1980,South Carolina,SC,2795,SC01901,SC0190100,45,037,45037,7,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Johnston,1980,South Carolina,SC,2618,SC01902,SC0190200,45,037,45037,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Fairfield,1980,South Carolina,SC,17367,SC02000,SC0200000,45,039,45039,36,35,1,32,4,31,1,4,1,0,0,0,0,0,1,0,2,0,0,0,4,0,8,7,2,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,4,31,0,0,0,1,0,0
