agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,agg_assault_tot_arrests,agg_assault_tot_adult,agg_assault_tot_juv,agg_assault_tot_male,agg_assault_tot_female,agg_assault_tot_male_adult,agg_assault_tot_male_juv,agg_assault_tot_female_adult,agg_assault_tot_female_juv,agg_assault_male_under_10,agg_assault_male_10_12,agg_assault_male_13_14,agg_assault_male_15,agg_assault_male_16,agg_assault_male_17,agg_assault_male_18,agg_assault_male_19,agg_assault_male_20,agg_assault_male_21,agg_assault_male_22,agg_assault_male_23,agg_assault_male_24,agg_assault_male_25_29,agg_assault_male_30_34,agg_assault_male_35_39,agg_assault_male_40_44,agg_assault_male_45_49,agg_assault_male_50_54,agg_assault_male_55_59,agg_assault_male_60_64,agg_assault_male_over_64,agg_assault_female_under_10,agg_assault_female_10_12,agg_assault_female_13_14,agg_assault_female_15,agg_assault_female_16,agg_assault_female_17,agg_assault_female_18,agg_assault_female_19,agg_assault_female_20,agg_assault_female_21,agg_assault_female_22,agg_assault_female_23,agg_assault_female_24,agg_assault_female_25_29,agg_assault_female_30_34,agg_assault_female_35_39,agg_assault_female_40_44,agg_assault_female_45_49,agg_assault_female_50_54,agg_assault_female_55_59,agg_assault_female_60_64,agg_assault_female_over_64,agg_assault_adult_white,agg_assault_adult_black,agg_assault_adult_asian,agg_assault_adult_indian,agg_assault_juv_white,agg_assault_juv_black,agg_assault_juv_asian,agg_assault_juv_indian
Md National Resources,1980,Maryland,MD,0,MD00205,MD0020500,24,003,24003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Park Service Police,1980,Maryland,MD,0,MD00206,MD0020600,24,003,24003,3,3,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Baltimore,1980,Maryland,MD,651337,MD00301,MD0030100,24,005,24005,521,312,209,456,65,276,176,36,176,4,12,37,34,40,53,23,18,18,17,12,14,13,48,37,29,18,12,10,3,2,2,0,1,4,9,5,10,3,0,2,2,3,4,3,10,3,3,1,1,1,0,0,0,231,80,1,0,157,52,0,0
Sparrows Point,1980,Maryland,MD,0,MD00302,MD0030200,24,005,24005,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Md Port Adm Balto County,1980,Maryland,MD,0,MD00303,MD0030300,24,005,24005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Maryland-balt,1980,Maryland,MD,0,MD00304,MD0030400,24,510,24510,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Towson State University,1980,Maryland,MD,0,MD00305,MD0030500,24,005,24005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balto Harbor Tunnel Toll,1980,Maryland,MD,0,MD00401,MD0040100,24,510,24510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Univ Of Md-balto City,1980,Maryland,MD,0,MD00402,MD0040200,24,510,24510,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Md Port Adm Balto City,1980,Maryland,MD,0,MD00403,MD0040300,24,510,24510,2,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Morgan State University,1980,Maryland,MD,0,MD00404,MD0040400,24,510,24510,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
University Of Baltimore,1980,Maryland,MD,0,MD00407,MD0040700,24,510,24510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Marshall Balto,1980,Maryland,MD,0,MD00408,MD0040800,24,005,24005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coppin State College,1980,Maryland,MD,0,MD00410,MD0041000,24,510,24510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert,1980,Maryland,MD,31458,MD00500,MD0050000,24,009,24009,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
North Beach,1980,Maryland,MD,1465,MD00502,MD0050200,24,009,24009,8,5,3,8,0,5,3,0,3,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0
Caroline,1980,Maryland,MD,16394,MD00600,MD0060000,24,011,24011,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Denton,1980,Maryland,MD,1943,MD00601,MD0060100,24,011,24011,4,4,0,3,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
Federalsburg,1980,Maryland,MD,1954,MD00602,MD0060200,24,011,24011,14,12,2,10,4,9,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,6,0,0,2,0,0,0
Greensboro,1980,Maryland,MD,1253,MD00603,MD0060300,24,011,24011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston,1980,Maryland,MD,494,MD00604,MD0060400,24,011,24011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgely,1980,Maryland,MD,922,MD00605,MD0060500,24,011,24011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampstead,1980,Maryland,MD,1289,MD00701,MD0070100,24,013,24013,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Manchester,1980,Maryland,MD,1823,MD00702,MD0070200,24,013,24013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Windsor,1980,Maryland,MD,779,MD00704,MD0070400,24,013,24013,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sykesville,1980,Maryland,MD,1709,MD00705,MD0070500,24,013,24013,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Taneytown,1980,Maryland,MD,2620,MD00706,MD0070600,24,013,24013,5,5,0,4,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Westminster,1980,Maryland,MD,8808,MD00708,MD0070800,24,013,24013,12,11,1,9,3,8,1,3,1,0,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2,1,0,1,0,0,0
Cecil,1980,Maryland,MD,49532,MD00800,MD0080000,24,015,24015,59,56,3,53,6,50,3,6,3,0,0,0,2,0,1,2,5,2,2,2,3,1,10,9,4,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,51,5,0,0,3,0,0,0
Chesapeake City,1980,Maryland,MD,881,MD00803,MD0080300,24,015,24015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkton,1980,Maryland,MD,6449,MD00804,MD0080400,24,015,24015,17,13,4,14,3,11,3,2,3,0,0,0,0,1,2,1,0,0,0,2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2,0,0,2,2,0,0
North East,1980,Maryland,MD,1456,MD00805,MD0080500,24,015,24015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Deposit,1980,Maryland,MD,664,MD00806,MD0080600,24,015,24015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rising Sun,1980,Maryland,MD,1131,MD00807,MD0080700,24,015,24015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles,1980,Maryland,MD,69907,MD00900,MD0090000,24,017,24017,56,49,7,53,3,46,6,3,6,1,1,0,3,0,2,3,6,2,1,7,2,0,6,6,3,5,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,29,0,0,4,3,0,0
La Plata,1980,Maryland,MD,2436,MD00901,MD0090100,24,017,24017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorchester,1980,Maryland,MD,17169,MD01000,MD0100000,24,019,24019,12,12,0,10,2,10,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,8,0,0,0,0,0,0
Cambridge,1980,Maryland,MD,11699,MD01001,MD0100100,24,019,24019,56,52,4,46,10,42,4,10,4,0,0,3,0,1,0,0,3,3,2,3,0,0,4,11,7,3,1,3,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,1,1,0,1,0,12,40,0,0,2,2,0,0
Hurlock,1980,Maryland,MD,1681,MD01003,MD0100300,24,019,24019,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
Frederick,1980,Maryland,MD,77510,MD01100,MD0110000,24,021,24021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick,1980,Maryland,MD,4582,MD01101,MD0110100,24,021,24021,4,2,2,4,0,2,2,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
Frederick,1980,Maryland,MD,27021,MD01103,MD0110300,24,021,24021,91,79,12,82,9,72,9,7,9,1,3,0,1,2,3,4,6,7,3,2,2,4,16,7,9,7,2,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,45,34,0,0,6,6,0,0
Thurmont,1980,Maryland,MD,2913,MD01104,MD0110400,24,021,24021,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Garrett,1980,Maryland,MD,24012,MD01200,MD0120000,24,023,24023,8,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Oakland,1980,Maryland,MD,1999,MD01202,MD0120200,24,023,24023,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Grantsville,1980,Maryland,MD,491,MD01203,MD0120300,24,023,24023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harford,1980,Maryland,MD,116208,MD01300,MD0130000,24,025,24025,42,38,4,40,2,37,3,1,3,0,1,0,0,0,2,3,3,1,3,1,3,4,8,5,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,12,0,0,4,0,0,0
Aberdeen,1980,Maryland,MD,11504,MD01301,MD0130100,24,025,24025,44,37,7,41,3,34,7,3,7,0,0,1,2,3,1,3,9,2,2,0,2,2,3,3,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,20,17,0,0,6,1,0,0
Bel Air,1980,Maryland,MD,7805,MD01302,MD0130200,24,025,24025,5,2,3,5,0,2,3,0,3,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0
Havre De Grace,1980,Maryland,MD,8823,MD01303,MD0130300,24,025,24025,15,11,4,13,2,10,2,1,2,1,1,0,0,0,1,1,4,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2,0,0,3,1,0,0
Howard,1980,Maryland,MD,0,MD01400,MD0140000,24,027,24027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard,1980,Maryland,MD,118443,MD01401,MD0140100,24,027,24027,360,303,57,301,59,255,46,48,46,0,1,5,3,15,22,29,17,20,19,16,14,11,46,23,17,20,14,5,1,2,1,0,0,2,2,1,6,4,3,1,0,3,4,1,5,11,5,5,2,2,2,0,0,205,98,0,0,39,18,0,0
Kent,1980,Maryland,MD,11873,MD01500,MD0150000,24,029,24029,9,9,0,8,1,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0
Chestertown,1980,Maryland,MD,3296,MD01502,MD0150200,24,029,24029,5,5,0,4,1,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0
Rock Hall,1980,Maryland,MD,1511,MD01504,MD0150400,24,029,24029,2,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Montgomery,1980,Maryland,MD,0,MD01600,MD0160000,24,031,24031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Nat'l Capital Park,1980,Maryland,MD,0,MD01603,MD0160300,24,031,24031,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
Montgomery,1980,Maryland,MD,519381,MD01604,MD0160400,24,031,24031,168,135,33,153,15,125,28,10,28,0,3,6,7,7,5,12,5,2,10,8,5,8,24,14,14,6,10,4,3,0,0,0,0,2,1,2,0,1,0,0,0,2,0,1,2,2,1,0,0,1,0,0,0,87,47,1,0,16,17,0,0
Rockville,1980,Maryland,MD,43405,MD01605,MD0160500,24,031,24031,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
Takoma Park Montgomery,1980,Maryland,MD,11307,MD01606,MD0160600,24,031,24031,15,14,1,13,2,12,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,1,0,0
Prince Georges,1980,Maryland,MD,0,MD01700,MD0170000,24,033,24033,96,96,0,88,8,88,0,8,0,0,0,0,0,0,0,1,3,6,4,7,5,3,16,13,10,5,8,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,1,0,0,0,49,45,1,1,0,0,0,0
Berwyn Heights,1980,Maryland,MD,3151,MD01701,MD0170100,24,033,24033,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bladensburg,1980,Maryland,MD,7546,MD01702,MD0170200,24,033,24033,22,17,5,20,2,15,5,2,5,0,0,2,1,2,0,1,1,1,2,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,10,0,0,2,3,0,0
Cheverly,1980,Maryland,MD,5674,MD01705,MD0170500,24,033,24033,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Colmar Manor,1980,Maryland,MD,1254,MD01707,MD0170700,24,033,24033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottage City,1980,Maryland,MD,1070,MD01708,MD0170800,24,033,24033,4,1,3,4,0,1,3,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
District Heights,1980,Maryland,MD,6741,MD01709,MD0170900,24,033,24033,7,6,1,6,1,5,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0
