agency,year,state,state_abb,population,ORI,ORI9,FIPS_state_code,FIPS_county_code,FIPS_state_county_code,agg_assault_tot_arrests,agg_assault_tot_adult,agg_assault_tot_juv,agg_assault_tot_male,agg_assault_tot_female,agg_assault_tot_male_adult,agg_assault_tot_male_juv,agg_assault_tot_female_adult,agg_assault_tot_female_juv,agg_assault_male_under_10,agg_assault_male_10_12,agg_assault_male_13_14,agg_assault_male_15,agg_assault_male_16,agg_assault_male_17,agg_assault_male_18,agg_assault_male_19,agg_assault_male_20,agg_assault_male_21,agg_assault_male_22,agg_assault_male_23,agg_assault_male_24,agg_assault_male_25_29,agg_assault_male_30_34,agg_assault_male_35_39,agg_assault_male_40_44,agg_assault_male_45_49,agg_assault_male_50_54,agg_assault_male_55_59,agg_assault_male_60_64,agg_assault_male_over_64,agg_assault_female_under_10,agg_assault_female_10_12,agg_assault_female_13_14,agg_assault_female_15,agg_assault_female_16,agg_assault_female_17,agg_assault_female_18,agg_assault_female_19,agg_assault_female_20,agg_assault_female_21,agg_assault_female_22,agg_assault_female_23,agg_assault_female_24,agg_assault_female_25_29,agg_assault_female_30_34,agg_assault_female_35_39,agg_assault_female_40_44,agg_assault_female_45_49,agg_assault_female_50_54,agg_assault_female_55_59,agg_assault_female_60_64,agg_assault_female_over_64,agg_assault_adult_white,agg_assault_adult_black,agg_assault_adult_asian,agg_assault_adult_indian,agg_assault_juv_white,agg_assault_juv_black,agg_assault_juv_asian,agg_assault_juv_indian
Laurel,1982,Delaware,DE,3079,DE00303,DE0030300,10,005,10005,24,21,3,23,1,20,3,1,3,0,0,0,1,2,0,0,1,3,1,0,1,0,5,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,7,1,0,2,1,0,0
Lewes,1982,Delaware,DE,2193,DE00304,DE0030400,10,005,10005,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Milford,1982,Delaware,DE,5397,DE00305,DE0030500,10,005,10005,16,13,3,15,1,12,3,1,3,0,0,0,3,0,0,1,1,0,1,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,6,0,0,2,1,0,0
Milton,1982,Delaware,DE,1374,DE00306,DE0030600,10,005,10005,6,6,0,3,3,3,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0
Rehoboth Beach,1982,Delaware,DE,1678,DE00307,DE0030700,10,005,10005,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
Seaford,1982,Delaware,DE,5333,DE00308,DE0030800,10,005,10005,18,16,2,12,6,11,1,5,1,0,0,0,0,0,1,0,1,1,2,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,7,9,0,0,1,1,0,0
Dagsboro,1982,Delaware,DE,349,DE00311,DE0031100,10,005,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown,1982,Delaware,DE,1717,DE00313,DE0031300,10,005,10005,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
Millsboro,1982,Delaware,DE,1148,DE00315,DE0031500,10,005,10005,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Selbyville,1982,Delaware,DE,1269,DE00316,DE0031600,10,005,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Marshall-sussex Co,1982,Delaware,DE,0,DE00320,NA,10,005,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewey Beach,1982,Delaware,DE,522,DE00324,DE0032400,10,005,10005,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Kent State Police,1982,Delaware,DE,61959,DE301SP,DE301SP00,10,001,10001,121,110,11,107,14,98,9,12,9,0,1,1,0,2,5,8,5,4,9,3,3,2,17,17,13,8,4,2,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,4,2,0,1,0,1,0,0,1,76,33,1,0,11,0,0,0
New Castle State Police,1982,Delaware,DE,0,DE302SP,DE302SP00,10,003,10003,146,124,22,134,12,115,19,9,19,0,3,4,2,6,4,9,11,5,10,5,7,6,24,10,8,6,6,3,1,0,4,0,0,2,0,0,1,0,1,0,0,0,0,2,3,0,2,0,0,0,1,0,0,95,29,0,0,11,11,0,0
Sussex State Police,1982,Delaware,DE,71148,DE303SP,DE303SP00,10,005,10005,202,186,16,177,25,166,11,20,11,0,0,5,1,4,1,1,7,10,8,9,9,9,37,27,17,11,13,2,2,1,3,0,0,0,3,1,1,2,1,0,0,2,1,2,10,1,0,1,0,0,0,0,0,98,87,1,0,7,9,0,0
Dover,1983,Delaware,DE,23961,DE00101,DE0010100,10,001,10001,46,40,6,40,6,34,6,6,6,0,0,1,2,1,2,2,1,0,1,4,3,3,10,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,13,27,0,0,3,3,0,0
Harrington,1983,Delaware,DE,2438,DE00102,DE0010200,10,001,10001,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Smyrna,1983,Delaware,DE,4800,DE00103,DE0010300,10,001,10001,8,6,2,7,1,6,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,1,0,0
Camden-wyoming,1983,Delaware,DE,2718,DE00104,DE0010400,10,001,10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitol Security,1983,Delaware,DE,0,DE00118,DE0011800,10,001,10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Marshall-kent Co,1983,Delaware,DE,0,DE00120,DE0012000,10,001,10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown,1983,Delaware,DE,2954,DE00202,DE0020200,10,003,10003,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
New Castle Police Depart,1983,Delaware,DE,281236,DE00203,DE0020300,10,003,10003,86,76,10,75,11,66,9,10,9,0,0,3,1,2,3,3,5,6,9,6,4,2,5,8,4,5,2,2,1,2,2,0,0,0,0,0,1,0,3,1,0,0,0,0,4,1,0,0,0,1,0,0,0,61,15,0,0,10,0,0,0
New Castle,1983,Delaware,DE,5025,DE00204,DE0020400,10,003,10003,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
Newark,1983,Delaware,DE,27065,DE00205,DE0020500,10,003,10003,24,21,3,23,1,20,3,1,3,0,0,0,0,1,2,0,4,2,2,1,3,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,2,1,0,0
Wilmington,1983,Delaware,DE,71693,DE00206,DE0020600,10,003,10003,137,125,12,111,26,100,11,25,11,0,1,4,3,1,2,3,2,3,6,5,7,3,22,20,6,8,7,2,2,4,0,0,0,0,0,0,1,0,1,4,1,0,3,0,5,5,3,0,1,1,1,0,0,30,95,0,0,3,9,0,0
Elsmere,1983,Delaware,DE,6616,DE00207,DE0020700,10,003,10003,14,9,5,14,0,9,5,0,5,0,0,2,0,1,2,0,0,1,0,1,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0
Newport,1983,Delaware,DE,1203,DE00208,DE0020800,10,003,10003,6,6,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0
Delaware City,1983,Delaware,DE,1897,DE00209,DE0020900,10,003,10003,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
Fire Marshall N C County,1983,Delaware,DE,0,DE00220,NA,10,003,10003,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bridgeville,1983,Delaware,DE,1258,DE00301,DE0030100,10,005,10005,4,4,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0
Delmar,1983,Delaware,DE,961,DE00302,DE0030200,10,005,10005,4,3,1,3,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
Laurel,1983,Delaware,DE,3099,DE00303,DE0030300,10,005,10005,11,8,3,11,0,8,3,0,3,0,0,0,0,1,2,1,0,0,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,2,1,0,0
Lewes,1983,Delaware,DE,2207,DE00304,DE0030400,10,005,10005,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
Milford,1983,Delaware,DE,5432,DE00305,DE0030500,10,005,10005,11,9,2,9,2,7,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,0,0,1,1,0,0
Milton,1983,Delaware,DE,1383,DE00306,DE0030600,10,005,10005,4,3,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0
Rehoboth Beach,1983,Delaware,DE,1689,DE00307,DE0030700,10,005,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford,1983,Delaware,DE,5368,DE00308,DE0030800,10,005,10005,9,9,0,7,2,7,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0
Bethany Beach,1983,Delaware,DE,335,DE00310,DE0031000,10,005,10005,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Dagsboro,1983,Delaware,DE,351,DE00311,DE0031100,10,005,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown,1983,Delaware,DE,1728,DE00313,DE0031300,10,005,10005,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Millsboro,1983,Delaware,DE,1155,DE00315,DE0031500,10,005,10005,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Selbyville,1983,Delaware,DE,1277,DE00316,DE0031600,10,005,10005,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fire Marshall-sussex Co,1983,Delaware,DE,0,DE00320,NA,10,005,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewey Beach,1983,Delaware,DE,525,DE00324,DE0032400,10,005,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent State Police,1983,Delaware,DE,62370,DE301SP,DE301SP00,10,001,10001,82,77,5,73,9,70,3,7,3,0,0,1,0,0,2,4,3,3,3,7,2,2,11,14,9,3,5,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,2,0,0,0,56,20,1,0,5,0,0,0
New Castle State Police,1983,Delaware,DE,0,DE302SP,DE302SP00,10,003,10003,129,102,27,118,11,94,24,8,24,0,4,8,3,5,4,7,1,5,9,7,6,4,15,13,10,4,6,6,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,4,0,2,0,0,0,0,0,89,12,1,0,14,13,0,0
Sussex State Police,1983,Delaware,DE,71620,DE303SP,DE303SP00,10,005,10005,161,136,25,141,20,120,21,16,21,0,4,5,3,7,2,5,5,4,7,5,5,4,22,21,17,10,6,1,3,2,3,0,1,0,0,3,0,2,0,2,0,0,0,1,6,4,1,0,0,0,0,0,0,62,74,0,0,8,17,0,0
Dover,1984,Delaware,DE,23631,DE00101,DE0010100,10,001,10001,65,58,7,48,17,43,5,15,5,0,0,2,1,2,0,1,1,3,2,7,7,3,2,6,6,2,3,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,2,0,4,2,1,1,0,0,0,0,0,8,50,0,0,2,5,0,0
Harrington,1984,Delaware,DE,2431,DE00102,DE0010200,10,001,10001,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Smyrna,1984,Delaware,DE,4813,DE00103,DE0010300,10,001,10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden-wyoming,1984,Delaware,DE,2702,DE00104,DE0010400,10,001,10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitol Security,1984,Delaware,DE,0,DE00118,DE0011800,10,001,10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del River-bay Authority,1984,Delaware,DE,0,DE00201,DE0020100,10,003,10003,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Middletown,1984,Delaware,DE,3112,DE00202,DE0020200,10,003,10003,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
New Castle Police Depart,1984,Delaware,DE,279727,DE00203,DE0020300,10,003,10003,117,103,14,102,15,89,13,14,13,0,0,1,3,4,5,7,9,3,5,7,1,3,25,8,11,2,2,2,1,1,2,0,0,0,0,0,1,0,0,2,1,1,0,3,4,1,1,0,0,1,0,0,0,84,19,0,0,9,4,1,0
New Castle,1984,Delaware,DE,4930,DE00204,DE0020400,10,003,10003,10,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Newark,1984,Delaware,DE,25780,DE00205,DE0020500,10,003,10003,21,17,4,20,1,16,4,1,4,0,0,2,0,0,2,0,2,3,2,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,3,0,0,4,0,0,0
Wilmington,1984,Delaware,DE,71426,DE00206,DE0020600,10,003,10003,208,200,8,171,37,165,6,35,6,0,0,0,0,4,2,6,16,7,11,9,6,6,42,22,11,8,9,4,3,2,3,0,1,0,0,0,1,1,0,4,2,3,3,1,14,2,4,0,0,0,0,1,0,43,157,0,0,2,6,0,0
Elsmere,1984,Delaware,DE,6512,DE00207,DE0020700,10,003,10003,8,5,3,7,1,5,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,0,0
Newport,1984,Delaware,DE,1163,DE00208,DE0020800,10,003,10003,8,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Delaware City,1984,Delaware,DE,1927,DE00209,DE0020900,10,003,10003,5,4,1,5,0,4,1,0,1,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0
Fire Marshall N C County,1984,Delaware,DE,0,DE00220,NA,10,003,10003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeville,1984,Delaware,DE,1221,DE00301,DE0030100,10,005,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delmar,1984,Delaware,DE,918,DE00302,DE0030200,10,005,10005,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
Laurel,1984,Delaware,DE,3188,DE00303,DE0030300,10,005,10005,15,14,1,11,4,10,0,4,0,1,0,0,0,0,0,1,1,1,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3,11,0,0,0,1,0,0
Lewes,1984,Delaware,DE,2212,DE00304,DE0030400,10,005,10005,4,2,2,4,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0
Milford,1984,Delaware,DE,5486,DE00305,DE0030500,10,005,10005,15,13,2,14,1,12,2,1,2,0,0,0,0,0,2,1,1,2,0,0,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,0,0,0,2,0,0
Milton,1984,Delaware,DE,1421,DE00306,DE0030600,10,005,10005,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
Rehoboth Beach,1984,Delaware,DE,1789,DE00307,DE0030700,10,005,10005,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Seaford,1984,Delaware,DE,5223,DE00308,DE0030800,10,005,10005,16,14,2,13,3,11,2,3,2,0,1,0,0,1,0,1,0,1,0,0,1,0,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,7,7,0,0,1,1,0,0
Bethany Beach,1984,Delaware,DE,368,DE00310,DE0031000,10,005,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown,1984,Delaware,DE,1819,DE00313,DE0031300,10,005,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood,1984,Delaware,DE,549,DE00314,DE0031400,10,005,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro,1984,Delaware,DE,1340,DE00315,DE0031500,10,005,10005,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Selbyville,1984,Delaware,DE,1317,DE00316,DE0031600,10,005,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Marshall-sussex Co,1984,Delaware,DE,0,DE00320,NA,10,005,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewey Beach,1984,Delaware,DE,179,DE00324,DE0032400,10,005,10005,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kent State Police,1984,Delaware,DE,63477,DE301SP,DE301SP00,10,001,10001,61,53,8,45,16,39,6,14,6,0,0,1,0,0,5,4,5,0,0,2,1,2,7,8,4,3,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,4,3,2,0,1,1,0,1,0,39,14,0,0,8,0,0,0
New Castle State Police,1984,Delaware,DE,0,DE302SP,DE302SP00,10,003,10003,144,102,42,123,21,90,33,12,33,0,4,10,5,8,6,6,1,8,4,8,3,6,13,17,11,6,2,0,1,4,0,0,0,5,3,1,0,0,0,1,0,2,0,2,5,1,1,0,0,0,0,0,0,76,26,0,0,27,15,0,0
Sussex State Police,1984,Delaware,DE,73555,DE303SP,DE303SP00,10,005,10005,139,124,15,117,22,104,13,20,13,0,1,0,5,4,3,4,2,7,6,6,10,7,12,11,13,6,4,4,7,3,2,0,0,1,0,1,0,1,1,1,1,0,2,2,6,2,3,0,0,0,1,0,0,60,64,0,0,6,9,0,0
Dover,1985,Delaware,DE,23994,DE00101,DE0010100,10,001,10001,47,42,5,39,8,34,5,8,5,0,0,2,0,1,2,0,1,1,1,1,1,4,8,8,3,3,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,1,0,1,0,0,0,0,7,35,0,0,1,3,1,0
